지역 아이디,지역 이름,일 평균상대습도,일 평균기온,일 평균풍속,일 최고기온,일 최저상대습도,일 최저기온,일 강수량,일 누적일조시간,작물 명,작물별 특성아이디,작물별 특성 이름,특보 코드,특보 발효 여부,연월일
4617000000,나주,84,5,1,10,66,0,0,0,무,PA130201,봄,,0,2012-03-18 00:00:00
5011000000,제주,78,8,3,9,68,5,1,0,참다래,PA310101,-,,0,2012-03-18 00:00:00
5011000000,제주,78,8,3,9,68,5,1,0,콩,PA320101,백태,,0,2012-03-18 00:00:00
4518000000,정읍,84,4,1,7,73,0,0,0,쌀,PA230101,일반계,,0,2012-03-18 00:00:00
4482500000,태안,82,3,3,5,56,0,0,0,땅콩,PA110101,-,,0,2012-03-18 00:00:00
4482500000,태안,82,3,3,5,56,0,0,0,마늘,PA120201,난지형 대서,,0,2012-03-18 00:00:00
4482500000,태안,82,3,3,5,56,0,0,0,무,PA130201,봄,,0,2012-03-18 00:00:00
4482500000,태안,82,3,3,5,56,0,0,0,무,PA130401,가을,,0,2012-03-18 00:00:00
4482500000,태안,82,3,3,5,56,0,0,0,생강,PA210101,-,,0,2012-03-18 00:00:00
4511100000,전주,86,4,2,7,77,1,0,0,미나리,PA140101,-,,0,2012-03-18 00:00:00
4518000000,정읍,84,4,1,7,73,0,0,0,건고추,PA030101,-,,0,2012-03-18 00:00:00
4518000000,정읍,84,4,1,7,73,0,0,0,땅콩,PA110101,-,,0,2012-03-18 00:00:00
4482500000,태안,82,3,3,5,56,0,0,0,마늘,PA120101,한지형,,0,2012-03-18 00:00:00
4617000000,나주,84,5,1,10,66,0,0,0,배추,PA170401,가을,,0,2012-03-18 00:00:00
4617000000,나주,84,5,1,10,66,0,0,0,풋고추,PA350101,풋고추,,0,2012-03-18 00:00:00
4686000000,함평,80,5,3,7,70,0,0,0,마늘,PA120301,난지형 남도,,0,2012-03-18 00:00:00
5011000000,제주,78,8,3,9,68,5,1,0,참깨,PA300101,-,,0,2012-03-18 00:00:00
5011000000,제주,78,8,3,9,68,5,1,0,쪽파,PA290101,-,,0,2012-03-18 00:00:00
5011000000,제주,78,8,3,9,68,5,1,0,양배추,PA240401,겨울,,0,2012-03-18 00:00:00
5011000000,제주,78,8,3,9,68,5,1,0,무,PA130101,월동,,0,2012-03-18 00:00:00
5011000000,제주,78,8,3,9,68,5,1,0,마늘,PA120301,난지형 남도,,0,2012-03-18 00:00:00
5011000000,제주,78,8,3,9,68,5,1,0,땅콩,PA110101,-,,0,2012-03-18 00:00:00
5011000000,제주,78,8,3,9,68,5,1,0,당근,PA080401,겨울,,0,2012-03-18 00:00:00
5011000000,제주,78,8,3,9,68,5,1,0,감자,PA020301,가을,,0,2012-03-18 00:00:00
5011000000,제주,78,8,3,9,68,5,1,0,감귤,PA010101,-,,0,2012-03-18 00:00:00
4888000000,거창,68,9,2,15,21,1,0,6,사과,PA200101,-,,0,2012-03-18 00:00:00
4887000000,함양,75,9,3,15,47,3,0,7,팥,PA330101,적두,,0,2012-03-18 00:00:00
4887000000,함양,75,9,3,15,47,3,0,7,양파,PA250201,중만생종,,0,2012-03-18 00:00:00
4825000000,김해,70,12,2,18,30,8,0,5,오이,PA280101,가시계통,,0,2012-03-18 00:00:00
4825000000,김해,70,12,2,18,30,8,0,5,양배추,PA240101,봄,,0,2012-03-18 00:00:00
4825000000,김해,70,12,2,18,30,8,0,5,대파,PA090101,봄대파,,0,2012-03-18 00:00:00
4825000000,김해,70,12,2,18,30,8,0,5,당근,PA080101,봄,,0,2012-03-18 00:00:00
4825000000,김해,70,12,2,18,30,8,0,5,단감,PA070101,-,,0,2012-03-18 00:00:00
4776000000,영양,91,5,1,9,73,2,1,0,양배추,PA240201,고랭지,,0,2012-03-18 00:00:00
4776000000,영양,91,5,1,9,73,2,1,0,건고추,PA030101,-,,0,2012-03-18 00:00:00
4686000000,함평,80,5,3,7,70,0,0,0,양파,PA250201,중만생종,,0,2012-03-18 00:00:00
4719000000,구미,64,10,2,16,35,5,0,7,당근,PA080101,봄,,0,2012-03-18 00:00:00
4719000000,구미,64,10,2,16,35,5,0,7,당근,PA080301,가을,,0,2012-03-18 00:00:00
4719000000,구미,64,10,2,16,35,5,0,7,양배추,PA240101,봄,,0,2012-03-18 00:00:00
4723000000,영천,73,9,1,18,31,4,0,3,마늘,PA120201,난지형 대서,,0,2012-03-18 00:00:00
4723000000,영천,73,9,1,18,31,4,0,3,복숭아,PA180201,유명,,0,2012-03-18 00:00:00
4723000000,영천,73,9,1,18,31,4,0,3,포도,PA340101,캠벨얼리,,0,2012-03-18 00:00:00
4725000000,상주,69,9,2,15,37,4,0,6,배,PA160101,-,,0,2012-03-18 00:00:00
4725000000,상주,69,9,2,15,37,4,0,6,생강,PA210101,-,,0,2012-03-18 00:00:00
4725000000,상주,69,9,2,15,37,4,0,6,쌀,PA230101,일반계,,0,2012-03-18 00:00:00
4725000000,상주,69,9,2,15,37,4,0,6,오이,PA280201,다다기계통,,0,2012-03-18 00:00:00
4725000000,상주,69,9,2,15,37,4,0,6,포도,PA340101,캠벨얼리,,0,2012-03-18 00:00:00
4729000000,경산,61,11,1,17,23,7,0,0,깻잎,PA050101,-,,0,2012-03-18 00:00:00
4729000000,경산,61,11,1,17,23,7,0,0,복숭아,PA180201,유명,,0,2012-03-18 00:00:00
4773000000,의성,72,9,1,17,31,3,0,3,마늘,PA120101,한지형,,0,2012-03-18 00:00:00
4773000000,의성,72,9,1,17,31,3,0,3,사과,PA200101,-,,0,2012-03-18 00:00:00
4773000000,의성,72,9,1,17,31,3,0,3,참깨,PA300101,-,,0,2012-03-18 00:00:00
4482500000,태안,82,3,3,5,56,0,0,0,건고추,PA030101,-,,0,2012-03-18 00:00:00
4471000000,금산,76,6,1,12,57,0,0,6,깻잎,PA050101,-,,0,2012-03-18 00:00:00
4219000000,태백,91,1,2,6,81,-3,2,0,배추,PA170301,고랭지,,0,2012-03-18 00:00:00
4211000000,춘천,73,6,1,14,35,0,0,2,호박,PA360201,쥬키니,,0,2012-03-18 00:00:00
4211000000,춘천,73,6,1,14,35,0,0,2,호박,PA360101,애호박,,0,2012-03-18 00:00:00
4211000000,춘천,73,6,1,14,35,0,0,2,풋고추,PA350301,청양고추,,0,2012-03-18 00:00:00
4211000000,춘천,73,6,1,14,35,0,0,2,풋고추,PA350201,꽈리고추,,0,2012-03-18 00:00:00
4211000000,춘천,73,6,1,14,35,0,0,2,풋고추,PA350101,풋고추,,0,2012-03-18 00:00:00
4211000000,춘천,73,6,1,14,35,0,0,2,오이,PA280201,다다기계통,,0,2012-03-18 00:00:00
4211000000,춘천,73,6,1,14,35,0,0,2,붉은고추,PA190101,붉은고추,,0,2012-03-18 00:00:00
4211000000,춘천,73,6,1,14,35,0,0,2,배추,PA170401,가을,,0,2012-03-18 00:00:00
4211000000,춘천,73,6,1,14,35,0,0,2,방울토마토,PA150101,-,,0,2012-03-18 00:00:00
4211000000,춘천,73,6,1,14,35,0,0,2,들깨,PA100101,-,,0,2012-03-18 00:00:00
4211000000,춘천,73,6,1,14,35,0,0,2,감자,PA020101,봄,,0,2012-03-18 00:00:00
4157000000,김포,0,6,1,12,0,1,0,0,미나리,PA140101,-,,0,2012-03-18 00:00:00
4155000000,안성,87,6,2,10,72,2,0,0,오이,PA280201,다다기계통,,0,2012-03-18 00:00:00
4155000000,안성,87,6,2,10,72,2,0,0,배,PA160101,-,,0,2012-03-18 00:00:00
4155000000,안성,87,6,2,10,72,2,0,0,대파,PA090301,가을대파,,0,2012-03-18 00:00:00
4155000000,안성,87,6,2,10,72,2,0,0,대파,PA090201,여름대파,,0,2012-03-18 00:00:00
4122000000,평택,76,5,2,8,63,2,0,0,오이,PA280201,다다기계통,,0,2012-03-18 00:00:00
4122000000,평택,76,5,2,8,63,2,0,0,배,PA160101,-,,0,2012-03-18 00:00:00
4122000000,평택,76,5,2,8,63,2,0,0,방울토마토,PA150101,-,,0,2012-03-18 00:00:00
4122000000,평택,76,5,2,8,63,2,0,0,무,PA130401,가을,,0,2012-03-18 00:00:00
4122000000,평택,76,5,2,8,63,2,0,0,무,PA130201,봄,,0,2012-03-18 00:00:00
4223000000,삼척,95,3,2,7,86,0,12,0,배추,PA170301,고랭지,,0,2012-03-18 00:00:00
4427000000,당진,88,3,2,6,67,0,0,0,무,PA130401,가을,,0,2012-03-18 00:00:00
4281000000,인제,75,2,3,7,60,-1,1,0,감자,PA020201,고랭지,,0,2012-03-18 00:00:00
4315000000,제천,71,7,2,14,40,1,0,3,건고추,PA030101,-,,0,2012-03-18 00:00:00
4315000000,제천,71,7,2,14,40,1,0,3,들깨,PA100101,-,,0,2012-03-18 00:00:00
4315000000,제천,71,7,2,14,40,1,0,3,배추,PA170401,가을,,0,2012-03-18 00:00:00
4315000000,제천,71,7,2,14,40,1,0,3,콩,PA320101,백태,,0,2012-03-18 00:00:00
4315000000,제천,71,7,2,14,40,1,0,3,팥,PA330101,적두,,0,2012-03-18 00:00:00
4376000000,괴산,81,7,2,13,58,2,0,0,건고추,PA030101,-,,0,2012-03-18 00:00:00
4427000000,당진,88,3,2,6,67,0,0,0,감자,PA020101,봄,,0,2012-03-18 00:00:00
4427000000,당진,88,3,2,6,67,0,0,0,고구마,PA040101,밤,,0,2012-03-18 00:00:00
4427000000,당진,88,3,2,6,67,0,0,0,무,PA130201,봄,,0,2012-03-18 00:00:00
4427000000,당진,88,3,2,6,67,0,0,0,배추,PA170401,가을,,0,2012-03-18 00:00:00
4427000000,당진,88,3,2,6,67,0,0,0,풋고추,PA350201,꽈리고추,,0,2012-03-18 00:00:00
5011000000,제주,58,6,2,10,39,3,0,5,감귤,PA010101,-,,0,2012-03-19 00:00:00
5011000000,제주,58,6,2,10,39,3,0,5,감자,PA020301,가을,,0,2012-03-19 00:00:00
5011000000,제주,58,6,2,10,39,3,0,5,당근,PA080401,겨울,,0,2012-03-19 00:00:00
5011000000,제주,58,6,2,10,39,3,0,5,땅콩,PA110101,-,,0,2012-03-19 00:00:00
4888000000,거창,56,4,1,12,16,-2,0,9,사과,PA200101,-,,0,2012-03-19 00:00:00
4887000000,함양,61,4,1,12,23,-2,0,9,팥,PA330101,적두,,0,2012-03-19 00:00:00
4887000000,함양,61,4,1,12,23,-2,0,9,양파,PA250201,중만생종,,0,2012-03-19 00:00:00
4617000000,나주,67,3,1,10,34,-1,0,0,배,PA160101,-,,0,2012-03-19 00:00:00
4376000000,괴산,65,2,1,7,30,-2,0,0,건고추,PA030101,-,,0,2012-03-19 00:00:00
4427000000,당진,65,1,1,5,24,-2,0,0,감자,PA020101,봄,,0,2012-03-19 00:00:00
4427000000,당진,65,1,1,5,24,-2,0,0,고구마,PA040101,밤,,0,2012-03-19 00:00:00
4427000000,당진,65,1,1,5,24,-2,0,0,무,PA130201,봄,,0,2012-03-19 00:00:00
4427000000,당진,65,1,1,5,24,-2,0,0,무,PA130401,가을,,0,2012-03-19 00:00:00
4427000000,당진,65,1,1,5,24,-2,0,0,배추,PA170401,가을,,0,2012-03-19 00:00:00
4776000000,영양,63,3,1,8,30,0,0,0,양배추,PA240201,고랭지,,0,2012-03-19 00:00:00
4776000000,영양,63,3,1,8,30,0,0,0,건고추,PA030101,-,,0,2012-03-19 00:00:00
4773000000,의성,59,4,1,11,20,-2,0,6,참깨,PA300101,-,,0,2012-03-19 00:00:00
4773000000,의성,59,4,1,11,20,-2,0,6,사과,PA200101,-,,0,2012-03-19 00:00:00
4825000000,김해,58,7,1,12,33,4,0,9,단감,PA070101,-,,0,2012-03-19 00:00:00
4825000000,김해,58,7,1,12,33,4,0,9,당근,PA080101,봄,,0,2012-03-19 00:00:00
4825000000,김해,58,7,1,12,33,4,0,9,대파,PA090101,봄대파,,0,2012-03-19 00:00:00
4825000000,김해,58,7,1,12,33,4,0,9,양배추,PA240101,봄,,0,2012-03-19 00:00:00
4825000000,김해,58,7,1,12,33,4,0,9,오이,PA280101,가시계통,,0,2012-03-19 00:00:00
5011000000,제주,58,6,2,10,39,3,0,5,마늘,PA120301,난지형 남도,,0,2012-03-19 00:00:00
5011000000,제주,58,6,2,10,39,3,0,5,무,PA130101,월동,,0,2012-03-19 00:00:00
4725000000,상주,40,4,2,9,16,0,0,7,생강,PA210101,-,,0,2012-03-19 00:00:00
4725000000,상주,40,4,2,9,16,0,0,7,쌀,PA230101,일반계,,0,2012-03-19 00:00:00
4725000000,상주,40,4,2,9,16,0,0,7,오이,PA280201,다다기계통,,0,2012-03-19 00:00:00
4725000000,상주,40,4,2,9,16,0,0,7,포도,PA340101,캠벨얼리,,0,2012-03-19 00:00:00
4729000000,경산,39,7,1,13,18,3,0,0,깻잎,PA050101,-,,0,2012-03-19 00:00:00
4729000000,경산,39,7,1,13,18,3,0,0,복숭아,PA180201,유명,,0,2012-03-19 00:00:00
4773000000,의성,59,4,1,11,20,-2,0,6,마늘,PA120101,한지형,,0,2012-03-19 00:00:00
5011000000,제주,58,6,2,10,39,3,0,5,콩,PA320101,백태,,0,2012-03-19 00:00:00
5011000000,제주,58,6,2,10,39,3,0,5,참다래,PA310101,-,,0,2012-03-19 00:00:00
4723000000,영천,45,6,2,12,22,3,0,5,포도,PA340101,캠벨얼리,,0,2012-03-19 00:00:00
4723000000,영천,45,6,2,12,22,3,0,5,복숭아,PA180201,유명,,0,2012-03-19 00:00:00
4723000000,영천,45,6,2,12,22,3,0,5,마늘,PA120201,난지형 대서,,0,2012-03-19 00:00:00
4719000000,구미,45,5,2,11,18,1,0,7,양배추,PA240101,봄,,0,2012-03-19 00:00:00
4719000000,구미,45,5,2,11,18,1,0,7,당근,PA080301,가을,,0,2012-03-19 00:00:00
4719000000,구미,45,5,2,11,18,1,0,7,당근,PA080101,봄,,0,2012-03-19 00:00:00
4686000000,함평,59,3,2,9,25,-1,0,0,양파,PA250201,중만생종,,0,2012-03-19 00:00:00
4686000000,함평,59,3,2,9,25,-1,0,0,마늘,PA120301,난지형 남도,,0,2012-03-19 00:00:00
4617000000,나주,67,3,1,10,34,-1,0,0,풋고추,PA350101,풋고추,,0,2012-03-19 00:00:00
4617000000,나주,67,3,1,10,34,-1,0,0,배추,PA170401,가을,,0,2012-03-19 00:00:00
4725000000,상주,40,4,2,9,16,0,0,7,배,PA160101,-,,0,2012-03-19 00:00:00
5011000000,제주,58,6,2,10,39,3,0,5,참깨,PA300101,-,,0,2012-03-19 00:00:00
5011000000,제주,58,6,2,10,39,3,0,5,쪽파,PA290101,-,,0,2012-03-19 00:00:00
5011000000,제주,58,6,2,10,39,3,0,5,양배추,PA240401,겨울,,0,2012-03-19 00:00:00
4617000000,나주,67,3,1,10,34,-1,0,0,미나리,PA140101,-,,0,2012-03-19 00:00:00
4211000000,춘천,53,1,1,8,12,-3,0,9,감자,PA020101,봄,,0,2012-03-19 00:00:00
4617000000,나주,67,3,1,10,34,-1,0,0,배추,PA170201,봄,,0,2012-03-19 00:00:00
4518000000,정읍,63,2,1,9,33,-1,0,7,땅콩,PA110101,-,,0,2012-03-19 00:00:00
4518000000,정읍,63,2,1,9,33,-1,0,7,쌀,PA230101,일반계,,0,2012-03-19 00:00:00
4617000000,나주,67,3,1,10,34,-1,0,0,무,PA130201,봄,,0,2012-03-19 00:00:00
4617000000,나주,67,3,1,10,34,-1,0,0,무,PA130401,가을,,0,2012-03-19 00:00:00
4211000000,춘천,53,1,1,8,12,-3,0,9,들깨,PA100101,-,,0,2012-03-19 00:00:00
4211000000,춘천,53,1,1,8,12,-3,0,9,방울토마토,PA150101,-,,0,2012-03-19 00:00:00
4211000000,춘천,53,1,1,8,12,-3,0,9,배추,PA170401,가을,,0,2012-03-19 00:00:00
4211000000,춘천,53,1,1,8,12,-3,0,9,붉은고추,PA190101,붉은고추,,0,2012-03-19 00:00:00
4211000000,춘천,53,1,1,8,12,-3,0,9,오이,PA280201,다다기계통,,0,2012-03-19 00:00:00
4211000000,춘천,53,1,1,8,12,-3,0,9,풋고추,PA350101,풋고추,,0,2012-03-19 00:00:00
4211000000,춘천,53,1,1,8,12,-3,0,9,풋고추,PA350201,꽈리고추,,0,2012-03-19 00:00:00
4211000000,춘천,53,1,1,8,12,-3,0,9,풋고추,PA350301,청양고추,,0,2012-03-19 00:00:00
4211000000,춘천,53,1,1,8,12,-3,0,9,호박,PA360101,애호박,,0,2012-03-19 00:00:00
4211000000,춘천,53,1,1,8,12,-3,0,9,호박,PA360201,쥬키니,,0,2012-03-19 00:00:00
4219000000,태백,55,0,1,6,29,-4,0,10,배추,PA170301,고랭지,,0,2012-03-19 00:00:00
4223000000,삼척,75,3,1,6,31,0,0,0,배추,PA170301,고랭지,,0,2012-03-19 00:00:00
4281000000,인제,57,0,1,7,15,-5,0,8,감자,PA020201,고랭지,,0,2012-03-19 00:00:00
4315000000,제천,53,1,1,7,18,-3,0,8,건고추,PA030101,-,,0,2012-03-19 00:00:00
4315000000,제천,53,1,1,7,18,-3,0,8,들깨,PA100101,-,,0,2012-03-19 00:00:00
4315000000,제천,53,1,1,7,18,-3,0,8,배추,PA170401,가을,,0,2012-03-19 00:00:00
4157000000,김포,0,2,1,8,0,-1,0,0,미나리,PA140101,-,,0,2012-03-19 00:00:00
4155000000,안성,67,2,1,7,42,-1,0,0,오이,PA280201,다다기계통,,0,2012-03-19 00:00:00
4427000000,당진,65,1,1,5,24,-2,0,0,풋고추,PA350201,꽈리고추,,0,2012-03-19 00:00:00
4471000000,금산,61,2,1,8,27,-2,0,6,깻잎,PA050101,-,,0,2012-03-19 00:00:00
4482500000,태안,56,1,2,6,22,-1,0,0,건고추,PA030101,-,,0,2012-03-19 00:00:00
4482500000,태안,56,1,2,6,22,-1,0,0,땅콩,PA110101,-,,0,2012-03-19 00:00:00
4482500000,태안,56,1,2,6,22,-1,0,0,마늘,PA120101,한지형,,0,2012-03-19 00:00:00
4482500000,태안,56,1,2,6,22,-1,0,0,마늘,PA120201,난지형 대서,,0,2012-03-19 00:00:00
4482500000,태안,56,1,2,6,22,-1,0,0,무,PA130201,봄,,0,2012-03-19 00:00:00
4482500000,태안,56,1,2,6,22,-1,0,0,무,PA130401,가을,,0,2012-03-19 00:00:00
4482500000,태안,56,1,2,6,22,-1,0,0,생강,PA210101,-,,0,2012-03-19 00:00:00
4511100000,전주,65,3,1,9,30,-1,0,7,미나리,PA140101,-,,0,2012-03-19 00:00:00
4518000000,정읍,63,2,1,9,33,-1,0,7,건고추,PA030101,-,,0,2012-03-19 00:00:00
4315000000,제천,53,1,1,7,18,-3,0,8,팥,PA330101,적두,,0,2012-03-19 00:00:00
4315000000,제천,53,1,1,7,18,-3,0,8,콩,PA320101,백태,,0,2012-03-19 00:00:00
4122000000,평택,59,2,2,6,36,-2,0,0,무,PA130201,봄,,0,2012-03-19 00:00:00
4122000000,평택,59,2,2,6,36,-2,0,0,무,PA130401,가을,,0,2012-03-19 00:00:00
4122000000,평택,59,2,2,6,36,-2,0,0,방울토마토,PA150101,-,,0,2012-03-19 00:00:00
4122000000,평택,59,2,2,6,36,-2,0,0,배,PA160101,-,,0,2012-03-19 00:00:00
4122000000,평택,59,2,2,6,36,-2,0,0,오이,PA280201,다다기계통,,0,2012-03-19 00:00:00
4155000000,안성,67,2,1,7,42,-1,0,0,대파,PA090201,여름대파,,0,2012-03-19 00:00:00
4155000000,안성,67,2,1,7,42,-1,0,0,대파,PA090301,가을대파,,0,2012-03-19 00:00:00
4155000000,안성,67,2,1,7,42,-1,0,0,배,PA160101,-,,0,2012-03-19 00:00:00
4719000000,구미,30,5,3,10,17,0,0,9,당근,PA080101,봄,,0,2012-03-20 00:00:00
4887000000,함양,46,4,2,12,10,-3,0,10,팥,PA330101,적두,,0,2012-03-20 00:00:00
4888000000,거창,34,4,2,11,11,-2,0,9,사과,PA200101,-,,0,2012-03-20 00:00:00
5011000000,제주,41,7,3,10,21,5,0,10,감귤,PA010101,-,,0,2012-03-20 00:00:00
4719000000,구미,30,5,3,10,17,0,0,9,당근,PA080301,가을,,0,2012-03-20 00:00:00
4887000000,함양,46,4,2,12,10,-3,0,10,양파,PA250201,중만생종,,0,2012-03-20 00:00:00
4725000000,상주,27,3,3,10,10,-1,0,10,오이,PA280201,다다기계통,,0,2012-03-20 00:00:00
4725000000,상주,27,3,3,10,10,-1,0,10,쌀,PA230101,일반계,,0,2012-03-20 00:00:00
4725000000,상주,27,3,3,10,10,-1,0,10,생강,PA210101,-,,0,2012-03-20 00:00:00
4725000000,상주,27,3,3,10,10,-1,0,10,배,PA160101,-,,0,2012-03-20 00:00:00
4723000000,영천,25,5,2,12,11,0,0,10,포도,PA340101,캠벨얼리,,0,2012-03-20 00:00:00
4723000000,영천,25,5,2,12,11,0,0,10,복숭아,PA180201,유명,,0,2012-03-20 00:00:00
4723000000,영천,25,5,2,12,11,0,0,10,마늘,PA120201,난지형 대서,,0,2012-03-20 00:00:00
4719000000,구미,30,5,3,10,17,0,0,9,양배추,PA240101,봄,,0,2012-03-20 00:00:00
4725000000,상주,27,3,3,10,10,-1,0,10,포도,PA340101,캠벨얼리,,0,2012-03-20 00:00:00
4729000000,경산,19,7,2,12,9,1,0,0,깻잎,PA050101,-,,0,2012-03-20 00:00:00
4729000000,경산,19,7,2,12,9,1,0,0,복숭아,PA180201,유명,,0,2012-03-20 00:00:00
4773000000,의성,46,3,1,11,13,-5,0,10,마늘,PA120101,한지형,,0,2012-03-20 00:00:00
4773000000,의성,46,3,1,11,13,-5,0,10,사과,PA200101,-,,0,2012-03-20 00:00:00
4773000000,의성,46,3,1,11,13,-5,0,10,참깨,PA300101,-,,0,2012-03-20 00:00:00
4776000000,영양,48,3,1,10,14,-4,0,0,건고추,PA030101,-,,0,2012-03-20 00:00:00
4776000000,영양,48,3,1,10,14,-4,0,0,양배추,PA240201,고랭지,,0,2012-03-20 00:00:00
4825000000,김해,24,7,2,14,8,2,0,11,단감,PA070101,-,,0,2012-03-20 00:00:00
4825000000,김해,24,7,2,14,8,2,0,11,당근,PA080101,봄,,0,2012-03-20 00:00:00
4825000000,김해,24,7,2,14,8,2,0,11,대파,PA090101,봄대파,,0,2012-03-20 00:00:00
4825000000,김해,24,7,2,14,8,2,0,11,양배추,PA240101,봄,,0,2012-03-20 00:00:00
4825000000,김해,24,7,2,14,8,2,0,11,오이,PA280101,가시계통,,0,2012-03-20 00:00:00
5011000000,제주,41,7,3,10,21,5,0,10,감자,PA020301,가을,,0,2012-03-20 00:00:00
5011000000,제주,41,7,3,10,21,5,0,10,당근,PA080401,겨울,,0,2012-03-20 00:00:00
4211000000,춘천,44,1,1,9,17,-5,0,10,호박,PA360101,애호박,,0,2012-03-20 00:00:00
4482500000,태안,52,2,2,7,24,-2,0,0,건고추,PA030101,-,,0,2012-03-20 00:00:00
4482500000,태안,52,2,2,7,24,-2,0,0,땅콩,PA110101,-,,0,2012-03-20 00:00:00
4211000000,춘천,44,1,1,9,17,-5,0,10,풋고추,PA350301,청양고추,,0,2012-03-20 00:00:00
4211000000,춘천,44,1,1,9,17,-5,0,10,풋고추,PA350201,꽈리고추,,0,2012-03-20 00:00:00
4211000000,춘천,44,1,1,9,17,-5,0,10,풋고추,PA350101,풋고추,,0,2012-03-20 00:00:00
4211000000,춘천,44,1,1,9,17,-5,0,10,오이,PA280201,다다기계통,,0,2012-03-20 00:00:00
4211000000,춘천,44,1,1,9,17,-5,0,10,붉은고추,PA190101,붉은고추,,0,2012-03-20 00:00:00
4211000000,춘천,44,1,1,9,17,-5,0,10,배추,PA170401,가을,,0,2012-03-20 00:00:00
4211000000,춘천,44,1,1,9,17,-5,0,10,방울토마토,PA150101,-,,0,2012-03-20 00:00:00
4211000000,춘천,44,1,1,9,17,-5,0,10,들깨,PA100101,-,,0,2012-03-20 00:00:00
4211000000,춘천,44,1,1,9,17,-5,0,10,감자,PA020101,봄,,0,2012-03-20 00:00:00
4157000000,김포,0,3,2,9,0,-2,0,0,미나리,PA140101,-,,0,2012-03-20 00:00:00
4155000000,안성,60,2,2,8,24,-3,0,0,오이,PA280201,다다기계통,,0,2012-03-20 00:00:00
4155000000,안성,60,2,2,8,24,-3,0,0,배,PA160101,-,,0,2012-03-20 00:00:00
4211000000,춘천,44,1,1,9,17,-5,0,10,호박,PA360201,쥬키니,,0,2012-03-20 00:00:00
4471000000,금산,45,1,1,9,16,-6,0,10,깻잎,PA050101,-,,0,2012-03-20 00:00:00
4427000000,당진,58,2,2,7,29,-3,0,0,무,PA130401,가을,,0,2012-03-20 00:00:00
4427000000,당진,58,2,2,7,29,-3,0,0,무,PA130201,봄,,0,2012-03-20 00:00:00
4427000000,당진,58,2,2,7,29,-3,0,0,고구마,PA040101,밤,,0,2012-03-20 00:00:00
4427000000,당진,58,2,2,7,29,-3,0,0,감자,PA020101,봄,,0,2012-03-20 00:00:00
4376000000,괴산,54,1,2,9,20,-5,0,0,건고추,PA030101,-,,0,2012-03-20 00:00:00
4315000000,제천,47,0,2,8,15,-6,0,10,팥,PA330101,적두,,0,2012-03-20 00:00:00
4315000000,제천,47,0,2,8,15,-6,0,10,콩,PA320101,백태,,0,2012-03-20 00:00:00
4315000000,제천,47,0,2,8,15,-6,0,10,배추,PA170401,가을,,0,2012-03-20 00:00:00
4315000000,제천,47,0,2,8,15,-6,0,10,들깨,PA100101,-,,0,2012-03-20 00:00:00
4315000000,제천,47,0,2,8,15,-6,0,10,건고추,PA030101,-,,0,2012-03-20 00:00:00
4281000000,인제,42,1,1,9,17,-6,0,10,감자,PA020201,고랭지,,0,2012-03-20 00:00:00
4223000000,삼척,46,4,1,6,30,0,0,0,배추,PA170301,고랭지,,0,2012-03-20 00:00:00
4219000000,태백,36,0,1,7,16,-5,0,10,배추,PA170301,고랭지,,0,2012-03-20 00:00:00
4427000000,당진,58,2,2,7,29,-3,0,0,배추,PA170401,가을,,0,2012-03-20 00:00:00
4427000000,당진,58,2,2,7,29,-3,0,0,풋고추,PA350201,꽈리고추,,0,2012-03-20 00:00:00
4155000000,안성,60,2,2,8,24,-3,0,0,대파,PA090301,가을대파,,0,2012-03-20 00:00:00
4155000000,안성,60,2,2,8,24,-3,0,0,대파,PA090201,여름대파,,0,2012-03-20 00:00:00
5011000000,제주,41,7,3,10,21,5,0,10,땅콩,PA110101,-,,0,2012-03-20 00:00:00
5011000000,제주,41,7,3,10,21,5,0,10,마늘,PA120301,난지형 남도,,0,2012-03-20 00:00:00
4617000000,나주,50,3,1,11,17,-1,0,0,무,PA130201,봄,,0,2012-03-20 00:00:00
4617000000,나주,50,3,1,11,17,-1,0,0,무,PA130401,가을,,0,2012-03-20 00:00:00
5011000000,제주,41,7,3,10,21,5,0,10,무,PA130101,월동,,0,2012-03-20 00:00:00
5011000000,제주,41,7,3,10,21,5,0,10,양배추,PA240401,겨울,,0,2012-03-20 00:00:00
4617000000,나주,50,3,1,11,17,-1,0,0,미나리,PA140101,-,,0,2012-03-20 00:00:00
4617000000,나주,50,3,1,11,17,-1,0,0,배,PA160101,-,,0,2012-03-20 00:00:00
4617000000,나주,50,3,1,11,17,-1,0,0,배추,PA170201,봄,,0,2012-03-20 00:00:00
5011000000,제주,41,7,3,10,21,5,0,10,쪽파,PA290101,-,,0,2012-03-20 00:00:00
5011000000,제주,41,7,3,10,21,5,0,10,참깨,PA300101,-,,0,2012-03-20 00:00:00
5011000000,제주,41,7,3,10,21,5,0,10,참다래,PA310101,-,,0,2012-03-20 00:00:00
5011000000,제주,41,7,3,10,21,5,0,10,콩,PA320101,백태,,0,2012-03-20 00:00:00
4617000000,나주,50,3,1,11,17,-1,0,0,배추,PA170401,가을,,0,2012-03-20 00:00:00
4617000000,나주,50,3,1,11,17,-1,0,0,풋고추,PA350101,풋고추,,0,2012-03-20 00:00:00
4686000000,함평,48,3,3,9,19,-2,0,0,마늘,PA120301,난지형 남도,,0,2012-03-20 00:00:00
