지역 아이디,지역 이름,일 평균상대습도,일 평균기온,일 평균풍속,일 최고기온,일 최저상대습도,일 최저기온,일 강수량,일 누적일조시간,작물 명,작물별 특성아이디,작물별 특성 이름,특보 코드,특보 발효 여부,연월일
4315000000,제천,51,0,1,10,13,-8,0,10,콩,PA320101,백태,,0,2018-02-26 00:00:00
4315000000,제천,51,0,1,10,13,-8,0,10,배추,PA170401,가을,,0,2018-02-26 00:00:00
4482500000,태안,68,1,1,8,28,-4,0,0,건고추,PA030101,-,,0,2018-02-26 00:00:00
4482500000,태안,68,1,1,8,28,-4,0,0,땅콩,PA110101,-,,0,2018-02-26 00:00:00
4686000000,함평,60,2,1,11,26,-6,0,0,양파,PA250201,중만생종,,0,2018-02-26 00:00:00
4686000000,함평,60,2,1,11,26,-6,0,0,마늘,PA120301,난지형 남도,,0,2018-02-26 00:00:00
4617000000,나주,61,2,1,15,19,-7,0,0,풋고추,PA350101,풋고추,,0,2018-02-26 00:00:00
4617000000,나주,61,2,1,15,19,-7,0,0,배추,PA170401,가을,,0,2018-02-26 00:00:00
4617000000,나주,61,2,1,15,19,-7,0,0,배추,PA170201,봄,,0,2018-02-26 00:00:00
4617000000,나주,61,2,1,15,19,-7,0,0,배,PA160101,-,,0,2018-02-26 00:00:00
4617000000,나주,61,2,1,15,19,-7,0,0,미나리,PA140101,-,,0,2018-02-26 00:00:00
4617000000,나주,61,2,1,15,19,-7,0,0,무,PA130401,가을,,0,2018-02-26 00:00:00
4617000000,나주,61,2,1,15,19,-7,0,0,무,PA130201,봄,,0,2018-02-26 00:00:00
4518000000,정읍,51,2,0,11,19,-5,0,10,쌀,PA230101,일반계,,0,2018-02-26 00:00:00
4518000000,정읍,51,2,0,11,19,-5,0,10,땅콩,PA110101,-,,0,2018-02-26 00:00:00
4518000000,정읍,51,2,0,11,19,-5,0,10,건고추,PA030101,-,,0,2018-02-26 00:00:00
4511100000,전주,45,3,1,12,21,-3,0,10,미나리,PA140101,-,D2,1,2018-02-26 00:00:00
4482500000,태안,68,1,1,8,28,-4,0,0,생강,PA210101,-,,0,2018-02-26 00:00:00
4482500000,태안,68,1,1,8,28,-4,0,0,무,PA130401,가을,,0,2018-02-26 00:00:00
4482500000,태안,68,1,1,8,28,-4,0,0,무,PA130201,봄,,0,2018-02-26 00:00:00
4482500000,태안,68,1,1,8,28,-4,0,0,마늘,PA120201,난지형 대서,,0,2018-02-26 00:00:00
4482500000,태안,68,1,1,8,28,-4,0,0,마늘,PA120101,한지형,,0,2018-02-26 00:00:00
4211000000,춘천,56,1,0,10,20,-6,0,10,풋고추,PA350301,청양고추,,0,2018-02-26 00:00:00
4211000000,춘천,56,1,0,10,20,-6,0,10,풋고추,PA350201,꽈리고추,,0,2018-02-26 00:00:00
4157000000,김포,0,0,1,7,0,-5,0,0,미나리,PA140101,-,,0,2018-02-26 00:00:00
4155000000,안성,58,1,0,10,22,-6,0,0,오이,PA280201,다다기계통,,0,2018-02-26 00:00:00
4155000000,안성,58,1,0,10,22,-6,0,0,배,PA160101,-,,0,2018-02-26 00:00:00
4155000000,안성,58,1,0,10,22,-6,0,0,대파,PA090301,가을대파,,0,2018-02-26 00:00:00
4155000000,안성,58,1,0,10,22,-6,0,0,대파,PA090201,여름대파,,0,2018-02-26 00:00:00
4122000000,평택,52,1,1,10,18,-6,0,0,오이,PA280201,다다기계통,,0,2018-02-26 00:00:00
4122000000,평택,52,1,1,10,18,-6,0,0,배,PA160101,-,,0,2018-02-26 00:00:00
4122000000,평택,52,1,1,10,18,-6,0,0,방울토마토,PA150101,-,,0,2018-02-26 00:00:00
4122000000,평택,52,1,1,10,18,-6,0,0,무,PA130401,가을,,0,2018-02-26 00:00:00
4122000000,평택,52,1,1,10,18,-6,0,0,무,PA130201,봄,,0,2018-02-26 00:00:00
4211000000,춘천,56,1,0,10,20,-6,0,10,감자,PA020101,봄,,0,2018-02-26 00:00:00
4211000000,춘천,56,1,0,10,20,-6,0,10,풋고추,PA350101,풋고추,,0,2018-02-26 00:00:00
4211000000,춘천,56,1,0,10,20,-6,0,10,오이,PA280201,다다기계통,,0,2018-02-26 00:00:00
4211000000,춘천,56,1,0,10,20,-6,0,10,붉은고추,PA190101,붉은고추,,0,2018-02-26 00:00:00
4211000000,춘천,56,1,0,10,20,-6,0,10,배추,PA170401,가을,,0,2018-02-26 00:00:00
4211000000,춘천,56,1,0,10,20,-6,0,10,방울토마토,PA150101,-,,0,2018-02-26 00:00:00
4211000000,춘천,56,1,0,10,20,-6,0,10,들깨,PA100101,-,,0,2018-02-26 00:00:00
4776000000,영양,59,0,1,11,10,-8,0,0,건고추,PA030101,-,,0,2018-02-26 00:00:00
4719000000,구미,34,4,0,13,6,-2,0,9,양배추,PA240101,봄,D2,1,2018-02-26 00:00:00
4723000000,영천,53,2,1,13,9,-6,0,10,마늘,PA120201,난지형 대서,D2,1,2018-02-26 00:00:00
4723000000,영천,53,2,1,13,9,-6,0,10,복숭아,PA180201,유명,D2,1,2018-02-26 00:00:00
4723000000,영천,53,2,1,13,9,-6,0,10,포도,PA340101,캠벨얼리,D2,1,2018-02-26 00:00:00
4725000000,상주,23,4,1,13,9,-1,0,9,배,PA160101,-,D2,1,2018-02-26 00:00:00
4725000000,상주,23,4,1,13,9,-1,0,9,생강,PA210101,-,D2,1,2018-02-26 00:00:00
4725000000,상주,23,4,1,13,9,-1,0,9,쌀,PA230101,일반계,D2,1,2018-02-26 00:00:00
4725000000,상주,23,4,1,13,9,-1,0,9,오이,PA280201,다다기계통,D2,1,2018-02-26 00:00:00
4725000000,상주,23,4,1,13,9,-1,0,9,포도,PA340101,캠벨얼리,D2,1,2018-02-26 00:00:00
4729000000,경산,53,4,1,14,12,-4,0,0,깻잎,PA050101,-,D2,1,2018-02-26 00:00:00
4729000000,경산,53,4,1,14,12,-4,0,0,복숭아,PA180201,유명,D2,1,2018-02-26 00:00:00
4773000000,의성,40,1,0,13,7,-8,0,10,마늘,PA120101,한지형,D2,1,2018-02-26 00:00:00
4773000000,의성,40,1,0,13,7,-8,0,10,사과,PA200101,-,D2,1,2018-02-26 00:00:00
4773000000,의성,40,1,0,13,7,-8,0,10,참깨,PA300101,-,D2,1,2018-02-26 00:00:00
5011000000,제주,51,8,1,11,37,4,0,10,당근,PA080401,겨울,,0,2018-02-26 00:00:00
4776000000,영양,59,0,1,11,10,-8,0,0,양배추,PA240201,고랭지,,0,2018-02-26 00:00:00
4825000000,김해,56,8,2,15,17,2,0,10,단감,PA070101,-,D2,1,2018-02-26 00:00:00
4825000000,김해,56,8,2,15,17,2,0,10,당근,PA080101,봄,D2,1,2018-02-26 00:00:00
4825000000,김해,56,8,2,15,17,2,0,10,대파,PA090101,봄대파,D2,1,2018-02-26 00:00:00
4825000000,김해,56,8,2,15,17,2,0,10,양배추,PA240101,봄,D2,1,2018-02-26 00:00:00
4825000000,김해,56,8,2,15,17,2,0,10,오이,PA280101,가시계통,D2,1,2018-02-26 00:00:00
4887000000,함양,54,2,0,15,13,-7,0,10,양파,PA250201,중만생종,D2,1,2018-02-26 00:00:00
4887000000,함양,54,2,0,15,13,-7,0,10,팥,PA330101,적두,D2,1,2018-02-26 00:00:00
4888000000,거창,46,3,1,15,12,-6,0,10,사과,PA200101,-,D2,1,2018-02-26 00:00:00
5011000000,제주,51,8,1,11,37,4,0,10,감귤,PA010101,-,,0,2018-02-26 00:00:00
4719000000,구미,34,4,0,13,6,-2,0,9,당근,PA080301,가을,D2,1,2018-02-26 00:00:00
4719000000,구미,34,4,0,13,6,-2,0,9,당근,PA080101,봄,D2,1,2018-02-26 00:00:00
5011000000,제주,51,8,1,11,37,4,0,10,땅콩,PA110101,-,,0,2018-02-26 00:00:00
5011000000,제주,51,8,1,11,37,4,0,10,감자,PA020301,가을,,0,2018-02-26 00:00:00
5011000000,제주,51,8,1,11,37,4,0,10,콩,PA320101,백태,,0,2018-02-26 00:00:00
5011000000,제주,51,8,1,11,37,4,0,10,참다래,PA310101,-,,0,2018-02-26 00:00:00
5011000000,제주,51,8,1,11,37,4,0,10,참깨,PA300101,-,,0,2018-02-26 00:00:00
5011000000,제주,51,8,1,11,37,4,0,10,쪽파,PA290101,-,,0,2018-02-26 00:00:00
5011000000,제주,51,8,1,11,37,4,0,10,양배추,PA240401,겨울,,0,2018-02-26 00:00:00
5011000000,제주,51,8,1,11,37,4,0,10,무,PA130101,월동,,0,2018-02-26 00:00:00
5011000000,제주,51,8,1,11,37,4,0,10,마늘,PA120301,난지형 남도,,0,2018-02-26 00:00:00
4719000000,구미,47,6,0,15,11,-2,0,6,양배추,PA240101,봄,D2,1,2018-02-27 00:00:00
4719000000,구미,47,6,0,15,11,-2,0,6,당근,PA080101,봄,D2,1,2018-02-27 00:00:00
4686000000,함평,64,5,1,15,35,-3,0,0,양파,PA250201,중만생종,,0,2018-02-27 00:00:00
4686000000,함평,64,5,1,15,35,-3,0,0,마늘,PA120301,난지형 남도,,0,2018-02-27 00:00:00
4719000000,구미,47,6,0,15,11,-2,0,6,당근,PA080301,가을,D2,1,2018-02-27 00:00:00
4723000000,영천,50,5,0,15,14,-4,0,6,마늘,PA120201,난지형 대서,D2,1,2018-02-27 00:00:00
4825000000,김해,60,9,1,16,32,3,0,7,오이,PA280101,가시계통,D2,1,2018-02-27 00:00:00
4887000000,함양,58,4,0,15,19,-6,0,9,양파,PA250201,중만생종,D2,1,2018-02-27 00:00:00
4887000000,함양,58,4,0,15,19,-6,0,9,팥,PA330101,적두,D2,1,2018-02-27 00:00:00
4888000000,거창,49,4,0,14,18,-5,0,7,사과,PA200101,-,D2,1,2018-02-27 00:00:00
5011000000,제주,56,10,2,15,42,5,0,10,감귤,PA010101,-,,0,2018-02-27 00:00:00
5011000000,제주,56,10,2,15,42,5,0,10,콩,PA320101,백태,,0,2018-02-27 00:00:00
5011000000,제주,56,10,2,15,42,5,0,10,참다래,PA310101,-,,0,2018-02-27 00:00:00
5011000000,제주,56,10,2,15,42,5,0,10,참깨,PA300101,-,,0,2018-02-27 00:00:00
5011000000,제주,56,10,2,15,42,5,0,10,쪽파,PA290101,-,,0,2018-02-27 00:00:00
5011000000,제주,56,10,2,15,42,5,0,10,양배추,PA240401,겨울,,0,2018-02-27 00:00:00
5011000000,제주,56,10,2,15,42,5,0,10,무,PA130101,월동,,0,2018-02-27 00:00:00
5011000000,제주,56,10,2,15,42,5,0,10,마늘,PA120301,난지형 남도,,0,2018-02-27 00:00:00
5011000000,제주,56,10,2,15,42,5,0,10,땅콩,PA110101,-,,0,2018-02-27 00:00:00
5011000000,제주,56,10,2,15,42,5,0,10,당근,PA080401,겨울,,0,2018-02-27 00:00:00
5011000000,제주,56,10,2,15,42,5,0,10,감자,PA020301,가을,,0,2018-02-27 00:00:00
4825000000,김해,60,9,1,16,32,3,0,7,양배추,PA240101,봄,D2,1,2018-02-27 00:00:00
4825000000,김해,60,9,1,16,32,3,0,7,대파,PA090101,봄대파,D2,1,2018-02-27 00:00:00
4825000000,김해,60,9,1,16,32,3,0,7,당근,PA080101,봄,D2,1,2018-02-27 00:00:00
4723000000,영천,50,5,0,15,14,-4,0,6,복숭아,PA180201,유명,D2,1,2018-02-27 00:00:00
4723000000,영천,50,5,0,15,14,-4,0,6,포도,PA340101,캠벨얼리,D2,1,2018-02-27 00:00:00
4725000000,상주,35,5,1,15,13,-4,0,6,배,PA160101,-,D2,1,2018-02-27 00:00:00
4725000000,상주,35,5,1,15,13,-4,0,6,생강,PA210101,-,D2,1,2018-02-27 00:00:00
4725000000,상주,35,5,1,15,13,-4,0,6,쌀,PA230101,일반계,D2,1,2018-02-27 00:00:00
4725000000,상주,35,5,1,15,13,-4,0,6,오이,PA280201,다다기계통,D2,1,2018-02-27 00:00:00
4725000000,상주,35,5,1,15,13,-4,0,6,포도,PA340101,캠벨얼리,D2,1,2018-02-27 00:00:00
4729000000,경산,56,6,1,15,23,-2,0,0,깻잎,PA050101,-,D2,1,2018-02-27 00:00:00
4729000000,경산,56,6,1,15,23,-2,0,0,복숭아,PA180201,유명,D2,1,2018-02-27 00:00:00
4773000000,의성,43,4,1,15,12,-6,0,7,마늘,PA120101,한지형,D2,1,2018-02-27 00:00:00
4773000000,의성,43,4,1,15,12,-6,0,7,사과,PA200101,-,D2,1,2018-02-27 00:00:00
4773000000,의성,43,4,1,15,12,-6,0,7,참깨,PA300101,-,D2,1,2018-02-27 00:00:00
4776000000,영양,53,3,1,13,17,-6,0,0,건고추,PA030101,-,,0,2018-02-27 00:00:00
4776000000,영양,53,3,1,13,17,-6,0,0,양배추,PA240201,고랭지,,0,2018-02-27 00:00:00
4825000000,김해,60,9,1,16,32,3,0,7,단감,PA070101,-,D2,1,2018-02-27 00:00:00
4617000000,나주,69,5,1,15,33,-4,0,0,풋고추,PA350101,풋고추,,0,2018-02-27 00:00:00
4617000000,나주,69,5,1,15,33,-4,0,0,배추,PA170401,가을,,0,2018-02-27 00:00:00
4211000000,춘천,67,0,0,3,55,-4,0,0,풋고추,PA350201,꽈리고추,,0,2018-02-27 00:00:00
4211000000,춘천,67,0,0,3,55,-4,0,0,풋고추,PA350301,청양고추,,0,2018-02-27 00:00:00
4211000000,춘천,67,0,0,3,55,-4,0,0,호박,PA360101,애호박,,0,2018-02-27 00:00:00
4211000000,춘천,67,0,0,3,55,-4,0,0,호박,PA360201,쥬키니,,0,2018-02-27 00:00:00
4219000000,태백,44,3,1,8,24,-5,0,7,배추,PA170301,고랭지,,0,2018-02-27 00:00:00
4223000000,삼척,75,4,1,9,60,-1,0,0,배추,PA170301,고랭지,D2,1,2018-02-27 00:00:00
4281000000,인제,61,0,0,4,34,-5,0,0,감자,PA020201,고랭지,,0,2018-02-27 00:00:00
4315000000,제천,57,1,1,10,19,-7,0,3,건고추,PA030101,-,,0,2018-02-27 00:00:00
4315000000,제천,57,1,1,10,19,-7,0,3,들깨,PA100101,-,,0,2018-02-27 00:00:00
4315000000,제천,57,1,1,10,19,-7,0,3,배추,PA170401,가을,,0,2018-02-27 00:00:00
4315000000,제천,57,1,1,10,19,-7,0,3,콩,PA320101,백태,,0,2018-02-27 00:00:00
4315000000,제천,57,1,1,10,19,-7,0,3,팥,PA330101,적두,,0,2018-02-27 00:00:00
4376000000,괴산,49,2,0,12,16,-7,0,0,건고추,PA030101,-,R2,1,2018-02-27 00:00:00
4427000000,당진,67,3,0,9,43,-3,0,0,감자,PA020101,봄,,0,2018-02-27 00:00:00
4427000000,당진,67,3,0,9,43,-3,0,0,고구마,PA040101,밤,,0,2018-02-27 00:00:00
4211000000,춘천,67,0,0,3,55,-4,0,0,풋고추,PA350101,풋고추,,0,2018-02-27 00:00:00
4211000000,춘천,67,0,0,3,55,-4,0,0,오이,PA280201,다다기계통,,0,2018-02-27 00:00:00
4122000000,평택,54,4,1,9,27,-3,0,0,무,PA130201,봄,,0,2018-02-27 00:00:00
4122000000,평택,54,4,1,9,27,-3,0,0,무,PA130401,가을,,0,2018-02-27 00:00:00
4122000000,평택,54,4,1,9,27,-3,0,0,방울토마토,PA150101,-,,0,2018-02-27 00:00:00
4122000000,평택,54,4,1,9,27,-3,0,0,배,PA160101,-,,0,2018-02-27 00:00:00
4122000000,평택,54,4,1,9,27,-3,0,0,오이,PA280201,다다기계통,,0,2018-02-27 00:00:00
4155000000,안성,64,3,1,10,27,-4,0,0,대파,PA090201,여름대파,,0,2018-02-27 00:00:00
4155000000,안성,64,3,1,10,27,-4,0,0,대파,PA090301,가을대파,,0,2018-02-27 00:00:00
4155000000,안성,64,3,1,10,27,-4,0,0,배,PA160101,-,,0,2018-02-27 00:00:00
4155000000,안성,64,3,1,10,27,-4,0,0,오이,PA280201,다다기계통,,0,2018-02-27 00:00:00
4157000000,김포,0,2,0,6,0,-3,0,0,미나리,PA140101,-,,0,2018-02-27 00:00:00
4211000000,춘천,67,0,0,3,55,-4,0,0,감자,PA020101,봄,,0,2018-02-27 00:00:00
4211000000,춘천,67,0,0,3,55,-4,0,0,들깨,PA100101,-,,0,2018-02-27 00:00:00
4211000000,춘천,67,0,0,3,55,-4,0,0,방울토마토,PA150101,-,,0,2018-02-27 00:00:00
4211000000,춘천,67,0,0,3,55,-4,0,0,배추,PA170401,가을,,0,2018-02-27 00:00:00
4211000000,춘천,67,0,0,3,55,-4,0,0,붉은고추,PA190101,붉은고추,,0,2018-02-27 00:00:00
4427000000,당진,67,3,0,9,43,-3,0,0,무,PA130201,봄,,0,2018-02-27 00:00:00
4617000000,나주,69,5,1,15,33,-4,0,0,배,PA160101,-,,0,2018-02-27 00:00:00
4427000000,당진,67,3,0,9,43,-3,0,0,무,PA130401,가을,,0,2018-02-27 00:00:00
4427000000,당진,67,3,0,9,43,-3,0,0,배추,PA170401,가을,,0,2018-02-27 00:00:00
4427000000,당진,67,3,0,9,43,-3,0,0,풋고추,PA350201,꽈리고추,,0,2018-02-27 00:00:00
4471000000,금산,49,3,1,12,16,-5,0,5,깻잎,PA050101,-,,0,2018-02-27 00:00:00
4482500000,태안,72,3,1,8,53,-1,0,0,건고추,PA030101,-,,0,2018-02-27 00:00:00
4482500000,태안,72,3,1,8,53,-1,0,0,땅콩,PA110101,-,,0,2018-02-27 00:00:00
4482500000,태안,72,3,1,8,53,-1,0,0,마늘,PA120101,한지형,,0,2018-02-27 00:00:00
4482500000,태안,72,3,1,8,53,-1,0,0,마늘,PA120201,난지형 대서,,0,2018-02-27 00:00:00
4482500000,태안,72,3,1,8,53,-1,0,0,무,PA130201,봄,,0,2018-02-27 00:00:00
4482500000,태안,72,3,1,8,53,-1,0,0,무,PA130401,가을,,0,2018-02-27 00:00:00
4482500000,태안,72,3,1,8,53,-1,0,0,생강,PA210101,-,,0,2018-02-27 00:00:00
4617000000,나주,69,5,1,15,33,-4,0,0,배추,PA170201,봄,,0,2018-02-27 00:00:00
4511100000,전주,41,7,1,14,25,1,0,8,미나리,PA140101,-,D2,1,2018-02-27 00:00:00
4617000000,나주,69,5,1,15,33,-4,0,0,미나리,PA140101,-,,0,2018-02-27 00:00:00
4617000000,나주,69,5,1,15,33,-4,0,0,무,PA130401,가을,,0,2018-02-27 00:00:00
4617000000,나주,69,5,1,15,33,-4,0,0,무,PA130201,봄,,0,2018-02-27 00:00:00
4518000000,정읍,54,6,1,15,26,0,0,9,쌀,PA230101,일반계,,0,2018-02-27 00:00:00
4518000000,정읍,54,6,1,15,26,0,0,9,땅콩,PA110101,-,,0,2018-02-27 00:00:00
4518000000,정읍,54,6,1,15,26,0,0,9,건고추,PA030101,-,,0,2018-02-27 00:00:00
4725000000,상주,74,4,2,7,37,2,33,0,오이,PA280201,다다기계통,W2,1,2018-02-28 00:00:00
4617000000,나주,92,6,3,10,67,2,13,0,미나리,PA140101,-,,0,2018-02-28 00:00:00
4617000000,나주,92,6,3,10,67,2,13,0,배,PA160101,-,,0,2018-02-28 00:00:00
4617000000,나주,92,6,3,10,67,2,13,0,배추,PA170201,봄,,0,2018-02-28 00:00:00
4617000000,나주,92,6,3,10,67,2,13,0,배추,PA170401,가을,,0,2018-02-28 00:00:00
4617000000,나주,92,6,3,10,67,2,13,0,풋고추,PA350101,풋고추,,0,2018-02-28 00:00:00
4686000000,함평,83,8,3,11,62,3,26,0,마늘,PA120301,난지형 남도,W2,1,2018-02-28 00:00:00
4686000000,함평,83,8,3,11,62,3,26,0,양파,PA250201,중만생종,W2,1,2018-02-28 00:00:00
4719000000,구미,79,5,1,9,46,3,31,0,당근,PA080101,봄,D2,1,2018-02-28 00:00:00
4719000000,구미,79,5,1,9,46,3,31,0,당근,PA080301,가을,D2,1,2018-02-28 00:00:00
4719000000,구미,79,5,1,9,46,3,31,0,양배추,PA240101,봄,D2,1,2018-02-28 00:00:00
4723000000,영천,73,6,2,11,49,1,24,0,마늘,PA120201,난지형 대서,D2,1,2018-02-28 00:00:00
4723000000,영천,73,6,2,11,49,1,24,0,복숭아,PA180201,유명,D2,1,2018-02-28 00:00:00
4776000000,영양,82,5,2,7,51,0,26,0,양배추,PA240201,고랭지,,0,2018-02-28 00:00:00
4776000000,영양,82,5,2,7,51,0,26,0,건고추,PA030101,-,,0,2018-02-28 00:00:00
4773000000,의성,68,5,1,11,43,0,18,0,참깨,PA300101,-,D2,1,2018-02-28 00:00:00
4773000000,의성,68,5,1,11,43,0,18,0,사과,PA200101,-,D2,1,2018-02-28 00:00:00
4773000000,의성,68,5,1,11,43,0,18,0,마늘,PA120101,한지형,D2,1,2018-02-28 00:00:00
4723000000,영천,73,6,2,11,49,1,24,0,포도,PA340101,캠벨얼리,D2,1,2018-02-28 00:00:00
4725000000,상주,74,4,2,7,37,2,33,0,배,PA160101,-,W2,1,2018-02-28 00:00:00
4725000000,상주,74,4,2,7,37,2,33,0,배,PA160101,-,D2,1,2018-02-28 00:00:00
4725000000,상주,74,4,2,7,37,2,33,0,생강,PA210101,-,W2,1,2018-02-28 00:00:00
4725000000,상주,74,4,2,7,37,2,33,0,생강,PA210101,-,D2,1,2018-02-28 00:00:00
4725000000,상주,74,4,2,7,37,2,33,0,쌀,PA230101,일반계,W2,1,2018-02-28 00:00:00
4729000000,경산,80,6,2,11,50,3,28,0,복숭아,PA180201,유명,D2,1,2018-02-28 00:00:00
4725000000,상주,74,4,2,7,37,2,33,0,쌀,PA230101,일반계,D2,1,2018-02-28 00:00:00
4725000000,상주,74,4,2,7,37,2,33,0,포도,PA340101,캠벨얼리,D2,1,2018-02-28 00:00:00
4725000000,상주,74,4,2,7,37,2,33,0,포도,PA340101,캠벨얼리,W2,1,2018-02-28 00:00:00
4725000000,상주,74,4,2,7,37,2,33,0,오이,PA280201,다다기계통,D2,1,2018-02-28 00:00:00
4729000000,경산,80,6,2,11,50,3,28,0,깻잎,PA050101,-,D2,1,2018-02-28 00:00:00
4211000000,춘천,83,3,1,6,63,1,30,0,배추,PA170401,가을,,0,2018-02-28 00:00:00
5011000000,제주,83,11,5,17,48,6,59,0,땅콩,PA110101,-,W3,1,2018-02-28 00:00:00
5011000000,제주,83,11,5,17,48,6,59,0,땅콩,PA110101,-,R3,1,2018-02-28 00:00:00
5011000000,제주,83,11,5,17,48,6,59,0,마늘,PA120301,난지형 남도,W3,1,2018-02-28 00:00:00
5011000000,제주,83,11,5,17,48,6,59,0,마늘,PA120301,난지형 남도,R3,1,2018-02-28 00:00:00
5011000000,제주,83,11,5,17,48,6,59,0,무,PA130101,월동,W3,1,2018-02-28 00:00:00
5011000000,제주,83,11,5,17,48,6,59,0,무,PA130101,월동,R3,1,2018-02-28 00:00:00
5011000000,제주,83,11,5,17,48,6,59,0,양배추,PA240401,겨울,W3,1,2018-02-28 00:00:00
5011000000,제주,83,11,5,17,48,6,59,0,양배추,PA240401,겨울,R3,1,2018-02-28 00:00:00
5011000000,제주,83,11,5,17,48,6,59,0,쪽파,PA290101,-,W3,1,2018-02-28 00:00:00
5011000000,제주,83,11,5,17,48,6,59,0,쪽파,PA290101,-,R3,1,2018-02-28 00:00:00
5011000000,제주,83,11,5,17,48,6,59,0,참깨,PA300101,-,W3,1,2018-02-28 00:00:00
5011000000,제주,83,11,5,17,48,6,59,0,참깨,PA300101,-,R3,1,2018-02-28 00:00:00
5011000000,제주,83,11,5,17,48,6,59,0,참다래,PA310101,-,W3,1,2018-02-28 00:00:00
5011000000,제주,83,11,5,17,48,6,59,0,참다래,PA310101,-,R3,1,2018-02-28 00:00:00
5011000000,제주,83,11,5,17,48,6,59,0,콩,PA320101,백태,W3,1,2018-02-28 00:00:00
5011000000,제주,83,11,5,17,48,6,59,0,콩,PA320101,백태,R3,1,2018-02-28 00:00:00
5011000000,제주,83,11,5,17,48,6,59,0,당근,PA080401,겨울,R3,1,2018-02-28 00:00:00
5011000000,제주,83,11,5,17,48,6,59,0,당근,PA080401,겨울,W3,1,2018-02-28 00:00:00
5011000000,제주,83,11,5,17,48,6,59,0,감자,PA020301,가을,R3,1,2018-02-28 00:00:00
4825000000,김해,81,8,2,12,59,5,35,0,단감,PA070101,-,W2,1,2018-02-28 00:00:00
4825000000,김해,81,8,2,12,59,5,35,0,단감,PA070101,-,D2,1,2018-02-28 00:00:00
4825000000,김해,81,8,2,12,59,5,35,0,당근,PA080101,봄,W2,1,2018-02-28 00:00:00
4825000000,김해,81,8,2,12,59,5,35,0,당근,PA080101,봄,D2,1,2018-02-28 00:00:00
4825000000,김해,81,8,2,12,59,5,35,0,대파,PA090101,봄대파,W2,1,2018-02-28 00:00:00
4825000000,김해,81,8,2,12,59,5,35,0,대파,PA090101,봄대파,D2,1,2018-02-28 00:00:00
4825000000,김해,81,8,2,12,59,5,35,0,양배추,PA240101,봄,W2,1,2018-02-28 00:00:00
4825000000,김해,81,8,2,12,59,5,35,0,양배추,PA240101,봄,D2,1,2018-02-28 00:00:00
4825000000,김해,81,8,2,12,59,5,35,0,오이,PA280101,가시계통,W2,1,2018-02-28 00:00:00
4825000000,김해,81,8,2,12,59,5,35,0,오이,PA280101,가시계통,D2,1,2018-02-28 00:00:00
4887000000,함양,85,4,1,8,60,0,35,0,양파,PA250201,중만생종,D2,1,2018-02-28 00:00:00
4887000000,함양,85,4,1,8,60,0,35,0,팥,PA330101,적두,D2,1,2018-02-28 00:00:00
4888000000,거창,79,3,1,7,54,0,27,0,사과,PA200101,-,D2,1,2018-02-28 00:00:00
5011000000,제주,83,11,5,17,48,6,59,0,감귤,PA010101,-,W3,1,2018-02-28 00:00:00
5011000000,제주,83,11,5,17,48,6,59,0,감귤,PA010101,-,R3,1,2018-02-28 00:00:00
5011000000,제주,83,11,5,17,48,6,59,0,감자,PA020301,가을,W3,1,2018-02-28 00:00:00
4617000000,나주,92,6,3,10,67,2,13,0,무,PA130401,가을,,0,2018-02-28 00:00:00
4617000000,나주,92,6,3,10,67,2,13,0,무,PA130201,봄,,0,2018-02-28 00:00:00
4122000000,평택,73,5,2,9,44,3,26,0,오이,PA280201,다다기계통,,0,2018-02-28 00:00:00
4122000000,평택,73,5,2,9,44,3,26,0,배,PA160101,-,,0,2018-02-28 00:00:00
4122000000,평택,73,5,2,9,44,3,26,0,방울토마토,PA150101,-,,0,2018-02-28 00:00:00
4122000000,평택,73,5,2,9,44,3,26,0,무,PA130401,가을,,0,2018-02-28 00:00:00
4122000000,평택,73,5,2,9,44,3,26,0,무,PA130201,봄,,0,2018-02-28 00:00:00
4315000000,제천,75,2,2,7,52,0,21,0,건고추,PA030101,-,,0,2018-02-28 00:00:00
4315000000,제천,75,2,2,7,52,0,21,0,들깨,PA100101,-,,0,2018-02-28 00:00:00
4315000000,제천,75,2,2,7,52,0,21,0,배추,PA170401,가을,,0,2018-02-28 00:00:00
4315000000,제천,75,2,2,7,52,0,21,0,콩,PA320101,백태,,0,2018-02-28 00:00:00
4315000000,제천,75,2,2,7,52,0,21,0,팥,PA330101,적두,,0,2018-02-28 00:00:00
4376000000,괴산,77,3,1,9,56,0,25,0,건고추,PA030101,-,R2,1,2018-02-28 00:00:00
4427000000,당진,83,4,2,7,52,1,26,0,감자,PA020101,봄,,0,2018-02-28 00:00:00
4427000000,당진,83,4,2,7,52,1,26,0,고구마,PA040101,밤,,0,2018-02-28 00:00:00
4427000000,당진,83,4,2,7,52,1,26,0,무,PA130201,봄,,0,2018-02-28 00:00:00
4427000000,당진,83,4,2,7,52,1,26,0,무,PA130401,가을,,0,2018-02-28 00:00:00
4427000000,당진,83,4,2,7,52,1,26,0,배추,PA170401,가을,,0,2018-02-28 00:00:00
4427000000,당진,83,4,2,7,52,1,26,0,풋고추,PA350201,꽈리고추,,0,2018-02-28 00:00:00
4471000000,금산,77,3,1,8,55,0,18,0,깻잎,PA050101,-,,0,2018-02-28 00:00:00
4155000000,안성,76,5,2,9,49,3,25,0,대파,PA090201,여름대파,,0,2018-02-28 00:00:00
