지역 아이디,지역 이름,일 평균상대습도,일 평균기온,일 평균풍속,일 최고기온,일 최저상대습도,일 최저기온,일 강수량,일 누적일조시간,작물 명,작물별 특성아이디,작물별 특성 이름,특보 코드,특보 발효 여부,연월일
4427000000,당진,0,3,2,10,0,-1,0,0,배추,PA170401,가을,,0,2009-01-18 00:00:00
4427000000,당진,0,3,2,10,0,-1,0,0,풋고추,PA350201,꽈리고추,,0,2009-01-18 00:00:00
4471000000,금산,74,2,1,9,45,-4,10,1,깻잎,PA050101,-,,0,2009-01-18 00:00:00
4482500000,태안,0,5,2,10,0,0,0,0,건고추,PA030101,-,,0,2009-01-18 00:00:00
4482500000,태안,0,5,2,10,0,0,0,0,땅콩,PA110101,-,,0,2009-01-18 00:00:00
4482500000,태안,0,5,2,10,0,0,0,0,마늘,PA120101,한지형,,0,2009-01-18 00:00:00
4427000000,당진,0,3,2,10,0,-1,0,0,무,PA130201,봄,,0,2009-01-18 00:00:00
4482500000,태안,0,5,2,10,0,0,0,0,마늘,PA120201,난지형 대서,,0,2009-01-18 00:00:00
4482500000,태안,0,5,2,10,0,0,0,0,무,PA130201,봄,,0,2009-01-18 00:00:00
4211000000,춘천,90,-2,0,0,74,-7,0,0,붉은고추,PA190101,붉은고추,,0,2009-01-18 00:00:00
4211000000,춘천,90,-2,0,0,74,-7,0,0,배추,PA170401,가을,,0,2009-01-18 00:00:00
4211000000,춘천,90,-2,0,0,74,-7,0,0,방울토마토,PA150101,-,,0,2009-01-18 00:00:00
4776000000,영양,0,-1,0,5,0,-7,1,0,건고추,PA030101,-,,0,2009-01-18 00:00:00
4776000000,영양,0,-1,0,5,0,-7,1,0,양배추,PA240201,고랭지,,0,2009-01-18 00:00:00
4825000000,김해,75,5,1,10,54,2,1,0,단감,PA070101,-,,0,2009-01-18 00:00:00
4825000000,김해,75,5,1,10,54,2,1,0,당근,PA080101,봄,,0,2009-01-18 00:00:00
4825000000,김해,75,5,1,10,54,2,1,0,대파,PA090101,봄대파,,0,2009-01-18 00:00:00
4825000000,김해,75,5,1,10,54,2,1,0,양배추,PA240101,봄,,0,2009-01-18 00:00:00
4825000000,김해,75,5,1,10,54,2,1,0,오이,PA280101,가시계통,,0,2009-01-18 00:00:00
4887000000,함양,0,0,0,0,0,0,0,0,양파,PA250201,중만생종,,0,2009-01-18 00:00:00
4887000000,함양,0,0,0,0,0,0,0,0,팥,PA330101,적두,,0,2009-01-18 00:00:00
4888000000,거창,71,1,1,7,46,-4,4,0,사과,PA200101,-,,0,2009-01-18 00:00:00
5011000000,제주,60,11,4,15,50,7,4,1,감귤,PA010101,-,,0,2009-01-18 00:00:00
5011000000,제주,60,11,4,15,50,7,4,1,콩,PA320101,백태,,0,2009-01-18 00:00:00
5011000000,제주,60,11,4,15,50,7,4,1,참다래,PA310101,-,,0,2009-01-18 00:00:00
5011000000,제주,60,11,4,15,50,7,4,1,참깨,PA300101,-,,0,2009-01-18 00:00:00
5011000000,제주,60,11,4,15,50,7,4,1,쪽파,PA290101,-,,0,2009-01-18 00:00:00
5011000000,제주,60,11,4,15,50,7,4,1,양배추,PA240401,겨울,,0,2009-01-18 00:00:00
5011000000,제주,60,11,4,15,50,7,4,1,무,PA130101,월동,,0,2009-01-18 00:00:00
5011000000,제주,60,11,4,15,50,7,4,1,마늘,PA120301,난지형 남도,,0,2009-01-18 00:00:00
5011000000,제주,60,11,4,15,50,7,4,1,감자,PA020301,가을,,0,2009-01-18 00:00:00
5011000000,제주,60,11,4,15,50,7,4,1,당근,PA080401,겨울,,0,2009-01-18 00:00:00
5011000000,제주,60,11,4,15,50,7,4,1,땅콩,PA110101,-,,0,2009-01-18 00:00:00
4773000000,의성,92,-1,0,3,78,-7,1,0,참깨,PA300101,-,,0,2009-01-18 00:00:00
4773000000,의성,92,-1,0,3,78,-7,1,0,사과,PA200101,-,,0,2009-01-18 00:00:00
4773000000,의성,92,-1,0,3,78,-7,1,0,마늘,PA120101,한지형,,0,2009-01-18 00:00:00
4211000000,춘천,90,-2,0,0,74,-7,0,0,들깨,PA100101,-,,0,2009-01-18 00:00:00
4211000000,춘천,90,-2,0,0,74,-7,0,0,감자,PA020101,봄,,0,2009-01-18 00:00:00
4157000000,김포,0,0,1,5,0,-3,0,0,미나리,PA140101,-,,0,2009-01-18 00:00:00
4155000000,안성,0,2,0,7,0,-1,5,0,오이,PA280201,다다기계통,,0,2009-01-18 00:00:00
4155000000,안성,0,2,0,7,0,-1,5,0,배,PA160101,-,,0,2009-01-18 00:00:00
4155000000,안성,0,2,0,7,0,-1,5,0,대파,PA090301,가을대파,,0,2009-01-18 00:00:00
4155000000,안성,0,2,0,7,0,-1,5,0,대파,PA090201,여름대파,,0,2009-01-18 00:00:00
4122000000,평택,0,2,1,9,0,-1,4,0,오이,PA280201,다다기계통,,0,2009-01-18 00:00:00
4122000000,평택,0,2,1,9,0,-1,4,0,배,PA160101,-,,0,2009-01-18 00:00:00
4723000000,영천,84,0,0,6,71,-5,2,0,마늘,PA120201,난지형 대서,,0,2009-01-18 00:00:00
4122000000,평택,0,2,1,9,0,-1,4,0,무,PA130401,가을,,0,2009-01-18 00:00:00
4122000000,평택,0,2,1,9,0,-1,4,0,무,PA130201,봄,,0,2009-01-18 00:00:00
4723000000,영천,84,0,0,6,71,-5,2,0,복숭아,PA180201,유명,,0,2009-01-18 00:00:00
4723000000,영천,84,0,0,6,71,-5,2,0,포도,PA340101,캠벨얼리,,0,2009-01-18 00:00:00
4725000000,상주,84,0,1,5,57,-4,2,0,배,PA160101,-,,0,2009-01-18 00:00:00
4725000000,상주,84,0,1,5,57,-4,2,0,생강,PA210101,-,,0,2009-01-18 00:00:00
4725000000,상주,84,0,1,5,57,-4,2,0,쌀,PA230101,일반계,,0,2009-01-18 00:00:00
4725000000,상주,84,0,1,5,57,-4,2,0,오이,PA280201,다다기계통,,0,2009-01-18 00:00:00
4725000000,상주,84,0,1,5,57,-4,2,0,포도,PA340101,캠벨얼리,,0,2009-01-18 00:00:00
4729000000,경산,0,1,0,5,0,-2,1,0,깻잎,PA050101,-,,0,2009-01-18 00:00:00
4729000000,경산,0,1,0,5,0,-2,1,0,복숭아,PA180201,유명,,0,2009-01-18 00:00:00
4122000000,평택,0,2,1,9,0,-1,4,0,방울토마토,PA150101,-,,0,2009-01-18 00:00:00
4122000000,평택,0,0,1,6,0,-3,0,0,배,PA160101,-,,0,2009-01-19 00:00:00
4825000000,김해,36,4,2,8,17,1,0,8,단감,PA070101,-,,0,2009-01-19 00:00:00
4518000000,정읍,65,2,1,6,38,-1,0,6,쌀,PA230101,일반계,,0,2009-01-19 00:00:00
4617000000,나주,0,2,1,9,0,-2,0,0,무,PA130201,봄,,0,2009-01-19 00:00:00
4617000000,나주,0,2,1,9,0,-2,0,0,무,PA130401,가을,,0,2009-01-19 00:00:00
4617000000,나주,0,2,1,9,0,-2,0,0,미나리,PA140101,-,,0,2009-01-19 00:00:00
4773000000,의성,73,0,1,6,32,-6,0,7,사과,PA200101,-,,0,2009-01-19 00:00:00
4773000000,의성,73,0,1,6,32,-6,0,7,마늘,PA120101,한지형,,0,2009-01-19 00:00:00
4729000000,경산,0,3,2,7,0,0,0,0,복숭아,PA180201,유명,,0,2009-01-19 00:00:00
4729000000,경산,0,3,2,7,0,0,0,0,깻잎,PA050101,-,,0,2009-01-19 00:00:00
4725000000,상주,53,1,3,5,35,-1,0,6,포도,PA340101,캠벨얼리,,0,2009-01-19 00:00:00
4725000000,상주,53,1,3,5,35,-1,0,6,오이,PA280201,다다기계통,,0,2009-01-19 00:00:00
4725000000,상주,53,1,3,5,35,-1,0,6,쌀,PA230101,일반계,,0,2009-01-19 00:00:00
4725000000,상주,53,1,3,5,35,-1,0,6,생강,PA210101,-,,0,2009-01-19 00:00:00
4725000000,상주,53,1,3,5,35,-1,0,6,배,PA160101,-,,0,2009-01-19 00:00:00
4723000000,영천,49,2,3,6,26,-2,0,7,포도,PA340101,캠벨얼리,,0,2009-01-19 00:00:00
4723000000,영천,49,2,3,6,26,-2,0,7,복숭아,PA180201,유명,,0,2009-01-19 00:00:00
4723000000,영천,49,2,3,6,26,-2,0,7,마늘,PA120201,난지형 대서,,0,2009-01-19 00:00:00
4719000000,구미,52,2,2,7,30,-1,0,7,양배추,PA240101,봄,,0,2009-01-19 00:00:00
4719000000,구미,52,2,2,7,30,-1,0,7,당근,PA080301,가을,,0,2009-01-19 00:00:00
4719000000,구미,52,2,2,7,30,-1,0,7,당근,PA080101,봄,,0,2009-01-19 00:00:00
4686000000,함평,0,4,1,8,0,0,0,0,양파,PA250201,중만생종,,0,2009-01-19 00:00:00
4686000000,함평,0,4,1,8,0,0,0,0,마늘,PA120301,난지형 남도,,0,2009-01-19 00:00:00
4617000000,나주,0,2,1,9,0,-2,0,0,풋고추,PA350101,풋고추,,0,2009-01-19 00:00:00
4776000000,영양,0,0,1,5,0,-3,0,0,양배추,PA240201,고랭지,,0,2009-01-19 00:00:00
4776000000,영양,0,0,1,5,0,-3,0,0,건고추,PA030101,-,,0,2009-01-19 00:00:00
4518000000,정읍,65,2,1,6,38,-1,0,6,건고추,PA030101,-,,0,2009-01-19 00:00:00
4511100000,전주,65,2,1,6,38,-1,0,5,미나리,PA140101,-,,0,2009-01-19 00:00:00
4482500000,태안,0,1,1,6,0,-3,0,0,생강,PA210101,-,,0,2009-01-19 00:00:00
4482500000,태안,0,1,1,6,0,-3,0,0,무,PA130401,가을,,0,2009-01-19 00:00:00
4482500000,태안,0,1,1,6,0,-3,0,0,무,PA130201,봄,,0,2009-01-19 00:00:00
4482500000,태안,0,1,1,6,0,-3,0,0,마늘,PA120201,난지형 대서,,0,2009-01-19 00:00:00
4482500000,태안,0,1,1,6,0,-3,0,0,마늘,PA120101,한지형,,0,2009-01-19 00:00:00
4482500000,태안,0,1,1,6,0,-3,0,0,땅콩,PA110101,-,,0,2009-01-19 00:00:00
4482500000,태안,0,1,1,6,0,-3,0,0,건고추,PA030101,-,,0,2009-01-19 00:00:00
4471000000,금산,61,0,1,6,29,-4,0,6,깻잎,PA050101,-,,0,2009-01-19 00:00:00
4427000000,당진,0,0,2,5,0,-5,0,0,풋고추,PA350201,꽈리고추,,0,2009-01-19 00:00:00
4427000000,당진,0,0,2,5,0,-5,0,0,배추,PA170401,가을,,0,2009-01-19 00:00:00
4427000000,당진,0,0,2,5,0,-5,0,0,무,PA130401,가을,,0,2009-01-19 00:00:00
4427000000,당진,0,0,2,5,0,-5,0,0,무,PA130201,봄,,0,2009-01-19 00:00:00
4427000000,당진,0,0,2,5,0,-5,0,0,고구마,PA040101,밤,,0,2009-01-19 00:00:00
4427000000,당진,0,0,2,5,0,-5,0,0,감자,PA020101,봄,,0,2009-01-19 00:00:00
4376000000,괴산,0,0,2,5,0,-5,0,0,건고추,PA030101,-,,0,2009-01-19 00:00:00
4315000000,제천,74,-3,2,3,46,-10,0,6,팥,PA330101,적두,,0,2009-01-19 00:00:00
4315000000,제천,74,-3,2,3,46,-10,0,6,콩,PA320101,백태,,0,2009-01-19 00:00:00
4315000000,제천,74,-3,2,3,46,-10,0,6,배추,PA170401,가을,,0,2009-01-19 00:00:00
4315000000,제천,74,-3,2,3,46,-10,0,6,들깨,PA100101,-,,0,2009-01-19 00:00:00
4315000000,제천,74,-3,2,3,46,-10,0,6,건고추,PA030101,-,,0,2009-01-19 00:00:00
4773000000,의성,73,0,1,6,32,-6,0,7,참깨,PA300101,-,,0,2009-01-19 00:00:00
4617000000,나주,0,2,1,9,0,-2,0,0,배추,PA170401,가을,,0,2009-01-19 00:00:00
4281000000,인제,50,0,2,3,25,-6,0,7,감자,PA020201,고랭지,,0,2009-01-19 00:00:00
4223000000,삼척,28,4,3,7,19,1,0,0,배추,PA170301,고랭지,,0,2009-01-19 00:00:00
4617000000,나주,0,2,1,9,0,-2,0,0,배,PA160101,-,,0,2009-01-19 00:00:00
4518000000,정읍,65,2,1,6,38,-1,0,6,땅콩,PA110101,-,,0,2009-01-19 00:00:00
4825000000,김해,36,4,2,8,17,1,0,8,당근,PA080101,봄,,0,2009-01-19 00:00:00
4825000000,김해,36,4,2,8,17,1,0,8,대파,PA090101,봄대파,,0,2009-01-19 00:00:00
4825000000,김해,36,4,2,8,17,1,0,8,양배추,PA240101,봄,,0,2009-01-19 00:00:00
4825000000,김해,36,4,2,8,17,1,0,8,오이,PA280101,가시계통,,0,2009-01-19 00:00:00
4887000000,함양,0,0,0,0,0,0,0,0,양파,PA250201,중만생종,,0,2009-01-19 00:00:00
4887000000,함양,0,0,0,0,0,0,0,0,팥,PA330101,적두,,0,2009-01-19 00:00:00
4888000000,거창,48,1,2,7,16,-2,0,8,사과,PA200101,-,,0,2009-01-19 00:00:00
5011000000,제주,46,6,3,9,34,5,0,5,감귤,PA010101,-,,0,2009-01-19 00:00:00
5011000000,제주,46,6,3,9,34,5,0,5,감자,PA020301,가을,,0,2009-01-19 00:00:00
5011000000,제주,46,6,3,9,34,5,0,5,당근,PA080401,겨울,,0,2009-01-19 00:00:00
5011000000,제주,46,6,3,9,34,5,0,5,땅콩,PA110101,-,,0,2009-01-19 00:00:00
5011000000,제주,46,6,3,9,34,5,0,5,마늘,PA120301,난지형 남도,,0,2009-01-19 00:00:00
5011000000,제주,46,6,3,9,34,5,0,5,무,PA130101,월동,,0,2009-01-19 00:00:00
5011000000,제주,46,6,3,9,34,5,0,5,양배추,PA240401,겨울,,0,2009-01-19 00:00:00
5011000000,제주,46,6,3,9,34,5,0,5,쪽파,PA290101,-,,0,2009-01-19 00:00:00
5011000000,제주,46,6,3,9,34,5,0,5,참깨,PA300101,-,,0,2009-01-19 00:00:00
5011000000,제주,46,6,3,9,34,5,0,5,참다래,PA310101,-,,0,2009-01-19 00:00:00
5011000000,제주,46,6,3,9,34,5,0,5,콩,PA320101,백태,,0,2009-01-19 00:00:00
4122000000,평택,0,0,1,6,0,-3,0,0,무,PA130201,봄,,0,2009-01-19 00:00:00
4122000000,평택,0,0,1,6,0,-3,0,0,무,PA130401,가을,,0,2009-01-19 00:00:00
4219000000,태백,54,-3,2,0,35,-5,0,8,배추,PA170301,고랭지,,0,2009-01-19 00:00:00
4211000000,춘천,59,-1,1,5,23,-9,0,7,호박,PA360201,쥬키니,,0,2009-01-19 00:00:00
4211000000,춘천,59,-1,1,5,23,-9,0,7,호박,PA360101,애호박,,0,2009-01-19 00:00:00
4211000000,춘천,59,-1,1,5,23,-9,0,7,풋고추,PA350301,청양고추,,0,2009-01-19 00:00:00
4211000000,춘천,59,-1,1,5,23,-9,0,7,풋고추,PA350201,꽈리고추,,0,2009-01-19 00:00:00
4211000000,춘천,59,-1,1,5,23,-9,0,7,풋고추,PA350101,풋고추,,0,2009-01-19 00:00:00
4211000000,춘천,59,-1,1,5,23,-9,0,7,오이,PA280201,다다기계통,,0,2009-01-19 00:00:00
4211000000,춘천,59,-1,1,5,23,-9,0,7,붉은고추,PA190101,붉은고추,,0,2009-01-19 00:00:00
4211000000,춘천,59,-1,1,5,23,-9,0,7,배추,PA170401,가을,,0,2009-01-19 00:00:00
4211000000,춘천,59,-1,1,5,23,-9,0,7,방울토마토,PA150101,-,,0,2009-01-19 00:00:00
4211000000,춘천,59,-1,1,5,23,-9,0,7,들깨,PA100101,-,,0,2009-01-19 00:00:00
4211000000,춘천,59,-1,1,5,23,-9,0,7,감자,PA020101,봄,,0,2009-01-19 00:00:00
4157000000,김포,0,0,1,4,0,-5,0,0,미나리,PA140101,-,,0,2009-01-19 00:00:00
4155000000,안성,0,0,1,6,0,-4,0,0,오이,PA280201,다다기계통,,0,2009-01-19 00:00:00
4155000000,안성,0,0,1,6,0,-4,0,0,배,PA160101,-,,0,2009-01-19 00:00:00
4155000000,안성,0,0,1,6,0,-4,0,0,대파,PA090301,가을대파,,0,2009-01-19 00:00:00
4155000000,안성,0,0,1,6,0,-4,0,0,대파,PA090201,여름대파,,0,2009-01-19 00:00:00
4122000000,평택,0,0,1,6,0,-3,0,0,오이,PA280201,다다기계통,,0,2009-01-19 00:00:00
4617000000,나주,0,2,1,9,0,-2,0,0,배추,PA170201,봄,,0,2009-01-19 00:00:00
4122000000,평택,0,0,1,6,0,-3,0,0,방울토마토,PA150101,-,,0,2009-01-19 00:00:00
4427000000,당진,0,0,0,8,0,-4,0,0,무,PA130401,가을,,0,2009-01-20 00:00:00
4427000000,당진,0,0,0,8,0,-4,0,0,배추,PA170401,가을,,0,2009-01-20 00:00:00
4427000000,당진,0,0,0,8,0,-4,0,0,풋고추,PA350201,꽈리고추,,0,2009-01-20 00:00:00
4471000000,금산,57,0,0,7,19,-3,0,4,깻잎,PA050101,-,,0,2009-01-20 00:00:00
5011000000,제주,57,6,1,9,44,4,0,0,마늘,PA120301,난지형 남도,,0,2009-01-20 00:00:00
4482500000,태안,0,1,0,8,0,-2,0,0,땅콩,PA110101,-,,0,2009-01-20 00:00:00
4427000000,당진,0,0,0,8,0,-4,0,0,무,PA130201,봄,,0,2009-01-20 00:00:00
4427000000,당진,0,0,0,8,0,-4,0,0,고구마,PA040101,밤,,0,2009-01-20 00:00:00
4122000000,평택,0,2,0,8,0,-2,0,0,무,PA130201,봄,,0,2009-01-20 00:00:00
4122000000,평택,0,2,0,8,0,-2,0,0,무,PA130401,가을,,0,2009-01-20 00:00:00
4122000000,평택,0,2,0,8,0,-2,0,0,방울토마토,PA150101,-,,0,2009-01-20 00:00:00
4122000000,평택,0,2,0,8,0,-2,0,0,배,PA160101,-,,0,2009-01-20 00:00:00
4122000000,평택,0,2,0,8,0,-2,0,0,오이,PA280201,다다기계통,,0,2009-01-20 00:00:00
4155000000,안성,0,1,0,8,0,-3,0,0,대파,PA090201,여름대파,,0,2009-01-20 00:00:00
4155000000,안성,0,1,0,8,0,-3,0,0,대파,PA090301,가을대파,,0,2009-01-20 00:00:00
4155000000,안성,0,1,0,8,0,-3,0,0,배,PA160101,-,,0,2009-01-20 00:00:00
4155000000,안성,0,1,0,8,0,-3,0,0,오이,PA280201,다다기계통,,0,2009-01-20 00:00:00
4157000000,김포,0,0,0,6,0,-4,0,0,미나리,PA140101,-,,0,2009-01-20 00:00:00
4211000000,춘천,57,-1,0,6,15,-6,0,6,감자,PA020101,봄,,0,2009-01-20 00:00:00
4211000000,춘천,57,-1,0,6,15,-6,0,6,들깨,PA100101,-,,0,2009-01-20 00:00:00
4211000000,춘천,57,-1,0,6,15,-6,0,6,방울토마토,PA150101,-,,0,2009-01-20 00:00:00
4211000000,춘천,57,-1,0,6,15,-6,0,6,배추,PA170401,가을,,0,2009-01-20 00:00:00
4211000000,춘천,57,-1,0,6,15,-6,0,6,붉은고추,PA190101,붉은고추,,0,2009-01-20 00:00:00
4211000000,춘천,57,-1,0,6,15,-6,0,6,오이,PA280201,다다기계통,,0,2009-01-20 00:00:00
4211000000,춘천,57,-1,0,6,15,-6,0,6,풋고추,PA350101,풋고추,,0,2009-01-20 00:00:00
4211000000,춘천,57,-1,0,6,15,-6,0,6,풋고추,PA350201,꽈리고추,,0,2009-01-20 00:00:00
4211000000,춘천,57,-1,0,6,15,-6,0,6,풋고추,PA350301,청양고추,,0,2009-01-20 00:00:00
4211000000,춘천,57,-1,0,6,15,-6,0,6,호박,PA360101,애호박,,0,2009-01-20 00:00:00
4211000000,춘천,57,-1,0,6,15,-6,0,6,호박,PA360201,쥬키니,,0,2009-01-20 00:00:00
4219000000,태백,47,-1,0,6,12,-7,0,8,배추,PA170301,고랭지,,0,2009-01-20 00:00:00
4223000000,삼척,32,4,1,9,10,1,0,0,배추,PA170301,고랭지,,0,2009-01-20 00:00:00
4281000000,인제,60,-2,0,6,18,-8,0,6,감자,PA020201,고랭지,,0,2009-01-20 00:00:00
4315000000,제천,70,-2,0,7,26,-9,0,7,건고추,PA030101,-,,0,2009-01-20 00:00:00
4315000000,제천,70,-2,0,7,26,-9,0,7,들깨,PA100101,-,,0,2009-01-20 00:00:00
4315000000,제천,70,-2,0,7,26,-9,0,7,배추,PA170401,가을,,0,2009-01-20 00:00:00
4315000000,제천,70,-2,0,7,26,-9,0,7,콩,PA320101,백태,,0,2009-01-20 00:00:00
4315000000,제천,70,-2,0,7,26,-9,0,7,팥,PA330101,적두,,0,2009-01-20 00:00:00
4376000000,괴산,0,0,0,7,0,-4,0,0,건고추,PA030101,-,,0,2009-01-20 00:00:00
4427000000,당진,0,0,0,8,0,-4,0,0,감자,PA020101,봄,,0,2009-01-20 00:00:00
4482500000,태안,0,1,0,8,0,-2,0,0,마늘,PA120101,한지형,,0,2009-01-20 00:00:00
4482500000,태안,0,1,0,8,0,-2,0,0,마늘,PA120201,난지형 대서,,0,2009-01-20 00:00:00
4773000000,의성,62,0,0,9,17,-6,0,6,마늘,PA120101,한지형,,0,2009-01-20 00:00:00
4729000000,경산,0,2,0,9,0,-2,0,0,복숭아,PA180201,유명,,0,2009-01-20 00:00:00
4729000000,경산,0,2,0,9,0,-2,0,0,깻잎,PA050101,-,,0,2009-01-20 00:00:00
5011000000,제주,57,6,1,9,44,4,0,0,참다래,PA310101,-,,0,2009-01-20 00:00:00
5011000000,제주,57,6,1,9,44,4,0,0,콩,PA320101,백태,,0,2009-01-20 00:00:00
4725000000,상주,35,2,1,9,13,-1,0,7,포도,PA340101,캠벨얼리,,0,2009-01-20 00:00:00
4725000000,상주,35,2,1,9,13,-1,0,7,오이,PA280201,다다기계통,,0,2009-01-20 00:00:00
4725000000,상주,35,2,1,9,13,-1,0,7,쌀,PA230101,일반계,,0,2009-01-20 00:00:00
4725000000,상주,35,2,1,9,13,-1,0,7,생강,PA210101,-,,0,2009-01-20 00:00:00
4725000000,상주,35,2,1,9,13,-1,0,7,배,PA160101,-,,0,2009-01-20 00:00:00
4723000000,영천,47,1,1,8,14,-5,0,3,포도,PA340101,캠벨얼리,,0,2009-01-20 00:00:00
4723000000,영천,47,1,1,8,14,-5,0,3,복숭아,PA180201,유명,,0,2009-01-20 00:00:00
4723000000,영천,47,1,1,8,14,-5,0,3,마늘,PA120201,난지형 대서,,0,2009-01-20 00:00:00
4719000000,구미,42,2,1,8,16,-1,0,5,양배추,PA240101,봄,,0,2009-01-20 00:00:00
4719000000,구미,42,2,1,8,16,-1,0,5,당근,PA080301,가을,,0,2009-01-20 00:00:00
4719000000,구미,42,2,1,8,16,-1,0,5,당근,PA080101,봄,,0,2009-01-20 00:00:00
4686000000,함평,0,3,1,8,0,0,0,0,양파,PA250201,중만생종,,0,2009-01-20 00:00:00
4773000000,의성,62,0,0,9,17,-6,0,6,사과,PA200101,-,,0,2009-01-20 00:00:00
4773000000,의성,62,0,0,9,17,-6,0,6,참깨,PA300101,-,,0,2009-01-20 00:00:00
4776000000,영양,0,0,0,8,0,-6,0,0,건고추,PA030101,-,,0,2009-01-20 00:00:00
5011000000,제주,57,6,1,9,44,4,0,0,무,PA130101,월동,,0,2009-01-20 00:00:00
5011000000,제주,57,6,1,9,44,4,0,0,양배추,PA240401,겨울,,0,2009-01-20 00:00:00
5011000000,제주,57,6,1,9,44,4,0,0,쪽파,PA290101,-,,0,2009-01-20 00:00:00
5011000000,제주,57,6,1,9,44,4,0,0,참깨,PA300101,-,,0,2009-01-20 00:00:00
5011000000,제주,57,6,1,9,44,4,0,0,땅콩,PA110101,-,,0,2009-01-20 00:00:00
5011000000,제주,57,6,1,9,44,4,0,0,당근,PA080401,겨울,,0,2009-01-20 00:00:00
5011000000,제주,57,6,1,9,44,4,0,0,감자,PA020301,가을,,0,2009-01-20 00:00:00
5011000000,제주,57,6,1,9,44,4,0,0,감귤,PA010101,-,,0,2009-01-20 00:00:00
4888000000,거창,52,1,0,9,11,-3,0,4,사과,PA200101,-,,0,2009-01-20 00:00:00
4887000000,함양,0,0,0,0,0,0,0,0,팥,PA330101,적두,,0,2009-01-20 00:00:00
4887000000,함양,0,0,0,0,0,0,0,0,양파,PA250201,중만생종,,0,2009-01-20 00:00:00
4825000000,김해,38,5,1,11,13,1,0,4,오이,PA280101,가시계통,,0,2009-01-20 00:00:00
4825000000,김해,38,5,1,11,13,1,0,4,양배추,PA240101,봄,,0,2009-01-20 00:00:00
4825000000,김해,38,5,1,11,13,1,0,4,대파,PA090101,봄대파,,0,2009-01-20 00:00:00
4825000000,김해,38,5,1,11,13,1,0,4,당근,PA080101,봄,,0,2009-01-20 00:00:00
4825000000,김해,38,5,1,11,13,1,0,4,단감,PA070101,-,,0,2009-01-20 00:00:00
4776000000,영양,0,0,0,8,0,-6,0,0,양배추,PA240201,고랭지,,0,2009-01-20 00:00:00
4686000000,함평,0,3,1,8,0,0,0,0,마늘,PA120301,난지형 남도,,0,2009-01-20 00:00:00
4482500000,태안,0,1,0,8,0,-2,0,0,건고추,PA030101,-,,0,2009-01-20 00:00:00
4482500000,태안,0,1,0,8,0,-2,0,0,무,PA130401,가을,,0,2009-01-20 00:00:00
4482500000,태안,0,1,0,8,0,-2,0,0,생강,PA210101,-,,0,2009-01-20 00:00:00
4511100000,전주,55,2,1,8,28,0,0,3,미나리,PA140101,-,,0,2009-01-20 00:00:00
4518000000,정읍,59,2,1,7,25,0,0,3,건고추,PA030101,-,,0,2009-01-20 00:00:00
4518000000,정읍,59,2,1,7,25,0,0,3,땅콩,PA110101,-,,0,2009-01-20 00:00:00
4518000000,정읍,59,2,1,7,25,0,0,3,쌀,PA230101,일반계,,0,2009-01-20 00:00:00
4617000000,나주,0,3,0,9,0,-1,0,0,무,PA130201,봄,,0,2009-01-20 00:00:00
4617000000,나주,0,3,0,9,0,-1,0,0,무,PA130401,가을,,0,2009-01-20 00:00:00
4617000000,나주,0,3,0,9,0,-1,0,0,미나리,PA140101,-,,0,2009-01-20 00:00:00
4617000000,나주,0,3,0,9,0,-1,0,0,배,PA160101,-,,0,2009-01-20 00:00:00
4617000000,나주,0,3,0,9,0,-1,0,0,배추,PA170201,봄,,0,2009-01-20 00:00:00
4617000000,나주,0,3,0,9,0,-1,0,0,배추,PA170401,가을,,0,2009-01-20 00:00:00
4617000000,나주,0,3,0,9,0,-1,0,0,풋고추,PA350101,풋고추,,0,2009-01-20 00:00:00
4482500000,태안,0,1,0,8,0,-2,0,0,무,PA130201,봄,,0,2009-01-20 00:00:00
4518000000,정읍,58,2,0,7,31,-1,0,1,건고추,PA030101,-,,0,2009-01-21 00:00:00
4518000000,정읍,58,2,0,7,31,-1,0,1,땅콩,PA110101,-,,0,2009-01-21 00:00:00
4518000000,정읍,58,2,0,7,31,-1,0,1,쌀,PA230101,일반계,,0,2009-01-21 00:00:00
4617000000,나주,0,1,0,9,0,-2,0,0,무,PA130201,봄,,0,2009-01-21 00:00:00
4617000000,나주,0,1,0,9,0,-2,0,0,무,PA130401,가을,,0,2009-01-21 00:00:00
4617000000,나주,0,1,0,9,0,-2,0,0,미나리,PA140101,-,,0,2009-01-21 00:00:00
4617000000,나주,0,1,0,9,0,-2,0,0,배,PA160101,-,,0,2009-01-21 00:00:00
4617000000,나주,0,1,0,9,0,-2,0,0,배추,PA170201,봄,,0,2009-01-21 00:00:00
4617000000,나주,0,1,0,9,0,-2,0,0,배추,PA170401,가을,,0,2009-01-21 00:00:00
4617000000,나주,0,1,0,9,0,-2,0,0,풋고추,PA350101,풋고추,,0,2009-01-21 00:00:00
4686000000,함평,0,3,0,8,0,0,0,0,마늘,PA120301,난지형 남도,,0,2009-01-21 00:00:00
4686000000,함평,0,3,0,8,0,0,0,0,양파,PA250201,중만생종,,0,2009-01-21 00:00:00
4719000000,구미,55,0,0,6,31,-3,0,0,당근,PA080101,봄,,0,2009-01-21 00:00:00
4719000000,구미,55,0,0,6,31,-3,0,0,당근,PA080301,가을,,0,2009-01-21 00:00:00
4723000000,영천,64,0,0,6,27,-5,0,0,마늘,PA120201,난지형 대서,,0,2009-01-21 00:00:00
