지역 아이디,지역 이름,일 평균상대습도,일 평균기온,일 평균풍속,일 최고기온,일 최저상대습도,일 최저기온,일 강수량,일 누적일조시간,작물 명,작물별 특성아이디,작물별 특성 이름,특보 코드,특보 발효 여부,연월일
4723000000,영천,53,7,2,11,40,4,0,0,포도,PA340101,캠벨얼리,,0,2010-03-23 00:00:00
4617000000,나주,0,7,0,11,0,4,3,0,배추,PA170201,봄,,0,2010-03-23 00:00:00
4617000000,나주,0,7,0,11,0,4,3,0,배,PA160101,-,,0,2010-03-23 00:00:00
4725000000,상주,53,7,1,13,34,2,0,1,배,PA160101,-,,0,2010-03-23 00:00:00
4725000000,상주,53,7,1,13,34,2,0,1,생강,PA210101,-,,0,2010-03-23 00:00:00
4776000000,영양,0,6,1,13,0,1,0,0,건고추,PA030101,-,,0,2010-03-23 00:00:00
4825000000,김해,69,9,1,11,53,5,6,0,오이,PA280101,가시계통,,0,2010-03-23 00:00:00
4825000000,김해,69,9,1,11,53,5,6,0,양배추,PA240101,봄,,0,2010-03-23 00:00:00
4825000000,김해,69,9,1,11,53,5,6,0,대파,PA090101,봄대파,,0,2010-03-23 00:00:00
4725000000,상주,53,7,1,13,34,2,0,1,쌀,PA230101,일반계,,0,2010-03-23 00:00:00
4825000000,김해,69,9,1,11,53,5,6,0,당근,PA080101,봄,,0,2010-03-23 00:00:00
4825000000,김해,69,9,1,11,53,5,6,0,단감,PA070101,-,,0,2010-03-23 00:00:00
4776000000,영양,0,6,1,13,0,1,0,0,양배추,PA240201,고랭지,,0,2010-03-23 00:00:00
4725000000,상주,53,7,1,13,34,2,0,1,오이,PA280201,다다기계통,,0,2010-03-23 00:00:00
4725000000,상주,53,7,1,13,34,2,0,1,포도,PA340101,캠벨얼리,,0,2010-03-23 00:00:00
4729000000,경산,0,7,1,11,0,4,0,0,깻잎,PA050101,-,,0,2010-03-23 00:00:00
4729000000,경산,0,7,1,11,0,4,0,0,복숭아,PA180201,유명,,0,2010-03-23 00:00:00
4773000000,의성,60,7,0,14,33,0,0,1,마늘,PA120101,한지형,,0,2010-03-23 00:00:00
4773000000,의성,60,7,0,14,33,0,0,1,사과,PA200101,-,,0,2010-03-23 00:00:00
4773000000,의성,60,7,0,14,33,0,0,1,참깨,PA300101,-,,0,2010-03-23 00:00:00
4617000000,나주,0,7,0,11,0,4,3,0,미나리,PA140101,-,,0,2010-03-23 00:00:00
4617000000,나주,0,7,0,11,0,4,3,0,무,PA130401,가을,,0,2010-03-23 00:00:00
4617000000,나주,0,7,0,11,0,4,3,0,무,PA130201,봄,,0,2010-03-23 00:00:00
4376000000,괴산,0,5,1,13,0,0,0,0,건고추,PA030101,-,,0,2010-03-23 00:00:00
4427000000,당진,0,3,1,7,0,0,0,0,감자,PA020101,봄,,0,2010-03-23 00:00:00
4427000000,당진,0,3,1,7,0,0,0,0,고구마,PA040101,밤,,0,2010-03-23 00:00:00
4427000000,당진,0,3,1,7,0,0,0,0,무,PA130201,봄,,0,2010-03-23 00:00:00
4427000000,당진,0,3,1,7,0,0,0,0,무,PA130401,가을,,0,2010-03-23 00:00:00
4427000000,당진,0,3,1,7,0,0,0,0,배추,PA170401,가을,,0,2010-03-23 00:00:00
4427000000,당진,0,3,1,7,0,0,0,0,풋고추,PA350201,꽈리고추,,0,2010-03-23 00:00:00
4471000000,금산,64,6,0,11,37,2,0,0,깻잎,PA050101,-,,0,2010-03-23 00:00:00
4482500000,태안,0,5,2,9,0,1,0,0,건고추,PA030101,-,,0,2010-03-23 00:00:00
4482500000,태안,0,5,2,9,0,1,0,0,땅콩,PA110101,-,,0,2010-03-23 00:00:00
4482500000,태안,0,5,2,9,0,1,0,0,마늘,PA120101,한지형,,0,2010-03-23 00:00:00
4482500000,태안,0,5,2,9,0,1,0,0,마늘,PA120201,난지형 대서,,0,2010-03-23 00:00:00
4482500000,태안,0,5,2,9,0,1,0,0,무,PA130201,봄,,0,2010-03-23 00:00:00
4518000000,정읍,74,6,1,11,51,4,2,0,쌀,PA230101,일반계,,0,2010-03-23 00:00:00
4518000000,정읍,74,6,1,11,51,4,2,0,땅콩,PA110101,-,,0,2010-03-23 00:00:00
4719000000,구미,57,8,1,13,34,3,0,0,당근,PA080301,가을,,0,2010-03-23 00:00:00
4719000000,구미,57,8,1,13,34,3,0,0,당근,PA080101,봄,,0,2010-03-23 00:00:00
4686000000,함평,0,7,1,10,0,5,2,0,양파,PA250201,중만생종,,0,2010-03-23 00:00:00
4686000000,함평,0,7,1,10,0,5,2,0,마늘,PA120301,난지형 남도,,0,2010-03-23 00:00:00
4518000000,정읍,74,6,1,11,51,4,2,0,건고추,PA030101,-,,0,2010-03-23 00:00:00
4511100000,전주,60,8,1,12,38,5,0,0,미나리,PA140101,-,,0,2010-03-23 00:00:00
4482500000,태안,0,5,2,9,0,1,0,0,생강,PA210101,-,,0,2010-03-23 00:00:00
4482500000,태안,0,5,2,9,0,1,0,0,무,PA130401,가을,,0,2010-03-23 00:00:00
4482500000,태안,0,8,2,12,0,1,0,0,무,PA130201,봄,,0,2010-03-24 00:00:00
4482500000,태안,0,8,2,12,0,1,0,0,무,PA130401,가을,,0,2010-03-24 00:00:00
4482500000,태안,0,8,2,12,0,1,0,0,생강,PA210101,-,,0,2010-03-24 00:00:00
4315000000,제천,55,6,1,12,22,0,0,9,배추,PA170401,가을,,0,2010-03-24 00:00:00
4315000000,제천,55,6,1,12,22,0,0,9,들깨,PA100101,-,,0,2010-03-24 00:00:00
4315000000,제천,55,6,1,12,22,0,0,9,건고추,PA030101,-,,0,2010-03-24 00:00:00
4281000000,인제,57,7,1,15,16,0,0,8,감자,PA020201,고랭지,,0,2010-03-24 00:00:00
4223000000,삼척,0,7,2,9,0,3,0,0,배추,PA170301,고랭지,,0,2010-03-24 00:00:00
4219000000,태백,70,2,1,8,40,-1,0,5,배추,PA170301,고랭지,,0,2010-03-24 00:00:00
4211000000,춘천,57,7,0,14,18,0,0,8,호박,PA360201,쥬키니,,0,2010-03-24 00:00:00
4211000000,춘천,57,7,0,14,18,0,0,8,호박,PA360101,애호박,,0,2010-03-24 00:00:00
4211000000,춘천,57,7,0,14,18,0,0,8,풋고추,PA350301,청양고추,,0,2010-03-24 00:00:00
4482500000,태안,0,8,2,12,0,1,0,0,마늘,PA120201,난지형 대서,,0,2010-03-24 00:00:00
4482500000,태안,0,8,2,12,0,1,0,0,마늘,PA120101,한지형,,0,2010-03-24 00:00:00
4482500000,태안,0,8,2,12,0,1,0,0,땅콩,PA110101,-,,0,2010-03-24 00:00:00
4482500000,태안,0,8,2,12,0,1,0,0,건고추,PA030101,-,,0,2010-03-24 00:00:00
4315000000,제천,55,6,1,12,22,0,0,9,콩,PA320101,백태,,0,2010-03-24 00:00:00
4315000000,제천,55,6,1,12,22,0,0,9,팥,PA330101,적두,,0,2010-03-24 00:00:00
4376000000,괴산,0,7,1,14,0,0,0,0,건고추,PA030101,-,,0,2010-03-24 00:00:00
4471000000,금산,54,8,1,13,28,1,0,5,깻잎,PA050101,-,,0,2010-03-24 00:00:00
4427000000,당진,0,6,1,12,0,0,0,0,풋고추,PA350201,꽈리고추,,0,2010-03-24 00:00:00
4427000000,당진,0,6,1,12,0,0,0,0,배추,PA170401,가을,,0,2010-03-24 00:00:00
4427000000,당진,0,6,1,12,0,0,0,0,무,PA130401,가을,,0,2010-03-24 00:00:00
4427000000,당진,0,6,1,12,0,0,0,0,무,PA130201,봄,,0,2010-03-24 00:00:00
4427000000,당진,0,6,1,12,0,0,0,0,고구마,PA040101,밤,,0,2010-03-24 00:00:00
4427000000,당진,0,6,1,12,0,0,0,0,감자,PA020101,봄,,0,2010-03-24 00:00:00
4518000000,정읍,64,9,1,14,36,4,0,1,건고추,PA030101,-,,0,2010-03-24 00:00:00
4211000000,춘천,57,7,0,14,18,0,0,8,풋고추,PA350201,꽈리고추,,0,2010-03-24 00:00:00
4211000000,춘천,57,7,0,14,18,0,0,8,풋고추,PA350101,풋고추,,0,2010-03-24 00:00:00
4725000000,상주,48,8,1,13,30,4,0,4,배,PA160101,-,,0,2010-03-24 00:00:00
4725000000,상주,48,8,1,13,30,4,0,4,생강,PA210101,-,,0,2010-03-24 00:00:00
4725000000,상주,48,8,1,13,30,4,0,4,쌀,PA230101,일반계,,0,2010-03-24 00:00:00
4725000000,상주,48,8,1,13,30,4,0,4,오이,PA280201,다다기계통,,0,2010-03-24 00:00:00
4725000000,상주,48,8,1,13,30,4,0,4,포도,PA340101,캠벨얼리,,0,2010-03-24 00:00:00
4729000000,경산,0,8,2,11,0,6,0,0,깻잎,PA050101,-,,0,2010-03-24 00:00:00
4729000000,경산,0,8,2,11,0,6,0,0,복숭아,PA180201,유명,,0,2010-03-24 00:00:00
4773000000,의성,58,7,1,13,30,0,0,3,마늘,PA120101,한지형,,0,2010-03-24 00:00:00
4773000000,의성,58,7,1,13,30,0,0,3,사과,PA200101,-,,0,2010-03-24 00:00:00
4773000000,의성,58,7,1,13,30,0,0,3,참깨,PA300101,-,,0,2010-03-24 00:00:00
4776000000,영양,0,6,1,10,0,3,0,0,건고추,PA030101,-,,0,2010-03-24 00:00:00
4776000000,영양,0,6,1,10,0,3,0,0,양배추,PA240201,고랭지,,0,2010-03-24 00:00:00
4825000000,김해,54,11,1,13,41,9,0,0,단감,PA070101,-,,0,2010-03-24 00:00:00
4825000000,김해,54,11,1,13,41,9,0,0,당근,PA080101,봄,,0,2010-03-24 00:00:00
4825000000,김해,54,11,1,13,41,9,0,0,대파,PA090101,봄대파,,0,2010-03-24 00:00:00
4825000000,김해,54,11,1,13,41,9,0,0,양배추,PA240101,봄,,0,2010-03-24 00:00:00
4825000000,김해,54,11,1,13,41,9,0,0,오이,PA280101,가시계통,,0,2010-03-24 00:00:00
4887000000,함양,0,0,0,0,0,0,0,0,양파,PA250201,중만생종,,0,2010-03-24 00:00:00
4887000000,함양,0,0,0,0,0,0,0,0,팥,PA330101,적두,,0,2010-03-24 00:00:00
4888000000,거창,58,7,1,12,39,3,0,2,사과,PA200101,-,,0,2010-03-24 00:00:00
5011000000,제주,76,9,3,10,67,8,11,0,감귤,PA010101,-,,0,2010-03-24 00:00:00
5011000000,제주,76,9,3,10,67,8,11,0,감자,PA020301,가을,,0,2010-03-24 00:00:00
5011000000,제주,76,9,3,10,67,8,11,0,당근,PA080401,겨울,,0,2010-03-24 00:00:00
5011000000,제주,76,9,3,10,67,8,11,0,땅콩,PA110101,-,,0,2010-03-24 00:00:00
5011000000,제주,76,9,3,10,67,8,11,0,마늘,PA120301,난지형 남도,,0,2010-03-24 00:00:00
5011000000,제주,76,9,3,10,67,8,11,0,무,PA130101,월동,,0,2010-03-24 00:00:00
5011000000,제주,76,9,3,10,67,8,11,0,양배추,PA240401,겨울,,0,2010-03-24 00:00:00
5011000000,제주,76,9,3,10,67,8,11,0,쪽파,PA290101,-,,0,2010-03-24 00:00:00
5011000000,제주,76,9,3,10,67,8,11,0,참깨,PA300101,-,,0,2010-03-24 00:00:00
5011000000,제주,76,9,3,10,67,8,11,0,참다래,PA310101,-,,0,2010-03-24 00:00:00
5011000000,제주,76,9,3,10,67,8,11,0,콩,PA320101,백태,,0,2010-03-24 00:00:00
4723000000,영천,58,7,2,11,39,4,0,1,포도,PA340101,캠벨얼리,,0,2010-03-24 00:00:00
4723000000,영천,58,7,2,11,39,4,0,1,복숭아,PA180201,유명,,0,2010-03-24 00:00:00
4211000000,춘천,57,7,0,14,18,0,0,8,오이,PA280201,다다기계통,,0,2010-03-24 00:00:00
4211000000,춘천,57,7,0,14,18,0,0,8,붉은고추,PA190101,붉은고추,,0,2010-03-24 00:00:00
4211000000,춘천,57,7,0,14,18,0,0,8,배추,PA170401,가을,,0,2010-03-24 00:00:00
4211000000,춘천,57,7,0,14,18,0,0,8,방울토마토,PA150101,-,,0,2010-03-24 00:00:00
4211000000,춘천,57,7,0,14,18,0,0,8,들깨,PA100101,-,,0,2010-03-24 00:00:00
4211000000,춘천,57,7,0,14,18,0,0,8,감자,PA020101,봄,,0,2010-03-24 00:00:00
4157000000,김포,0,8,1,14,0,2,0,0,미나리,PA140101,-,,0,2010-03-24 00:00:00
4155000000,안성,0,9,1,14,0,3,0,0,오이,PA280201,다다기계통,,0,2010-03-24 00:00:00
4155000000,안성,0,9,1,14,0,3,0,0,배,PA160101,-,,0,2010-03-24 00:00:00
4518000000,정읍,64,9,1,14,36,4,0,1,땅콩,PA110101,-,,0,2010-03-24 00:00:00
4518000000,정읍,64,9,1,14,36,4,0,1,쌀,PA230101,일반계,,0,2010-03-24 00:00:00
4617000000,나주,0,9,1,14,0,4,0,0,무,PA130201,봄,,0,2010-03-24 00:00:00
4617000000,나주,0,9,1,14,0,4,0,0,무,PA130401,가을,,0,2010-03-24 00:00:00
4617000000,나주,0,9,1,14,0,4,0,0,미나리,PA140101,-,,0,2010-03-24 00:00:00
4617000000,나주,0,9,1,14,0,4,0,0,배,PA160101,-,,0,2010-03-24 00:00:00
4617000000,나주,0,9,1,14,0,4,0,0,배추,PA170201,봄,,0,2010-03-24 00:00:00
4617000000,나주,0,9,1,14,0,4,0,0,배추,PA170401,가을,,0,2010-03-24 00:00:00
4617000000,나주,0,9,1,14,0,4,0,0,풋고추,PA350101,풋고추,,0,2010-03-24 00:00:00
4686000000,함평,0,8,1,13,0,5,0,0,마늘,PA120301,난지형 남도,,0,2010-03-24 00:00:00
4686000000,함평,0,8,1,13,0,5,0,0,양파,PA250201,중만생종,,0,2010-03-24 00:00:00
4155000000,안성,0,9,1,14,0,3,0,0,대파,PA090301,가을대파,,0,2010-03-24 00:00:00
4155000000,안성,0,9,1,14,0,3,0,0,대파,PA090201,여름대파,,0,2010-03-24 00:00:00
4122000000,평택,0,9,1,15,0,2,0,0,오이,PA280201,다다기계통,,0,2010-03-24 00:00:00
4122000000,평택,0,9,1,15,0,2,0,0,배,PA160101,-,,0,2010-03-24 00:00:00
4122000000,평택,0,9,1,15,0,2,0,0,방울토마토,PA150101,-,,0,2010-03-24 00:00:00
4122000000,평택,0,9,1,15,0,2,0,0,무,PA130401,가을,,0,2010-03-24 00:00:00
4122000000,평택,0,9,1,15,0,2,0,0,무,PA130201,봄,,0,2010-03-24 00:00:00
4719000000,구미,53,8,1,13,32,4,0,4,당근,PA080101,봄,,0,2010-03-24 00:00:00
4719000000,구미,53,8,1,13,32,4,0,4,당근,PA080301,가을,,0,2010-03-24 00:00:00
4719000000,구미,53,8,1,13,32,4,0,4,양배추,PA240101,봄,,0,2010-03-24 00:00:00
4723000000,영천,58,7,2,11,39,4,0,1,마늘,PA120201,난지형 대서,,0,2010-03-24 00:00:00
4511100000,전주,56,9,1,15,26,4,0,4,미나리,PA140101,-,,0,2010-03-24 00:00:00
4315000000,제천,76,1,1,4,49,-2,5,0,콩,PA320101,백태,,0,2010-03-25 00:00:00
4719000000,구미,74,4,1,7,29,1,16,0,당근,PA080101,봄,,0,2010-03-25 00:00:00
4686000000,함평,0,6,2,9,0,2,0,0,양파,PA250201,중만생종,,0,2010-03-25 00:00:00
4686000000,함평,0,6,2,9,0,2,0,0,마늘,PA120301,난지형 남도,,0,2010-03-25 00:00:00
4617000000,나주,0,5,2,10,0,1,0,0,풋고추,PA350101,풋고추,,0,2010-03-25 00:00:00
4617000000,나주,0,5,2,10,0,1,0,0,배추,PA170401,가을,,0,2010-03-25 00:00:00
4617000000,나주,0,5,2,10,0,1,0,0,배추,PA170201,봄,,0,2010-03-25 00:00:00
4617000000,나주,0,5,2,10,0,1,0,0,배,PA160101,-,,0,2010-03-25 00:00:00
4617000000,나주,0,5,2,10,0,1,0,0,미나리,PA140101,-,,0,2010-03-25 00:00:00
4617000000,나주,0,5,2,10,0,1,0,0,무,PA130401,가을,,0,2010-03-25 00:00:00
4617000000,나주,0,5,2,10,0,1,0,0,무,PA130201,봄,,0,2010-03-25 00:00:00
4518000000,정읍,52,6,2,8,20,2,0,1,쌀,PA230101,일반계,,0,2010-03-25 00:00:00
4518000000,정읍,52,6,2,8,20,2,0,1,땅콩,PA110101,-,,0,2010-03-25 00:00:00
4518000000,정읍,52,6,2,8,20,2,0,1,건고추,PA030101,-,,0,2010-03-25 00:00:00
4511100000,전주,57,5,3,8,18,2,0,0,미나리,PA140101,-,,0,2010-03-25 00:00:00
4482500000,태안,0,4,4,8,0,1,0,0,생강,PA210101,-,,0,2010-03-25 00:00:00
4482500000,태안,0,4,4,8,0,1,0,0,무,PA130401,가을,,0,2010-03-25 00:00:00
4482500000,태안,0,4,4,8,0,1,0,0,무,PA130201,봄,,0,2010-03-25 00:00:00
4719000000,구미,74,4,1,7,29,1,16,0,당근,PA080301,가을,,0,2010-03-25 00:00:00
4719000000,구미,74,4,1,7,29,1,16,0,양배추,PA240101,봄,,0,2010-03-25 00:00:00
4825000000,김해,65,7,1,11,33,4,1,0,당근,PA080101,봄,,0,2010-03-25 00:00:00
4825000000,김해,65,7,1,11,33,4,1,0,단감,PA070101,-,,0,2010-03-25 00:00:00
4776000000,영양,0,3,1,5,0,1,7,0,양배추,PA240201,고랭지,,0,2010-03-25 00:00:00
4776000000,영양,0,3,1,5,0,1,7,0,건고추,PA030101,-,,0,2010-03-25 00:00:00
4773000000,의성,86,3,0,5,61,0,12,0,참깨,PA300101,-,,0,2010-03-25 00:00:00
4773000000,의성,86,3,0,5,61,0,12,0,사과,PA200101,-,,0,2010-03-25 00:00:00
4773000000,의성,86,3,0,5,61,0,12,0,마늘,PA120101,한지형,,0,2010-03-25 00:00:00
4729000000,경산,0,5,1,7,0,0,16,0,복숭아,PA180201,유명,,0,2010-03-25 00:00:00
4729000000,경산,0,5,1,7,0,0,16,0,깻잎,PA050101,-,,0,2010-03-25 00:00:00
4725000000,상주,73,3,1,6,21,1,11,0,포도,PA340101,캠벨얼리,,0,2010-03-25 00:00:00
4725000000,상주,73,3,1,6,21,1,11,0,오이,PA280201,다다기계통,,0,2010-03-25 00:00:00
4725000000,상주,73,3,1,6,21,1,11,0,쌀,PA230101,일반계,,0,2010-03-25 00:00:00
4725000000,상주,73,3,1,6,21,1,11,0,생강,PA210101,-,,0,2010-03-25 00:00:00
4725000000,상주,73,3,1,6,21,1,11,0,배,PA160101,-,,0,2010-03-25 00:00:00
4723000000,영천,80,4,1,7,58,0,11,0,포도,PA340101,캠벨얼리,,0,2010-03-25 00:00:00
4723000000,영천,80,4,1,7,58,0,11,0,복숭아,PA180201,유명,,0,2010-03-25 00:00:00
4723000000,영천,80,4,1,7,58,0,11,0,마늘,PA120201,난지형 대서,,0,2010-03-25 00:00:00
4482500000,태안,0,4,4,8,0,1,0,0,마늘,PA120201,난지형 대서,,0,2010-03-25 00:00:00
4482500000,태안,0,4,4,8,0,1,0,0,마늘,PA120101,한지형,,0,2010-03-25 00:00:00
4482500000,태안,0,4,4,8,0,1,0,0,땅콩,PA110101,-,,0,2010-03-25 00:00:00
4211000000,춘천,60,4,1,8,29,0,1,1,감자,PA020101,봄,,0,2010-03-25 00:00:00
4211000000,춘천,60,4,1,8,29,0,1,1,들깨,PA100101,-,,0,2010-03-25 00:00:00
4211000000,춘천,60,4,1,8,29,0,1,1,방울토마토,PA150101,-,,0,2010-03-25 00:00:00
4211000000,춘천,60,4,1,8,29,0,1,1,배추,PA170401,가을,,0,2010-03-25 00:00:00
4211000000,춘천,60,4,1,8,29,0,1,1,붉은고추,PA190101,붉은고추,,0,2010-03-25 00:00:00
4211000000,춘천,60,4,1,8,29,0,1,1,오이,PA280201,다다기계통,,0,2010-03-25 00:00:00
4211000000,춘천,60,4,1,8,29,0,1,1,풋고추,PA350101,풋고추,,0,2010-03-25 00:00:00
4211000000,춘천,60,4,1,8,29,0,1,1,풋고추,PA350201,꽈리고추,,0,2010-03-25 00:00:00
4211000000,춘천,60,4,1,8,29,0,1,1,풋고추,PA350301,청양고추,,0,2010-03-25 00:00:00
4211000000,춘천,60,4,1,8,29,0,1,1,호박,PA360101,애호박,,0,2010-03-25 00:00:00
4211000000,춘천,60,4,1,8,29,0,1,1,호박,PA360201,쥬키니,,0,2010-03-25 00:00:00
4219000000,태백,82,-1,1,2,59,-3,8,0,배추,PA170301,고랭지,S2,1,2010-03-25 00:00:00
4223000000,삼척,0,2,2,5,0,0,21,0,배추,PA170301,고랭지,S2,1,2010-03-25 00:00:00
4281000000,인제,77,3,2,6,56,-1,3,1,감자,PA020201,고랭지,,0,2010-03-25 00:00:00
4315000000,제천,76,1,1,4,49,-2,5,0,건고추,PA030101,-,,0,2010-03-25 00:00:00
4315000000,제천,76,1,1,4,49,-2,5,0,들깨,PA100101,-,,0,2010-03-25 00:00:00
4315000000,제천,76,1,1,4,49,-2,5,0,배추,PA170401,가을,,0,2010-03-25 00:00:00
4157000000,김포,0,5,2,10,0,0,0,0,미나리,PA140101,-,,0,2010-03-25 00:00:00
4155000000,안성,0,5,1,8,0,1,2,0,오이,PA280201,다다기계통,,0,2010-03-25 00:00:00
4482500000,태안,0,4,4,8,0,1,0,0,건고추,PA030101,-,,0,2010-03-25 00:00:00
4471000000,금산,59,4,2,9,20,0,1,0,깻잎,PA050101,-,,0,2010-03-25 00:00:00
4427000000,당진,0,4,5,8,0,1,0,0,풋고추,PA350201,꽈리고추,,0,2010-03-25 00:00:00
4427000000,당진,0,4,5,8,0,1,0,0,배추,PA170401,가을,,0,2010-03-25 00:00:00
4427000000,당진,0,4,5,8,0,1,0,0,무,PA130401,가을,,0,2010-03-25 00:00:00
4427000000,당진,0,4,5,8,0,1,0,0,무,PA130201,봄,,0,2010-03-25 00:00:00
4427000000,당진,0,4,5,8,0,1,0,0,고구마,PA040101,밤,,0,2010-03-25 00:00:00
4427000000,당진,0,4,5,8,0,1,0,0,감자,PA020101,봄,,0,2010-03-25 00:00:00
4376000000,괴산,0,3,2,6,0,0,10,0,건고추,PA030101,-,,0,2010-03-25 00:00:00
4122000000,평택,0,6,2,11,0,1,0,0,무,PA130201,봄,,0,2010-03-25 00:00:00
4122000000,평택,0,6,2,11,0,1,0,0,무,PA130401,가을,,0,2010-03-25 00:00:00
4122000000,평택,0,6,2,11,0,1,0,0,방울토마토,PA150101,-,,0,2010-03-25 00:00:00
4122000000,평택,0,6,2,11,0,1,0,0,배,PA160101,-,,0,2010-03-25 00:00:00
4122000000,평택,0,6,2,11,0,1,0,0,오이,PA280201,다다기계통,,0,2010-03-25 00:00:00
4155000000,안성,0,5,1,8,0,1,2,0,대파,PA090201,여름대파,,0,2010-03-25 00:00:00
4155000000,안성,0,5,1,8,0,1,2,0,대파,PA090301,가을대파,,0,2010-03-25 00:00:00
4155000000,안성,0,5,1,8,0,1,2,0,배,PA160101,-,,0,2010-03-25 00:00:00
4825000000,김해,65,7,1,11,33,4,1,0,대파,PA090101,봄대파,,0,2010-03-25 00:00:00
4825000000,김해,65,7,1,11,33,4,1,0,양배추,PA240101,봄,,0,2010-03-25 00:00:00
4825000000,김해,65,7,1,11,33,4,1,0,오이,PA280101,가시계통,,0,2010-03-25 00:00:00
5011000000,제주,62,7,5,9,37,5,2,1,콩,PA320101,백태,,0,2010-03-25 00:00:00
5011000000,제주,62,7,5,9,37,5,2,1,참다래,PA310101,-,,0,2010-03-25 00:00:00
5011000000,제주,62,7,5,9,37,5,2,1,참깨,PA300101,-,,0,2010-03-25 00:00:00
5011000000,제주,62,7,5,9,37,5,2,1,쪽파,PA290101,-,,0,2010-03-25 00:00:00
5011000000,제주,62,7,5,9,37,5,2,1,양배추,PA240401,겨울,,0,2010-03-25 00:00:00
5011000000,제주,62,7,5,9,37,5,2,1,무,PA130101,월동,,0,2010-03-25 00:00:00
5011000000,제주,62,7,5,9,37,5,2,1,마늘,PA120301,난지형 남도,,0,2010-03-25 00:00:00
5011000000,제주,62,7,5,9,37,5,2,1,땅콩,PA110101,-,,0,2010-03-25 00:00:00
5011000000,제주,62,7,5,9,37,5,2,1,당근,PA080401,겨울,,0,2010-03-25 00:00:00
5011000000,제주,62,7,5,9,37,5,2,1,감자,PA020301,가을,,0,2010-03-25 00:00:00
5011000000,제주,62,7,5,9,37,5,2,1,감귤,PA010101,-,,0,2010-03-25 00:00:00
4888000000,거창,64,4,2,9,24,0,2,1,사과,PA200101,-,,0,2010-03-25 00:00:00
4887000000,함양,0,0,0,0,0,0,0,0,팥,PA330101,적두,,0,2010-03-25 00:00:00
4887000000,함양,0,0,0,0,0,0,0,0,양파,PA250201,중만생종,,0,2010-03-25 00:00:00
4315000000,제천,76,1,1,4,49,-2,5,0,팥,PA330101,적두,,0,2010-03-25 00:00:00
4427000000,당진,0,3,3,6,0,-3,0,0,고구마,PA040101,밤,,0,2010-03-26 00:00:00
4482500000,태안,0,2,2,6,0,-3,0,0,마늘,PA120101,한지형,,0,2010-03-26 00:00:00
4482500000,태안,0,2,2,6,0,-3,0,0,땅콩,PA110101,-,,0,2010-03-26 00:00:00
4482500000,태안,0,2,2,6,0,-3,0,0,건고추,PA030101,-,,0,2010-03-26 00:00:00
4825000000,김해,28,5,2,11,14,1,0,11,오이,PA280101,가시계통,,0,2010-03-26 00:00:00
4825000000,김해,28,5,2,11,14,1,0,11,양배추,PA240101,봄,,0,2010-03-26 00:00:00
4825000000,김해,28,5,2,11,14,1,0,11,대파,PA090101,봄대파,,0,2010-03-26 00:00:00
4825000000,김해,28,5,2,11,14,1,0,11,당근,PA080101,봄,,0,2010-03-26 00:00:00
4825000000,김해,28,5,2,11,14,1,0,11,단감,PA070101,-,,0,2010-03-26 00:00:00
4776000000,영양,0,2,2,7,0,-4,0,0,양배추,PA240201,고랭지,,0,2010-03-26 00:00:00
4776000000,영양,0,2,2,7,0,-4,0,0,건고추,PA030101,-,,0,2010-03-26 00:00:00
4773000000,의성,50,1,2,8,18,-6,0,9,참깨,PA300101,-,,0,2010-03-26 00:00:00
4471000000,금산,39,2,2,7,16,-3,0,10,깻잎,PA050101,-,D2,1,2010-03-26 00:00:00
4427000000,당진,0,3,3,6,0,-3,0,0,풋고추,PA350201,꽈리고추,,0,2010-03-26 00:00:00
4427000000,당진,0,3,3,6,0,-3,0,0,배추,PA170401,가을,,0,2010-03-26 00:00:00
4427000000,당진,0,3,3,6,0,-3,0,0,무,PA130401,가을,,0,2010-03-26 00:00:00
5011000000,제주,36,5,4,9,24,3,0,11,콩,PA320101,백태,,0,2010-03-26 00:00:00
5011000000,제주,36,5,4,9,24,3,0,11,참다래,PA310101,-,,0,2010-03-26 00:00:00
5011000000,제주,36,5,4,9,24,3,0,11,참깨,PA300101,-,,0,2010-03-26 00:00:00
5011000000,제주,36,5,4,9,24,3,0,11,쪽파,PA290101,-,,0,2010-03-26 00:00:00
5011000000,제주,36,5,4,9,24,3,0,11,양배추,PA240401,겨울,,0,2010-03-26 00:00:00
5011000000,제주,36,5,4,9,24,3,0,11,무,PA130101,월동,,0,2010-03-26 00:00:00
4482500000,태안,0,2,2,6,0,-3,0,0,마늘,PA120201,난지형 대서,,0,2010-03-26 00:00:00
4482500000,태안,0,2,2,6,0,-3,0,0,무,PA130201,봄,,0,2010-03-26 00:00:00
4482500000,태안,0,2,2,6,0,-3,0,0,무,PA130401,가을,,0,2010-03-26 00:00:00
4122000000,평택,0,3,2,8,0,-1,0,0,무,PA130201,봄,,0,2010-03-26 00:00:00
4122000000,평택,0,3,2,8,0,-1,0,0,무,PA130401,가을,,0,2010-03-26 00:00:00
4122000000,평택,0,3,2,8,0,-1,0,0,방울토마토,PA150101,-,,0,2010-03-26 00:00:00
4122000000,평택,0,3,2,8,0,-1,0,0,배,PA160101,-,,0,2010-03-26 00:00:00
4122000000,평택,0,3,2,8,0,-1,0,0,오이,PA280201,다다기계통,,0,2010-03-26 00:00:00
4155000000,안성,0,3,2,7,0,-2,0,0,대파,PA090201,여름대파,,0,2010-03-26 00:00:00
