지역 아이디,지역 이름,일 평균상대습도,일 평균기온,일 평균풍속,일 최고기온,일 최저상대습도,일 최저기온,일 강수량,일 누적일조시간,작물 명,작물별 특성아이디,작물별 특성 이름,특보 코드,특보 발효 여부,연월일
4773000000,의성,87,7,0,10,72,4,5,0,참깨,PA300101,-,,0,2003-04-11 00:00:00
4776000000,영양,0,8,0,11,0,3,6,0,건고추,PA030101,-,,0,2003-04-11 00:00:00
5011000000,제주,89,13,3,22,66,10,8,3,콩,PA320101,백태,,0,2003-04-11 00:00:00
5011000000,제주,89,13,3,22,66,10,8,3,참다래,PA310101,-,,0,2003-04-11 00:00:00
5011000000,제주,89,13,3,22,66,10,8,3,참깨,PA300101,-,,0,2003-04-11 00:00:00
5011000000,제주,89,13,3,22,66,10,8,3,쪽파,PA290101,-,,0,2003-04-11 00:00:00
5011000000,제주,89,13,3,22,66,10,8,3,양배추,PA240401,겨울,,0,2003-04-11 00:00:00
5011000000,제주,89,13,3,22,66,10,8,3,무,PA130101,월동,,0,2003-04-11 00:00:00
5011000000,제주,89,13,3,22,66,10,8,3,마늘,PA120301,난지형 남도,,0,2003-04-11 00:00:00
5011000000,제주,89,13,3,22,66,10,8,3,땅콩,PA110101,-,,0,2003-04-11 00:00:00
5011000000,제주,89,13,3,22,66,10,8,3,당근,PA080401,겨울,,0,2003-04-11 00:00:00
5011000000,제주,89,13,3,22,66,10,8,3,감자,PA020301,가을,,0,2003-04-11 00:00:00
5011000000,제주,89,13,3,22,66,10,8,3,감귤,PA010101,-,,0,2003-04-11 00:00:00
4888000000,거창,87,9,0,12,55,5,8,0,사과,PA200101,-,,0,2003-04-11 00:00:00
4887000000,함양,0,0,0,0,0,0,0,0,팥,PA330101,적두,,0,2003-04-11 00:00:00
4887000000,함양,0,0,0,0,0,0,0,0,양파,PA250201,중만생종,,0,2003-04-11 00:00:00
4825000000,김해,0,0,0,0,0,0,0,0,오이,PA280101,가시계통,,0,2003-04-11 00:00:00
4825000000,김해,0,0,0,0,0,0,0,0,양배추,PA240101,봄,,0,2003-04-11 00:00:00
4825000000,김해,0,0,0,0,0,0,0,0,대파,PA090101,봄대파,,0,2003-04-11 00:00:00
4825000000,김해,0,0,0,0,0,0,0,0,당근,PA080101,봄,,0,2003-04-11 00:00:00
4825000000,김해,0,0,0,0,0,0,0,0,단감,PA070101,-,,0,2003-04-11 00:00:00
4776000000,영양,0,8,0,11,0,3,6,0,양배추,PA240201,고랭지,,0,2003-04-11 00:00:00
4617000000,나주,0,12,1,16,0,8,15,0,배,PA160101,-,,0,2003-04-11 00:00:00
4617000000,나주,0,12,1,16,0,8,15,0,미나리,PA140101,-,,0,2003-04-11 00:00:00
4617000000,나주,0,12,1,16,0,8,15,0,무,PA130401,가을,,0,2003-04-11 00:00:00
4518000000,정읍,74,11,1,16,20,6,9,0,땅콩,PA110101,-,,0,2003-04-11 00:00:00
4518000000,정읍,74,11,1,16,20,6,9,0,건고추,PA030101,-,,0,2003-04-11 00:00:00
4511100000,전주,80,12,2,16,24,6,12,0,미나리,PA140101,-,,0,2003-04-11 00:00:00
4482500000,태안,0,9,1,11,0,7,10,0,생강,PA210101,-,,0,2003-04-11 00:00:00
4482500000,태안,0,9,1,11,0,7,10,0,무,PA130401,가을,,0,2003-04-11 00:00:00
4482500000,태안,0,9,1,11,0,7,10,0,무,PA130201,봄,,0,2003-04-11 00:00:00
4482500000,태안,0,9,1,11,0,7,10,0,마늘,PA120201,난지형 대서,,0,2003-04-11 00:00:00
4482500000,태안,0,9,1,11,0,7,10,0,마늘,PA120101,한지형,,0,2003-04-11 00:00:00
4482500000,태안,0,9,1,11,0,7,10,0,땅콩,PA110101,-,,0,2003-04-11 00:00:00
4482500000,태안,0,9,1,11,0,7,10,0,건고추,PA030101,-,,0,2003-04-11 00:00:00
4471000000,금산,75,10,0,13,48,5,6,3,깻잎,PA050101,-,,0,2003-04-11 00:00:00
4427000000,당진,0,8,2,10,0,6,10,0,풋고추,PA350201,꽈리고추,,0,2003-04-11 00:00:00
4427000000,당진,0,8,2,10,0,6,10,0,배추,PA170401,가을,,0,2003-04-11 00:00:00
4427000000,당진,0,8,2,10,0,6,10,0,무,PA130401,가을,,0,2003-04-11 00:00:00
4427000000,당진,0,8,2,10,0,6,10,0,무,PA130201,봄,,0,2003-04-11 00:00:00
4427000000,당진,0,8,2,10,0,6,10,0,고구마,PA040101,밤,,0,2003-04-11 00:00:00
4427000000,당진,0,8,2,10,0,6,10,0,감자,PA020101,봄,,0,2003-04-11 00:00:00
4376000000,괴산,0,8,0,10,0,5,3,0,건고추,PA030101,-,,0,2003-04-11 00:00:00
4315000000,제천,78,8,1,9,62,5,12,0,팥,PA330101,적두,,0,2003-04-11 00:00:00
4315000000,제천,78,8,1,9,62,5,12,0,콩,PA320101,백태,,0,2003-04-11 00:00:00
4315000000,제천,78,8,1,9,62,5,12,0,배추,PA170401,가을,,0,2003-04-11 00:00:00
4315000000,제천,78,8,1,9,62,5,12,0,들깨,PA100101,-,,0,2003-04-11 00:00:00
4315000000,제천,78,8,1,9,62,5,12,0,건고추,PA030101,-,,0,2003-04-11 00:00:00
4281000000,인제,77,6,1,8,63,4,10,0,감자,PA020201,고랭지,,0,2003-04-11 00:00:00
4219000000,태백,73,8,2,11,28,2,8,3,배추,PA170301,고랭지,,0,2003-04-11 00:00:00
4518000000,정읍,74,11,1,16,20,6,9,0,쌀,PA230101,일반계,,0,2003-04-11 00:00:00
4157000000,김포,0,0,0,0,0,0,0,0,미나리,PA140101,-,,0,2003-04-11 00:00:00
4211000000,춘천,88,7,0,8,72,5,13,0,호박,PA360101,애호박,,0,2003-04-11 00:00:00
4211000000,춘천,88,7,0,8,72,5,13,0,풋고추,PA350301,청양고추,,0,2003-04-11 00:00:00
4211000000,춘천,88,7,0,8,72,5,13,0,풋고추,PA350201,꽈리고추,,0,2003-04-11 00:00:00
4211000000,춘천,88,7,0,8,72,5,13,0,풋고추,PA350101,풋고추,,0,2003-04-11 00:00:00
4211000000,춘천,88,7,0,8,72,5,13,0,오이,PA280201,다다기계통,,0,2003-04-11 00:00:00
4211000000,춘천,88,7,0,8,72,5,13,0,붉은고추,PA190101,붉은고추,,0,2003-04-11 00:00:00
4211000000,춘천,88,7,0,8,72,5,13,0,배추,PA170401,가을,,0,2003-04-11 00:00:00
4211000000,춘천,88,7,0,8,72,5,13,0,방울토마토,PA150101,-,,0,2003-04-11 00:00:00
4211000000,춘천,88,7,0,8,72,5,13,0,들깨,PA100101,-,,0,2003-04-11 00:00:00
4211000000,춘천,88,7,0,8,72,5,13,0,감자,PA020101,봄,,0,2003-04-11 00:00:00
4155000000,안성,0,9,0,11,0,7,10,0,오이,PA280201,다다기계통,,0,2003-04-11 00:00:00
4155000000,안성,0,9,0,11,0,7,10,0,배,PA160101,-,,0,2003-04-11 00:00:00
4155000000,안성,0,9,0,11,0,7,10,0,대파,PA090301,가을대파,,0,2003-04-11 00:00:00
4155000000,안성,0,9,0,11,0,7,10,0,대파,PA090201,여름대파,,0,2003-04-11 00:00:00
4122000000,평택,0,8,1,10,0,6,8,0,오이,PA280201,다다기계통,,0,2003-04-11 00:00:00
4122000000,평택,0,8,1,10,0,6,8,0,배,PA160101,-,,0,2003-04-11 00:00:00
4122000000,평택,0,8,1,10,0,6,8,0,방울토마토,PA150101,-,,0,2003-04-11 00:00:00
4122000000,평택,0,8,1,10,0,6,8,0,무,PA130401,가을,,0,2003-04-11 00:00:00
4122000000,평택,0,8,1,10,0,6,8,0,무,PA130201,봄,,0,2003-04-11 00:00:00
4617000000,나주,0,12,1,16,0,8,15,0,무,PA130201,봄,,0,2003-04-11 00:00:00
4211000000,춘천,88,7,0,8,72,5,13,0,호박,PA360201,쥬키니,,0,2003-04-11 00:00:00
5011000000,제주,86,11,3,16,67,10,0,7,양배추,PA240401,겨울,,0,2003-04-12 00:00:00
5011000000,제주,86,11,3,16,67,10,0,7,콩,PA320101,백태,,0,2003-04-12 00:00:00
5011000000,제주,86,11,3,16,67,10,0,7,참다래,PA310101,-,,0,2003-04-12 00:00:00
5011000000,제주,86,11,3,16,67,10,0,7,마늘,PA120301,난지형 남도,,0,2003-04-12 00:00:00
5011000000,제주,86,11,3,16,67,10,0,7,땅콩,PA110101,-,,0,2003-04-12 00:00:00
5011000000,제주,86,11,3,16,67,10,0,7,당근,PA080401,겨울,,0,2003-04-12 00:00:00
5011000000,제주,86,11,3,16,67,10,0,7,감자,PA020301,가을,,0,2003-04-12 00:00:00
5011000000,제주,86,11,3,16,67,10,0,7,감귤,PA010101,-,,0,2003-04-12 00:00:00
4888000000,거창,65,14,2,23,22,10,0,9,사과,PA200101,-,,0,2003-04-12 00:00:00
4887000000,함양,0,0,0,0,0,0,0,0,팥,PA330101,적두,,0,2003-04-12 00:00:00
4887000000,함양,0,0,0,0,0,0,0,0,양파,PA250201,중만생종,,0,2003-04-12 00:00:00
5011000000,제주,86,11,3,16,67,10,0,7,무,PA130101,월동,,0,2003-04-12 00:00:00
5011000000,제주,86,11,3,16,67,10,0,7,참깨,PA300101,-,,0,2003-04-12 00:00:00
5011000000,제주,86,11,3,16,67,10,0,7,쪽파,PA290101,-,,0,2003-04-12 00:00:00
4315000000,제천,66,11,2,18,36,6,0,8,배추,PA170401,가을,,0,2003-04-12 00:00:00
4723000000,영천,58,15,2,23,25,9,0,9,마늘,PA120201,난지형 대서,,0,2003-04-12 00:00:00
4719000000,구미,63,14,2,23,23,9,0,8,양배추,PA240101,봄,,0,2003-04-12 00:00:00
4719000000,구미,63,14,2,23,23,9,0,8,당근,PA080301,가을,,0,2003-04-12 00:00:00
4719000000,구미,63,14,2,23,23,9,0,8,당근,PA080101,봄,,0,2003-04-12 00:00:00
4686000000,함평,0,10,1,15,0,9,0,0,양파,PA250201,중만생종,,0,2003-04-12 00:00:00
4686000000,함평,0,10,1,15,0,9,0,0,마늘,PA120301,난지형 남도,,0,2003-04-12 00:00:00
4518000000,정읍,75,11,1,18,42,8,0,7,쌀,PA230101,일반계,,0,2003-04-12 00:00:00
4518000000,정읍,75,11,1,18,42,8,0,7,땅콩,PA110101,-,,0,2003-04-12 00:00:00
4518000000,정읍,75,11,1,18,42,8,0,7,건고추,PA030101,-,,0,2003-04-12 00:00:00
4511100000,전주,80,12,1,19,41,9,0,5,미나리,PA140101,-,,0,2003-04-12 00:00:00
4482500000,태안,0,0,0,0,0,0,0,0,생강,PA210101,-,,0,2003-04-12 00:00:00
4825000000,김해,0,0,0,0,0,0,0,0,단감,PA070101,-,,0,2003-04-12 00:00:00
4825000000,김해,0,0,0,0,0,0,0,0,당근,PA080101,봄,,0,2003-04-12 00:00:00
4825000000,김해,0,0,0,0,0,0,0,0,대파,PA090101,봄대파,,0,2003-04-12 00:00:00
4825000000,김해,0,0,0,0,0,0,0,0,양배추,PA240101,봄,,0,2003-04-12 00:00:00
4825000000,김해,0,0,0,0,0,0,0,0,오이,PA280101,가시계통,,0,2003-04-12 00:00:00
4482500000,태안,0,0,0,0,0,0,0,0,무,PA130401,가을,,0,2003-04-12 00:00:00
4776000000,영양,0,13,2,20,0,9,0,0,건고추,PA030101,-,,0,2003-04-12 00:00:00
4723000000,영천,58,15,2,23,25,9,0,9,복숭아,PA180201,유명,,0,2003-04-12 00:00:00
4723000000,영천,58,15,2,23,25,9,0,9,포도,PA340101,캠벨얼리,,0,2003-04-12 00:00:00
4776000000,영양,0,13,2,20,0,9,0,0,양배추,PA240201,고랭지,,0,2003-04-12 00:00:00
4773000000,의성,67,13,1,20,27,8,0,6,참깨,PA300101,-,,0,2003-04-12 00:00:00
4773000000,의성,67,13,1,20,27,8,0,6,사과,PA200101,-,,0,2003-04-12 00:00:00
4617000000,나주,0,12,1,18,0,10,0,0,풋고추,PA350101,풋고추,,0,2003-04-12 00:00:00
4617000000,나주,0,12,1,18,0,10,0,0,배추,PA170401,가을,,0,2003-04-12 00:00:00
4617000000,나주,0,12,1,18,0,10,0,0,배추,PA170201,봄,,0,2003-04-12 00:00:00
4617000000,나주,0,12,1,18,0,10,0,0,배,PA160101,-,,0,2003-04-12 00:00:00
4617000000,나주,0,12,1,18,0,10,0,0,미나리,PA140101,-,,0,2003-04-12 00:00:00
4617000000,나주,0,12,1,18,0,10,0,0,무,PA130401,가을,,0,2003-04-12 00:00:00
4617000000,나주,0,12,1,18,0,10,0,0,무,PA130201,봄,,0,2003-04-12 00:00:00
4773000000,의성,67,13,1,20,27,8,0,6,마늘,PA120101,한지형,,0,2003-04-12 00:00:00
4729000000,경산,0,16,1,24,0,11,0,0,복숭아,PA180201,유명,,0,2003-04-12 00:00:00
4729000000,경산,0,16,1,24,0,11,0,0,깻잎,PA050101,-,,0,2003-04-12 00:00:00
4725000000,상주,69,13,2,20,30,8,0,7,포도,PA340101,캠벨얼리,,0,2003-04-12 00:00:00
4725000000,상주,69,13,2,20,30,8,0,7,오이,PA280201,다다기계통,,0,2003-04-12 00:00:00
4725000000,상주,69,13,2,20,30,8,0,7,쌀,PA230101,일반계,,0,2003-04-12 00:00:00
4725000000,상주,69,13,2,20,30,8,0,7,생강,PA210101,-,,0,2003-04-12 00:00:00
4725000000,상주,69,13,2,20,30,8,0,7,배,PA160101,-,,0,2003-04-12 00:00:00
4122000000,평택,0,0,0,0,0,0,0,0,무,PA130201,봄,,0,2003-04-12 00:00:00
4122000000,평택,0,0,0,0,0,0,0,0,무,PA130401,가을,,0,2003-04-12 00:00:00
4122000000,평택,0,0,0,0,0,0,0,0,방울토마토,PA150101,-,,0,2003-04-12 00:00:00
4427000000,당진,0,0,0,0,0,0,0,0,무,PA130401,가을,,0,2003-04-12 00:00:00
4427000000,당진,0,0,0,0,0,0,0,0,배추,PA170401,가을,,0,2003-04-12 00:00:00
4427000000,당진,0,0,0,0,0,0,0,0,풋고추,PA350201,꽈리고추,,0,2003-04-12 00:00:00
4471000000,금산,66,12,2,19,33,6,0,8,깻잎,PA050101,-,,0,2003-04-12 00:00:00
4482500000,태안,0,0,0,0,0,0,0,0,건고추,PA030101,-,,0,2003-04-12 00:00:00
4482500000,태안,0,0,0,0,0,0,0,0,땅콩,PA110101,-,,0,2003-04-12 00:00:00
4211000000,춘천,72,11,2,18,39,8,0,3,오이,PA280201,다다기계통,,0,2003-04-12 00:00:00
4211000000,춘천,72,11,2,18,39,8,0,3,풋고추,PA350101,풋고추,,0,2003-04-12 00:00:00
4211000000,춘천,72,11,2,18,39,8,0,3,풋고추,PA350201,꽈리고추,,0,2003-04-12 00:00:00
4211000000,춘천,72,11,2,18,39,8,0,3,풋고추,PA350301,청양고추,,0,2003-04-12 00:00:00
4211000000,춘천,72,11,2,18,39,8,0,3,호박,PA360101,애호박,,0,2003-04-12 00:00:00
4211000000,춘천,72,11,2,18,39,8,0,3,호박,PA360201,쥬키니,,0,2003-04-12 00:00:00
4219000000,태백,51,12,2,18,17,7,0,10,배추,PA170301,고랭지,,0,2003-04-12 00:00:00
4223000000,삼척,0,0,0,0,0,0,0,0,배추,PA170301,고랭지,,0,2003-04-12 00:00:00
4281000000,인제,65,11,2,16,47,7,0,7,감자,PA020201,고랭지,,0,2003-04-12 00:00:00
4482500000,태안,0,0,0,0,0,0,0,0,무,PA130201,봄,,0,2003-04-12 00:00:00
4482500000,태안,0,0,0,0,0,0,0,0,마늘,PA120201,난지형 대서,,0,2003-04-12 00:00:00
4427000000,당진,0,0,0,0,0,0,0,0,무,PA130201,봄,,0,2003-04-12 00:00:00
4427000000,당진,0,0,0,0,0,0,0,0,고구마,PA040101,밤,,0,2003-04-12 00:00:00
4427000000,당진,0,0,0,0,0,0,0,0,감자,PA020101,봄,,0,2003-04-12 00:00:00
4315000000,제천,66,11,2,18,36,6,0,8,들깨,PA100101,-,,0,2003-04-12 00:00:00
4315000000,제천,66,11,2,18,36,6,0,8,건고추,PA030101,-,,0,2003-04-12 00:00:00
4315000000,제천,66,11,2,18,36,6,0,8,콩,PA320101,백태,,0,2003-04-12 00:00:00
4315000000,제천,66,11,2,18,36,6,0,8,팥,PA330101,적두,,0,2003-04-12 00:00:00
4376000000,괴산,0,11,2,17,0,6,0,0,건고추,PA030101,-,,0,2003-04-12 00:00:00
4122000000,평택,0,0,0,0,0,0,0,0,배,PA160101,-,,0,2003-04-12 00:00:00
4122000000,평택,0,0,0,0,0,0,0,0,오이,PA280201,다다기계통,,0,2003-04-12 00:00:00
4155000000,안성,0,11,0,18,0,8,0,0,대파,PA090201,여름대파,,0,2003-04-12 00:00:00
4155000000,안성,0,11,0,18,0,8,0,0,대파,PA090301,가을대파,,0,2003-04-12 00:00:00
4155000000,안성,0,11,0,18,0,8,0,0,배,PA160101,-,,0,2003-04-12 00:00:00
4155000000,안성,0,11,0,18,0,8,0,0,오이,PA280201,다다기계통,,0,2003-04-12 00:00:00
4157000000,김포,0,0,0,0,0,0,0,0,미나리,PA140101,-,,0,2003-04-12 00:00:00
4211000000,춘천,72,11,2,18,39,8,0,3,감자,PA020101,봄,,0,2003-04-12 00:00:00
4211000000,춘천,72,11,2,18,39,8,0,3,들깨,PA100101,-,,0,2003-04-12 00:00:00
4211000000,춘천,72,11,2,18,39,8,0,3,방울토마토,PA150101,-,,0,2003-04-12 00:00:00
4211000000,춘천,72,11,2,18,39,8,0,3,배추,PA170401,가을,,0,2003-04-12 00:00:00
4211000000,춘천,72,11,2,18,39,8,0,3,붉은고추,PA190101,붉은고추,,0,2003-04-12 00:00:00
4482500000,태안,0,0,0,0,0,0,0,0,마늘,PA120101,한지형,,0,2003-04-12 00:00:00
4315000000,제천,55,9,2,17,23,2,0,10,콩,PA320101,백태,,0,2003-04-13 00:00:00
4315000000,제천,55,9,2,17,23,2,0,10,배추,PA170401,가을,,0,2003-04-13 00:00:00
4315000000,제천,55,9,2,17,23,2,0,10,들깨,PA100101,-,,0,2003-04-13 00:00:00
4315000000,제천,55,9,2,17,23,2,0,10,건고추,PA030101,-,,0,2003-04-13 00:00:00
4281000000,인제,52,9,2,17,20,3,0,9,감자,PA020201,고랭지,,0,2003-04-13 00:00:00
4223000000,삼척,0,0,0,0,0,0,0,0,배추,PA170301,고랭지,,0,2003-04-13 00:00:00
4219000000,태백,43,9,1,15,26,4,0,11,배추,PA170301,고랭지,,0,2003-04-13 00:00:00
4211000000,춘천,57,10,1,18,17,2,0,9,호박,PA360201,쥬키니,,0,2003-04-13 00:00:00
4211000000,춘천,57,10,1,18,17,2,0,9,호박,PA360101,애호박,,0,2003-04-13 00:00:00
4211000000,춘천,57,10,1,18,17,2,0,9,풋고추,PA350201,꽈리고추,,0,2003-04-13 00:00:00
4211000000,춘천,57,10,1,18,17,2,0,9,풋고추,PA350101,풋고추,,0,2003-04-13 00:00:00
4211000000,춘천,57,10,1,18,17,2,0,9,오이,PA280201,다다기계통,,0,2003-04-13 00:00:00
4211000000,춘천,57,10,1,18,17,2,0,9,붉은고추,PA190101,붉은고추,,0,2003-04-13 00:00:00
4211000000,춘천,57,10,1,18,17,2,0,9,배추,PA170401,가을,,0,2003-04-13 00:00:00
4211000000,춘천,57,10,1,18,17,2,0,9,풋고추,PA350301,청양고추,,0,2003-04-13 00:00:00
4315000000,제천,55,9,2,17,23,2,0,10,팥,PA330101,적두,,0,2003-04-13 00:00:00
4518000000,정읍,57,12,0,19,23,5,0,10,땅콩,PA110101,-,,0,2003-04-13 00:00:00
4518000000,정읍,57,12,0,19,23,5,0,10,쌀,PA230101,일반계,,0,2003-04-13 00:00:00
4617000000,나주,0,13,1,21,0,6,0,0,무,PA130201,봄,,0,2003-04-13 00:00:00
4617000000,나주,0,13,1,21,0,6,0,0,무,PA130401,가을,,0,2003-04-13 00:00:00
4617000000,나주,0,13,1,21,0,6,0,0,미나리,PA140101,-,,0,2003-04-13 00:00:00
4617000000,나주,0,13,1,21,0,6,0,0,배,PA160101,-,,0,2003-04-13 00:00:00
4617000000,나주,0,13,1,21,0,6,0,0,배추,PA170201,봄,,0,2003-04-13 00:00:00
4617000000,나주,0,13,1,21,0,6,0,0,배추,PA170401,가을,,0,2003-04-13 00:00:00
4617000000,나주,0,13,1,21,0,6,0,0,풋고추,PA350101,풋고추,,0,2003-04-13 00:00:00
5011000000,제주,56,13,2,16,40,10,0,9,무,PA130101,월동,,0,2003-04-13 00:00:00
5011000000,제주,56,13,2,16,40,10,0,9,양배추,PA240401,겨울,,0,2003-04-13 00:00:00
5011000000,제주,56,13,2,16,40,10,0,9,쪽파,PA290101,-,,0,2003-04-13 00:00:00
5011000000,제주,56,13,2,16,40,10,0,9,참깨,PA300101,-,,0,2003-04-13 00:00:00
5011000000,제주,56,13,2,16,40,10,0,9,참다래,PA310101,-,,0,2003-04-13 00:00:00
5011000000,제주,56,13,2,16,40,10,0,9,콩,PA320101,백태,,0,2003-04-13 00:00:00
4518000000,정읍,57,12,0,19,23,5,0,10,건고추,PA030101,-,,0,2003-04-13 00:00:00
4511100000,전주,58,12,1,19,19,6,0,9,미나리,PA140101,-,,0,2003-04-13 00:00:00
4376000000,괴산,0,10,1,17,0,3,0,0,건고추,PA030101,-,,0,2003-04-13 00:00:00
4427000000,당진,0,0,0,12,0,6,0,0,감자,PA020101,봄,,0,2003-04-13 00:00:00
4427000000,당진,0,0,0,12,0,6,0,0,고구마,PA040101,밤,,0,2003-04-13 00:00:00
4427000000,당진,0,0,0,12,0,6,0,0,무,PA130201,봄,,0,2003-04-13 00:00:00
4427000000,당진,0,0,0,12,0,6,0,0,무,PA130401,가을,,0,2003-04-13 00:00:00
4427000000,당진,0,0,0,12,0,6,0,0,배추,PA170401,가을,,0,2003-04-13 00:00:00
4427000000,당진,0,0,0,12,0,6,0,0,풋고추,PA350201,꽈리고추,,0,2003-04-13 00:00:00
4471000000,금산,55,11,1,19,24,3,0,10,깻잎,PA050101,-,,0,2003-04-13 00:00:00
4482500000,태안,0,0,0,12,0,7,0,0,건고추,PA030101,-,,0,2003-04-13 00:00:00
4482500000,태안,0,0,0,12,0,7,0,0,땅콩,PA110101,-,,0,2003-04-13 00:00:00
4482500000,태안,0,0,0,12,0,7,0,0,마늘,PA120101,한지형,,0,2003-04-13 00:00:00
4482500000,태안,0,0,0,12,0,7,0,0,마늘,PA120201,난지형 대서,,0,2003-04-13 00:00:00
4482500000,태안,0,0,0,12,0,7,0,0,무,PA130201,봄,,0,2003-04-13 00:00:00
4482500000,태안,0,0,0,12,0,7,0,0,무,PA130401,가을,,0,2003-04-13 00:00:00
4482500000,태안,0,0,0,12,0,7,0,0,생강,PA210101,-,,0,2003-04-13 00:00:00
4211000000,춘천,57,10,1,18,17,2,0,9,방울토마토,PA150101,-,,0,2003-04-13 00:00:00
4211000000,춘천,57,10,1,18,17,2,0,9,들깨,PA100101,-,,0,2003-04-13 00:00:00
4211000000,춘천,57,10,1,18,17,2,0,9,감자,PA020101,봄,,0,2003-04-13 00:00:00
4122000000,평택,0,0,0,11,0,8,0,0,무,PA130201,봄,,0,2003-04-13 00:00:00
4122000000,평택,0,0,0,11,0,8,0,0,방울토마토,PA150101,-,,0,2003-04-13 00:00:00
4122000000,평택,0,0,0,11,0,8,0,0,배,PA160101,-,,0,2003-04-13 00:00:00
4122000000,평택,0,0,0,11,0,8,0,0,오이,PA280201,다다기계통,,0,2003-04-13 00:00:00
4155000000,안성,0,10,1,17,0,3,0,0,대파,PA090201,여름대파,,0,2003-04-13 00:00:00
4155000000,안성,0,10,1,17,0,3,0,0,대파,PA090301,가을대파,,0,2003-04-13 00:00:00
4155000000,안성,0,10,1,17,0,3,0,0,배,PA160101,-,,0,2003-04-13 00:00:00
4155000000,안성,0,10,1,17,0,3,0,0,오이,PA280201,다다기계통,,0,2003-04-13 00:00:00
4157000000,김포,0,0,0,0,0,0,0,0,미나리,PA140101,-,,0,2003-04-13 00:00:00
4122000000,평택,0,0,0,11,0,8,0,0,무,PA130401,가을,,0,2003-04-13 00:00:00
4723000000,영천,40,14,2,21,20,6,0,10,포도,PA340101,캠벨얼리,,0,2003-04-13 00:00:00
4729000000,경산,0,16,1,22,0,9,0,0,복숭아,PA180201,유명,,0,2003-04-13 00:00:00
4729000000,경산,0,16,1,22,0,9,0,0,깻잎,PA050101,-,,0,2003-04-13 00:00:00
4725000000,상주,45,13,2,21,19,7,0,10,포도,PA340101,캠벨얼리,,0,2003-04-13 00:00:00
4725000000,상주,45,13,2,21,19,7,0,10,오이,PA280201,다다기계통,,0,2003-04-13 00:00:00
4725000000,상주,45,13,2,21,19,7,0,10,쌀,PA230101,일반계,,0,2003-04-13 00:00:00
4686000000,함평,0,12,1,18,0,6,0,0,마늘,PA120301,난지형 남도,,0,2003-04-13 00:00:00
4686000000,함평,0,12,1,18,0,6,0,0,양파,PA250201,중만생종,,0,2003-04-13 00:00:00
4719000000,구미,43,14,2,20,23,6,0,10,당근,PA080101,봄,,0,2003-04-13 00:00:00
4719000000,구미,43,14,2,20,23,6,0,10,당근,PA080301,가을,,0,2003-04-13 00:00:00
4719000000,구미,43,14,2,20,23,6,0,10,양배추,PA240101,봄,,0,2003-04-13 00:00:00
4723000000,영천,40,14,2,21,20,6,0,10,마늘,PA120201,난지형 대서,,0,2003-04-13 00:00:00
4723000000,영천,40,14,2,21,20,6,0,10,복숭아,PA180201,유명,,0,2003-04-13 00:00:00
4725000000,상주,45,13,2,21,19,7,0,10,배,PA160101,-,,0,2003-04-13 00:00:00
4773000000,의성,58,10,1,19,21,2,0,9,마늘,PA120101,한지형,,0,2003-04-13 00:00:00
4773000000,의성,58,10,1,19,21,2,0,9,사과,PA200101,-,,0,2003-04-13 00:00:00
4773000000,의성,58,10,1,19,21,2,0,9,참깨,PA300101,-,,0,2003-04-13 00:00:00
4825000000,김해,0,0,0,0,0,0,0,0,양배추,PA240101,봄,,0,2003-04-13 00:00:00
4825000000,김해,0,0,0,0,0,0,0,0,오이,PA280101,가시계통,,0,2003-04-13 00:00:00
4887000000,함양,0,0,0,0,0,0,0,0,양파,PA250201,중만생종,,0,2003-04-13 00:00:00
4887000000,함양,0,0,0,0,0,0,0,0,팥,PA330101,적두,,0,2003-04-13 00:00:00
4888000000,거창,48,12,1,20,19,4,0,11,사과,PA200101,-,,0,2003-04-13 00:00:00
5011000000,제주,56,13,2,16,40,10,0,9,감귤,PA010101,-,,0,2003-04-13 00:00:00
5011000000,제주,56,13,2,16,40,10,0,9,감자,PA020301,가을,,0,2003-04-13 00:00:00
5011000000,제주,56,13,2,16,40,10,0,9,당근,PA080401,겨울,,0,2003-04-13 00:00:00
5011000000,제주,56,13,2,16,40,10,0,9,땅콩,PA110101,-,,0,2003-04-13 00:00:00
5011000000,제주,56,13,2,16,40,10,0,9,마늘,PA120301,난지형 남도,,0,2003-04-13 00:00:00
4825000000,김해,0,0,0,0,0,0,0,0,대파,PA090101,봄대파,,0,2003-04-13 00:00:00
4825000000,김해,0,0,0,0,0,0,0,0,당근,PA080101,봄,,0,2003-04-13 00:00:00
4825000000,김해,0,0,0,0,0,0,0,0,단감,PA070101,-,,0,2003-04-13 00:00:00
4776000000,영양,0,11,2,18,0,3,0,0,양배추,PA240201,고랭지,,0,2003-04-13 00:00:00
4776000000,영양,0,11,2,18,0,3,0,0,건고추,PA030101,-,,0,2003-04-13 00:00:00
4725000000,상주,45,13,2,21,19,7,0,10,생강,PA210101,-,,0,2003-04-13 00:00:00
4211000000,춘천,46,11,1,21,13,3,0,10,풋고추,PA350201,꽈리고추,,0,2003-04-14 00:00:00
4211000000,춘천,46,11,1,21,13,3,0,10,풋고추,PA350101,풋고추,,0,2003-04-14 00:00:00
4211000000,춘천,46,11,1,21,13,3,0,10,오이,PA280201,다다기계통,,0,2003-04-14 00:00:00
4211000000,춘천,46,11,1,21,13,3,0,10,붉은고추,PA190101,붉은고추,,0,2003-04-14 00:00:00
