지역 아이디,지역 이름,일 평균상대습도,일 평균기온,일 평균풍속,일 최고기온,일 최저상대습도,일 최저기온,일 강수량,일 누적일조시간,작물 명,작물별 특성아이디,작물별 특성 이름,특보 코드,특보 발효 여부,연월일
4281000000,인제,49,9,1,18,18,0,0,10,감자,PA020201,고랭지,,0,2002-04-25 00:00:00
4825000000,김해,0,0,0,0,0,0,0,0,오이,PA280101,가시계통,,0,2002-04-25 00:00:00
4825000000,김해,0,0,0,0,0,0,0,0,양배추,PA240101,봄,,0,2002-04-25 00:00:00
4825000000,김해,0,0,0,0,0,0,0,0,대파,PA090101,봄대파,,0,2002-04-25 00:00:00
4825000000,김해,0,0,0,0,0,0,0,0,당근,PA080101,봄,,0,2002-04-25 00:00:00
4825000000,김해,0,0,0,0,0,0,0,0,단감,PA070101,-,,0,2002-04-25 00:00:00
4776000000,영양,0,0,0,15,0,2,0,0,양배추,PA240201,고랭지,,0,2002-04-25 00:00:00
4776000000,영양,0,0,0,15,0,2,0,0,건고추,PA030101,-,,0,2002-04-25 00:00:00
4427000000,당진,0,8,2,15,0,1,0,0,무,PA130401,가을,,0,2002-04-25 00:00:00
5011000000,제주,57,11,3,14,43,9,0,4,콩,PA320101,백태,,0,2002-04-25 00:00:00
5011000000,제주,57,11,3,14,43,9,0,4,참다래,PA310101,-,,0,2002-04-25 00:00:00
5011000000,제주,57,11,3,14,43,9,0,4,참깨,PA300101,-,,0,2002-04-25 00:00:00
5011000000,제주,57,11,3,14,43,9,0,4,쪽파,PA290101,-,,0,2002-04-25 00:00:00
5011000000,제주,57,11,3,14,43,9,0,4,양배추,PA240401,겨울,,0,2002-04-25 00:00:00
5011000000,제주,57,11,3,14,43,9,0,4,무,PA130101,월동,,0,2002-04-25 00:00:00
5011000000,제주,57,11,3,14,43,9,0,4,마늘,PA120301,난지형 남도,,0,2002-04-25 00:00:00
5011000000,제주,57,11,3,14,43,9,0,4,땅콩,PA110101,-,,0,2002-04-25 00:00:00
5011000000,제주,57,11,3,14,43,9,0,4,당근,PA080401,겨울,,0,2002-04-25 00:00:00
5011000000,제주,57,11,3,14,43,9,0,4,감자,PA020301,가을,,0,2002-04-25 00:00:00
5011000000,제주,57,11,3,14,43,9,0,4,감귤,PA010101,-,,0,2002-04-25 00:00:00
4888000000,거창,60,9,1,17,34,1,0,12,사과,PA200101,-,,0,2002-04-25 00:00:00
4887000000,함양,0,0,0,0,0,0,0,0,팥,PA330101,적두,,0,2002-04-25 00:00:00
4773000000,의성,56,8,0,17,29,0,0,8,참깨,PA300101,-,,0,2002-04-25 00:00:00
4773000000,의성,56,8,0,17,29,0,0,8,사과,PA200101,-,,0,2002-04-25 00:00:00
4617000000,나주,0,11,1,18,0,5,0,0,배추,PA170401,가을,,0,2002-04-25 00:00:00
4617000000,나주,0,11,1,18,0,5,0,0,배추,PA170201,봄,,0,2002-04-25 00:00:00
4617000000,나주,0,11,1,18,0,5,0,0,배,PA160101,-,,0,2002-04-25 00:00:00
4617000000,나주,0,11,1,18,0,5,0,0,미나리,PA140101,-,,0,2002-04-25 00:00:00
4617000000,나주,0,11,1,18,0,5,0,0,무,PA130401,가을,,0,2002-04-25 00:00:00
4617000000,나주,0,11,1,18,0,5,0,0,무,PA130201,봄,,0,2002-04-25 00:00:00
4518000000,정읍,63,9,1,16,38,3,0,11,쌀,PA230101,일반계,,0,2002-04-25 00:00:00
4518000000,정읍,63,9,1,16,38,3,0,11,땅콩,PA110101,-,,0,2002-04-25 00:00:00
4518000000,정읍,63,9,1,16,38,3,0,11,건고추,PA030101,-,,0,2002-04-25 00:00:00
4511100000,전주,55,10,2,18,23,2,0,11,미나리,PA140101,-,,0,2002-04-25 00:00:00
4482500000,태안,0,9,2,14,0,4,0,0,생강,PA210101,-,,0,2002-04-25 00:00:00
4482500000,태안,0,9,2,14,0,4,0,0,무,PA130401,가을,,0,2002-04-25 00:00:00
4482500000,태안,0,9,2,14,0,4,0,0,무,PA130201,봄,,0,2002-04-25 00:00:00
4482500000,태안,0,9,2,14,0,4,0,0,마늘,PA120201,난지형 대서,,0,2002-04-25 00:00:00
4482500000,태안,0,9,2,14,0,4,0,0,마늘,PA120101,한지형,,0,2002-04-25 00:00:00
4482500000,태안,0,9,2,14,0,4,0,0,땅콩,PA110101,-,,0,2002-04-25 00:00:00
4482500000,태안,0,9,2,14,0,4,0,0,건고추,PA030101,-,,0,2002-04-25 00:00:00
4471000000,금산,52,9,0,18,22,0,0,12,깻잎,PA050101,-,,0,2002-04-25 00:00:00
4427000000,당진,0,8,2,15,0,1,0,0,풋고추,PA350201,꽈리고추,,0,2002-04-25 00:00:00
4427000000,당진,0,8,2,15,0,1,0,0,배추,PA170401,가을,,0,2002-04-25 00:00:00
4617000000,나주,0,11,1,18,0,5,0,0,풋고추,PA350101,풋고추,,0,2002-04-25 00:00:00
4427000000,당진,0,8,2,15,0,1,0,0,무,PA130201,봄,,0,2002-04-25 00:00:00
4773000000,의성,56,8,0,17,29,0,0,8,마늘,PA120101,한지형,,0,2002-04-25 00:00:00
4729000000,경산,0,10,2,16,0,5,0,0,복숭아,PA180201,유명,,0,2002-04-25 00:00:00
4729000000,경산,0,10,2,16,0,5,0,0,깻잎,PA050101,-,,0,2002-04-25 00:00:00
4725000000,상주,52,10,1,18,23,3,0,12,포도,PA340101,캠벨얼리,,0,2002-04-25 00:00:00
4725000000,상주,52,10,1,18,23,3,0,12,오이,PA280201,다다기계통,,0,2002-04-25 00:00:00
4725000000,상주,52,10,1,18,23,3,0,12,쌀,PA230101,일반계,,0,2002-04-25 00:00:00
4725000000,상주,52,10,1,18,23,3,0,12,생강,PA210101,-,,0,2002-04-25 00:00:00
4725000000,상주,52,10,1,18,23,3,0,12,배,PA160101,-,,0,2002-04-25 00:00:00
4723000000,영천,60,8,2,15,41,2,0,11,포도,PA340101,캠벨얼리,,0,2002-04-25 00:00:00
4723000000,영천,60,8,2,15,41,2,0,11,복숭아,PA180201,유명,,0,2002-04-25 00:00:00
4723000000,영천,60,8,2,15,41,2,0,11,마늘,PA120201,난지형 대서,,0,2002-04-25 00:00:00
4719000000,구미,49,11,2,18,30,5,0,11,양배추,PA240101,봄,,0,2002-04-25 00:00:00
4719000000,구미,49,11,2,18,30,5,0,11,당근,PA080301,가을,,0,2002-04-25 00:00:00
4719000000,구미,49,11,2,18,30,5,0,11,당근,PA080101,봄,,0,2002-04-25 00:00:00
4686000000,함평,0,10,1,17,0,6,0,0,양파,PA250201,중만생종,,0,2002-04-25 00:00:00
4686000000,함평,0,10,1,17,0,6,0,0,마늘,PA120301,난지형 남도,,0,2002-04-25 00:00:00
4315000000,제천,48,8,1,17,21,0,0,12,팥,PA330101,적두,,0,2002-04-25 00:00:00
4376000000,괴산,0,8,1,17,0,0,0,0,건고추,PA030101,-,,0,2002-04-25 00:00:00
4427000000,당진,0,8,2,15,0,1,0,0,감자,PA020101,봄,,0,2002-04-25 00:00:00
4427000000,당진,0,8,2,15,0,1,0,0,고구마,PA040101,밤,,0,2002-04-25 00:00:00
4887000000,함양,0,0,0,0,0,0,0,0,양파,PA250201,중만생종,,0,2002-04-25 00:00:00
4315000000,제천,49,10,1,19,20,1,0,12,건고추,PA030101,-,,0,2002-04-26 00:00:00
5011000000,제주,58,13,3,15,29,10,0,9,콩,PA320101,백태,,0,2002-04-26 00:00:00
4729000000,경산,0,10,2,17,0,4,0,0,복숭아,PA180201,유명,,0,2002-04-26 00:00:00
4773000000,의성,50,9,1,18,18,0,0,11,마늘,PA120101,한지형,,0,2002-04-26 00:00:00
4773000000,의성,50,9,1,18,18,0,0,11,사과,PA200101,-,,0,2002-04-26 00:00:00
4773000000,의성,50,9,1,18,18,0,0,11,참깨,PA300101,-,,0,2002-04-26 00:00:00
4776000000,영양,0,8,2,16,0,0,0,0,건고추,PA030101,-,,0,2002-04-26 00:00:00
4776000000,영양,0,8,2,16,0,0,0,0,양배추,PA240201,고랭지,,0,2002-04-26 00:00:00
4825000000,김해,0,0,0,0,0,0,0,0,단감,PA070101,-,,0,2002-04-26 00:00:00
4825000000,김해,0,0,0,0,0,0,0,0,당근,PA080101,봄,,0,2002-04-26 00:00:00
4825000000,김해,0,0,0,0,0,0,0,0,대파,PA090101,봄대파,,0,2002-04-26 00:00:00
4825000000,김해,0,0,0,0,0,0,0,0,양배추,PA240101,봄,,0,2002-04-26 00:00:00
4825000000,김해,0,0,0,0,0,0,0,0,오이,PA280101,가시계통,,0,2002-04-26 00:00:00
4887000000,함양,0,0,0,0,0,0,0,0,양파,PA250201,중만생종,,0,2002-04-26 00:00:00
4887000000,함양,0,0,0,0,0,0,0,0,팥,PA330101,적두,,0,2002-04-26 00:00:00
4888000000,거창,63,9,1,18,0,1,0,12,사과,PA200101,-,,0,2002-04-26 00:00:00
5011000000,제주,58,13,3,15,29,10,0,9,감귤,PA010101,-,,0,2002-04-26 00:00:00
5011000000,제주,58,13,3,15,29,10,0,9,감자,PA020301,가을,,0,2002-04-26 00:00:00
5011000000,제주,58,13,3,15,29,10,0,9,당근,PA080401,겨울,,0,2002-04-26 00:00:00
5011000000,제주,58,13,3,15,29,10,0,9,땅콩,PA110101,-,,0,2002-04-26 00:00:00
4729000000,경산,0,10,2,17,0,4,0,0,깻잎,PA050101,-,,0,2002-04-26 00:00:00
4617000000,나주,0,13,1,21,0,4,0,0,무,PA130201,봄,,0,2002-04-26 00:00:00
4723000000,영천,62,9,2,16,29,1,0,11,포도,PA340101,캠벨얼리,,0,2002-04-26 00:00:00
4725000000,상주,0,0,0,19,22,8,0,11,배,PA160101,-,,0,2002-04-26 00:00:00
4725000000,상주,0,0,0,19,22,8,0,11,생강,PA210101,-,,0,2002-04-26 00:00:00
4725000000,상주,0,0,0,19,22,8,0,11,쌀,PA230101,일반계,,0,2002-04-26 00:00:00
4725000000,상주,0,0,0,19,22,8,0,11,오이,PA280201,다다기계통,,0,2002-04-26 00:00:00
4725000000,상주,0,0,0,19,22,8,0,11,포도,PA340101,캠벨얼리,,0,2002-04-26 00:00:00
4723000000,영천,62,9,2,16,29,1,0,11,마늘,PA120201,난지형 대서,,0,2002-04-26 00:00:00
4719000000,구미,55,11,1,19,28,3,0,11,양배추,PA240101,봄,,0,2002-04-26 00:00:00
4719000000,구미,55,11,1,19,28,3,0,11,당근,PA080301,가을,,0,2002-04-26 00:00:00
4719000000,구미,55,11,1,19,28,3,0,11,당근,PA080101,봄,,0,2002-04-26 00:00:00
4686000000,함평,0,12,1,19,0,4,0,0,양파,PA250201,중만생종,,0,2002-04-26 00:00:00
4686000000,함평,0,12,1,19,0,4,0,0,마늘,PA120301,난지형 남도,,0,2002-04-26 00:00:00
4617000000,나주,0,13,1,21,0,4,0,0,풋고추,PA350101,풋고추,,0,2002-04-26 00:00:00
4617000000,나주,0,13,1,21,0,4,0,0,배추,PA170401,가을,,0,2002-04-26 00:00:00
4617000000,나주,0,13,1,21,0,4,0,0,배추,PA170201,봄,,0,2002-04-26 00:00:00
4617000000,나주,0,13,1,21,0,4,0,0,배,PA160101,-,,0,2002-04-26 00:00:00
4617000000,나주,0,13,1,21,0,4,0,0,미나리,PA140101,-,,0,2002-04-26 00:00:00
4617000000,나주,0,13,1,21,0,4,0,0,무,PA130401,가을,,0,2002-04-26 00:00:00
4723000000,영천,62,9,2,16,29,1,0,11,복숭아,PA180201,유명,,0,2002-04-26 00:00:00
4482500000,태안,0,12,1,18,0,4,0,0,생강,PA210101,-,,0,2002-04-26 00:00:00
4518000000,정읍,62,12,1,19,43,4,0,11,쌀,PA230101,일반계,,0,2002-04-26 00:00:00
5011000000,제주,58,13,3,15,29,10,0,9,마늘,PA120301,난지형 남도,,0,2002-04-26 00:00:00
5011000000,제주,58,13,3,15,29,10,0,9,무,PA130101,월동,,0,2002-04-26 00:00:00
5011000000,제주,58,13,3,15,29,10,0,9,양배추,PA240401,겨울,,0,2002-04-26 00:00:00
5011000000,제주,58,13,3,15,29,10,0,9,쪽파,PA290101,-,,0,2002-04-26 00:00:00
5011000000,제주,58,13,3,15,29,10,0,9,참깨,PA300101,-,,0,2002-04-26 00:00:00
5011000000,제주,58,13,3,15,29,10,0,9,참다래,PA310101,-,,0,2002-04-26 00:00:00
4518000000,정읍,62,12,1,19,43,4,0,11,땅콩,PA110101,-,,0,2002-04-26 00:00:00
4518000000,정읍,62,12,1,19,43,4,0,11,건고추,PA030101,-,,0,2002-04-26 00:00:00
4511100000,전주,57,13,1,21,27,4,0,9,미나리,PA140101,-,,0,2002-04-26 00:00:00
4482500000,태안,0,12,1,18,0,4,0,0,무,PA130401,가을,,0,2002-04-26 00:00:00
4482500000,태안,0,12,1,18,0,4,0,0,무,PA130201,봄,,0,2002-04-26 00:00:00
4482500000,태안,0,12,1,18,0,4,0,0,마늘,PA120201,난지형 대서,,0,2002-04-26 00:00:00
4482500000,태안,0,12,1,18,0,4,0,0,마늘,PA120101,한지형,,0,2002-04-26 00:00:00
4482500000,태안,0,12,1,18,0,4,0,0,땅콩,PA110101,-,,0,2002-04-26 00:00:00
4315000000,제천,49,10,1,19,20,1,0,12,들깨,PA100101,-,,0,2002-04-26 00:00:00
4315000000,제천,49,10,1,19,20,1,0,12,배추,PA170401,가을,,0,2002-04-26 00:00:00
4315000000,제천,49,10,1,19,20,1,0,12,콩,PA320101,백태,,0,2002-04-26 00:00:00
4315000000,제천,49,10,1,19,20,1,0,12,팥,PA330101,적두,,0,2002-04-26 00:00:00
4376000000,괴산,0,11,1,18,0,1,0,0,건고추,PA030101,-,,0,2002-04-26 00:00:00
4427000000,당진,0,10,1,19,0,1,0,0,감자,PA020101,봄,,0,2002-04-26 00:00:00
4427000000,당진,0,10,1,19,0,1,0,0,고구마,PA040101,밤,,0,2002-04-26 00:00:00
4427000000,당진,0,10,1,19,0,1,0,0,무,PA130201,봄,,0,2002-04-26 00:00:00
4427000000,당진,0,10,1,19,0,1,0,0,무,PA130401,가을,,0,2002-04-26 00:00:00
4427000000,당진,0,10,1,19,0,1,0,0,배추,PA170401,가을,,0,2002-04-26 00:00:00
4427000000,당진,0,10,1,19,0,1,0,0,풋고추,PA350201,꽈리고추,,0,2002-04-26 00:00:00
4471000000,금산,52,11,1,19,23,2,0,12,깻잎,PA050101,-,,0,2002-04-26 00:00:00
4482500000,태안,0,12,1,18,0,4,0,0,건고추,PA030101,-,,0,2002-04-26 00:00:00
4223000000,삼척,0,0,0,0,0,0,0,0,배추,PA170301,고랭지,,0,2002-04-26 00:00:00
4219000000,태백,52,6,1,14,23,0,0,11,배추,PA170301,고랭지,,0,2002-04-26 00:00:00
4211000000,춘천,42,13,0,22,12,2,0,11,호박,PA360201,쥬키니,,0,2002-04-26 00:00:00
4211000000,춘천,42,13,0,22,12,2,0,11,호박,PA360101,애호박,,0,2002-04-26 00:00:00
4211000000,춘천,42,13,0,22,12,2,0,11,풋고추,PA350301,청양고추,,0,2002-04-26 00:00:00
4281000000,인제,43,11,1,21,17,1,0,10,감자,PA020201,고랭지,,0,2002-04-26 00:00:00
4122000000,평택,0,13,1,21,0,3,0,0,무,PA130201,봄,,0,2002-04-26 00:00:00
4122000000,평택,0,13,1,21,0,3,0,0,방울토마토,PA150101,-,,0,2002-04-26 00:00:00
4122000000,평택,0,13,1,21,0,3,0,0,배,PA160101,-,,0,2002-04-26 00:00:00
4122000000,평택,0,13,1,21,0,3,0,0,오이,PA280201,다다기계통,,0,2002-04-26 00:00:00
4155000000,안성,0,13,0,21,0,4,0,0,대파,PA090201,여름대파,,0,2002-04-26 00:00:00
4155000000,안성,0,13,0,21,0,4,0,0,대파,PA090301,가을대파,,0,2002-04-26 00:00:00
4155000000,안성,0,13,0,21,0,4,0,0,배,PA160101,-,,0,2002-04-26 00:00:00
4155000000,안성,0,13,0,21,0,4,0,0,오이,PA280201,다다기계통,,0,2002-04-26 00:00:00
4157000000,김포,0,0,0,0,0,0,0,0,미나리,PA140101,-,,0,2002-04-26 00:00:00
4211000000,춘천,42,13,0,22,12,2,0,11,감자,PA020101,봄,,0,2002-04-26 00:00:00
4211000000,춘천,42,13,0,22,12,2,0,11,들깨,PA100101,-,,0,2002-04-26 00:00:00
4211000000,춘천,42,13,0,22,12,2,0,11,방울토마토,PA150101,-,,0,2002-04-26 00:00:00
4211000000,춘천,42,13,0,22,12,2,0,11,배추,PA170401,가을,,0,2002-04-26 00:00:00
4211000000,춘천,42,13,0,22,12,2,0,11,붉은고추,PA190101,붉은고추,,0,2002-04-26 00:00:00
4211000000,춘천,42,13,0,22,12,2,0,11,오이,PA280201,다다기계통,,0,2002-04-26 00:00:00
4211000000,춘천,42,13,0,22,12,2,0,11,풋고추,PA350101,풋고추,,0,2002-04-26 00:00:00
4211000000,춘천,42,13,0,22,12,2,0,11,풋고추,PA350201,꽈리고추,,0,2002-04-26 00:00:00
4122000000,평택,0,13,1,21,0,3,0,0,무,PA130401,가을,,0,2002-04-26 00:00:00
4482500000,태안,0,15,1,21,0,10,0,0,마늘,PA120101,한지형,,0,2002-04-27 00:00:00
4729000000,경산,0,11,2,17,0,6,0,0,깻잎,PA050101,-,,0,2002-04-27 00:00:00
4725000000,상주,59,12,1,19,35,6,0,5,포도,PA340101,캠벨얼리,,0,2002-04-27 00:00:00
4725000000,상주,59,12,1,19,35,6,0,5,오이,PA280201,다다기계통,,0,2002-04-27 00:00:00
4725000000,상주,59,12,1,19,35,6,0,5,쌀,PA230101,일반계,,0,2002-04-27 00:00:00
4725000000,상주,59,12,1,19,35,6,0,5,생강,PA210101,-,,0,2002-04-27 00:00:00
4725000000,상주,59,12,1,19,35,6,0,5,배,PA160101,-,,0,2002-04-27 00:00:00
4723000000,영천,65,10,2,16,41,3,0,9,포도,PA340101,캠벨얼리,,0,2002-04-27 00:00:00
4723000000,영천,65,10,2,16,41,3,0,9,복숭아,PA180201,유명,,0,2002-04-27 00:00:00
4723000000,영천,65,10,2,16,41,3,0,9,마늘,PA120201,난지형 대서,,0,2002-04-27 00:00:00
4719000000,구미,54,12,1,19,34,6,0,9,양배추,PA240101,봄,,0,2002-04-27 00:00:00
4719000000,구미,54,12,1,19,34,6,0,9,당근,PA080301,가을,,0,2002-04-27 00:00:00
4719000000,구미,54,12,1,19,34,6,0,9,당근,PA080101,봄,,0,2002-04-27 00:00:00
4686000000,함평,0,14,1,21,0,8,0,0,양파,PA250201,중만생종,,0,2002-04-27 00:00:00
4686000000,함평,0,14,1,21,0,8,0,0,마늘,PA120301,난지형 남도,,0,2002-04-27 00:00:00
5011000000,제주,68,14,4,16,56,12,0,2,콩,PA320101,백태,,0,2002-04-27 00:00:00
4617000000,나주,0,15,0,23,0,9,0,0,풋고추,PA350101,풋고추,,0,2002-04-27 00:00:00
4617000000,나주,0,15,0,23,0,9,0,0,배추,PA170401,가을,,0,2002-04-27 00:00:00
4617000000,나주,0,15,0,23,0,9,0,0,배추,PA170201,봄,,0,2002-04-27 00:00:00
4617000000,나주,0,15,0,23,0,9,0,0,배,PA160101,-,,0,2002-04-27 00:00:00
4617000000,나주,0,15,0,23,0,9,0,0,미나리,PA140101,-,,0,2002-04-27 00:00:00
4617000000,나주,0,15,0,23,0,9,0,0,무,PA130401,가을,,0,2002-04-27 00:00:00
4729000000,경산,0,11,2,17,0,6,0,0,복숭아,PA180201,유명,,0,2002-04-27 00:00:00
4773000000,의성,54,10,1,19,31,3,0,10,마늘,PA120101,한지형,,0,2002-04-27 00:00:00
4773000000,의성,54,10,1,19,31,3,0,10,사과,PA200101,-,,0,2002-04-27 00:00:00
5011000000,제주,68,14,4,16,56,12,0,2,참다래,PA310101,-,,0,2002-04-27 00:00:00
5011000000,제주,68,14,4,16,56,12,0,2,참깨,PA300101,-,,0,2002-04-27 00:00:00
5011000000,제주,68,14,4,16,56,12,0,2,쪽파,PA290101,-,,0,2002-04-27 00:00:00
5011000000,제주,68,14,4,16,56,12,0,2,양배추,PA240401,겨울,,0,2002-04-27 00:00:00
5011000000,제주,68,14,4,16,56,12,0,2,무,PA130101,월동,,0,2002-04-27 00:00:00
5011000000,제주,68,14,4,16,56,12,0,2,마늘,PA120301,난지형 남도,,0,2002-04-27 00:00:00
5011000000,제주,68,14,4,16,56,12,0,2,땅콩,PA110101,-,,0,2002-04-27 00:00:00
5011000000,제주,68,14,4,16,56,12,0,2,당근,PA080401,겨울,,0,2002-04-27 00:00:00
5011000000,제주,68,14,4,16,56,12,0,2,감자,PA020301,가을,,0,2002-04-27 00:00:00
5011000000,제주,68,14,4,16,56,12,0,2,감귤,PA010101,-,,0,2002-04-27 00:00:00
4888000000,거창,63,11,1,19,38,5,0,11,사과,PA200101,-,,0,2002-04-27 00:00:00
4887000000,함양,0,0,0,0,0,0,0,0,팥,PA330101,적두,,0,2002-04-27 00:00:00
4887000000,함양,0,0,0,0,0,0,0,0,양파,PA250201,중만생종,,0,2002-04-27 00:00:00
4825000000,김해,0,0,0,0,0,0,0,0,오이,PA280101,가시계통,,0,2002-04-27 00:00:00
4825000000,김해,0,0,0,0,0,0,0,0,양배추,PA240101,봄,,0,2002-04-27 00:00:00
4825000000,김해,0,0,0,0,0,0,0,0,대파,PA090101,봄대파,,0,2002-04-27 00:00:00
4825000000,김해,0,0,0,0,0,0,0,0,당근,PA080101,봄,,0,2002-04-27 00:00:00
4825000000,김해,0,0,0,0,0,0,0,0,단감,PA070101,-,,0,2002-04-27 00:00:00
4776000000,영양,0,9,2,16,0,3,0,0,양배추,PA240201,고랭지,,0,2002-04-27 00:00:00
4776000000,영양,0,9,2,16,0,3,0,0,건고추,PA030101,-,,0,2002-04-27 00:00:00
4773000000,의성,54,10,1,19,31,3,0,10,참깨,PA300101,-,,0,2002-04-27 00:00:00
4617000000,나주,0,15,0,23,0,9,0,0,무,PA130201,봄,,0,2002-04-27 00:00:00
4518000000,정읍,53,14,1,22,27,9,0,10,쌀,PA230101,일반계,,0,2002-04-27 00:00:00
4518000000,정읍,53,14,1,22,27,9,0,10,땅콩,PA110101,-,,0,2002-04-27 00:00:00
4122000000,평택,0,15,1,21,0,10,0,0,무,PA130201,봄,,0,2002-04-27 00:00:00
4315000000,제천,42,12,1,20,21,5,0,10,들깨,PA100101,-,,0,2002-04-27 00:00:00
4315000000,제천,42,12,1,20,21,5,0,10,건고추,PA030101,-,,0,2002-04-27 00:00:00
4281000000,인제,46,11,2,21,14,3,0,10,감자,PA020201,고랭지,,0,2002-04-27 00:00:00
4223000000,삼척,0,0,0,0,0,0,0,0,배추,PA170301,고랭지,,0,2002-04-27 00:00:00
4219000000,태백,59,7,1,16,32,1,0,10,배추,PA170301,고랭지,,0,2002-04-27 00:00:00
4211000000,춘천,39,15,1,23,9,6,0,11,호박,PA360201,쥬키니,,0,2002-04-27 00:00:00
4211000000,춘천,39,15,1,23,9,6,0,11,호박,PA360101,애호박,,0,2002-04-27 00:00:00
4211000000,춘천,39,15,1,23,9,6,0,11,풋고추,PA350301,청양고추,,0,2002-04-27 00:00:00
4211000000,춘천,39,15,1,23,9,6,0,11,풋고추,PA350201,꽈리고추,,0,2002-04-27 00:00:00
4211000000,춘천,39,15,1,23,9,6,0,11,풋고추,PA350101,풋고추,,0,2002-04-27 00:00:00
4211000000,춘천,39,15,1,23,9,6,0,11,오이,PA280201,다다기계통,,0,2002-04-27 00:00:00
4211000000,춘천,39,15,1,23,9,6,0,11,붉은고추,PA190101,붉은고추,,0,2002-04-27 00:00:00
4211000000,춘천,39,15,1,23,9,6,0,11,배추,PA170401,가을,,0,2002-04-27 00:00:00
4211000000,춘천,39,15,1,23,9,6,0,11,방울토마토,PA150101,-,,0,2002-04-27 00:00:00
4211000000,춘천,39,15,1,23,9,6,0,11,들깨,PA100101,-,,0,2002-04-27 00:00:00
4211000000,춘천,39,15,1,23,9,6,0,11,감자,PA020101,봄,,0,2002-04-27 00:00:00
4157000000,김포,0,0,0,0,0,0,0,0,미나리,PA140101,-,,0,2002-04-27 00:00:00
4155000000,안성,0,16,1,22,0,11,0,0,오이,PA280201,다다기계통,,0,2002-04-27 00:00:00
4155000000,안성,0,16,1,22,0,11,0,0,배,PA160101,-,,0,2002-04-27 00:00:00
4155000000,안성,0,16,1,22,0,11,0,0,대파,PA090301,가을대파,,0,2002-04-27 00:00:00
4122000000,평택,0,15,1,21,0,10,0,0,무,PA130401,가을,,0,2002-04-27 00:00:00
4122000000,평택,0,15,1,21,0,10,0,0,방울토마토,PA150101,-,,0,2002-04-27 00:00:00
4122000000,평택,0,15,1,21,0,10,0,0,배,PA160101,-,,0,2002-04-27 00:00:00
4122000000,평택,0,15,1,21,0,10,0,0,오이,PA280201,다다기계통,,0,2002-04-27 00:00:00
4155000000,안성,0,16,1,22,0,11,0,0,대파,PA090201,여름대파,,0,2002-04-27 00:00:00
4427000000,당진,0,13,1,22,0,7,0,0,배추,PA170401,가을,,0,2002-04-27 00:00:00
4315000000,제천,42,12,1,20,21,5,0,10,배추,PA170401,가을,,0,2002-04-27 00:00:00
4315000000,제천,42,12,1,20,21,5,0,10,콩,PA320101,백태,,0,2002-04-27 00:00:00
4315000000,제천,42,12,1,20,21,5,0,10,팥,PA330101,적두,,0,2002-04-27 00:00:00
4376000000,괴산,0,12,1,18,0,7,0,0,건고추,PA030101,-,,0,2002-04-27 00:00:00
4427000000,당진,0,13,1,22,0,7,0,0,감자,PA020101,봄,,0,2002-04-27 00:00:00
4427000000,당진,0,13,1,22,0,7,0,0,고구마,PA040101,밤,,0,2002-04-27 00:00:00
4427000000,당진,0,13,1,22,0,7,0,0,무,PA130201,봄,,0,2002-04-27 00:00:00
4427000000,당진,0,13,1,22,0,7,0,0,무,PA130401,가을,,0,2002-04-27 00:00:00
4427000000,당진,0,13,1,22,0,7,0,0,풋고추,PA350201,꽈리고추,,0,2002-04-27 00:00:00
4471000000,금산,46,13,1,20,28,9,0,11,깻잎,PA050101,-,,0,2002-04-27 00:00:00
4482500000,태안,0,15,1,21,0,10,0,0,건고추,PA030101,-,,0,2002-04-27 00:00:00
4482500000,태안,0,15,1,21,0,10,0,0,땅콩,PA110101,-,,0,2002-04-27 00:00:00
4482500000,태안,0,15,1,21,0,10,0,0,마늘,PA120201,난지형 대서,,0,2002-04-27 00:00:00
4482500000,태안,0,15,1,21,0,10,0,0,무,PA130201,봄,,0,2002-04-27 00:00:00
4482500000,태안,0,15,1,21,0,10,0,0,무,PA130401,가을,,0,2002-04-27 00:00:00
4482500000,태안,0,15,1,21,0,10,0,0,생강,PA210101,-,,0,2002-04-27 00:00:00
4511100000,전주,39,15,2,22,18,9,0,6,미나리,PA140101,-,,0,2002-04-27 00:00:00
4518000000,정읍,53,14,1,22,27,9,0,10,건고추,PA030101,-,,0,2002-04-27 00:00:00
4122000000,평택,0,17,2,25,0,8,0,0,방울토마토,PA150101,-,,0,2002-04-28 00:00:00
4122000000,평택,0,17,2,25,0,8,0,0,무,PA130401,가을,,0,2002-04-28 00:00:00
4122000000,평택,0,17,2,25,0,8,0,0,무,PA130201,봄,,0,2002-04-28 00:00:00
4155000000,안성,0,18,1,26,0,10,0,0,배,PA160101,-,,0,2002-04-28 00:00:00
4122000000,평택,0,17,2,25,0,8,0,0,배,PA160101,-,,0,2002-04-28 00:00:00
4122000000,평택,0,17,2,25,0,8,0,0,오이,PA280201,다다기계통,,0,2002-04-28 00:00:00
4376000000,괴산,0,13,2,21,0,4,0,0,건고추,PA030101,-,,0,2002-04-28 00:00:00
4155000000,안성,0,18,1,26,0,10,0,0,오이,PA280201,다다기계통,,0,2002-04-28 00:00:00
4157000000,김포,0,0,0,0,0,0,0,0,미나리,PA140101,-,,0,2002-04-28 00:00:00
4211000000,춘천,42,16,1,25,13,6,0,10,감자,PA020101,봄,,0,2002-04-28 00:00:00
4211000000,춘천,42,16,1,25,13,6,0,10,들깨,PA100101,-,,0,2002-04-28 00:00:00
