지역 아이디,지역 이름,일 평균상대습도,일 평균기온,일 평균풍속,일 최고기온,일 최저상대습도,일 최저기온,일 강수량,일 누적일조시간,작물 명,작물별 특성아이디,작물별 특성 이름,특보 코드,특보 발효 여부,연월일
5011000000,제주,71,12,1,15,50,10,0,6,마늘,PA120301,난지형 남도,D2,1,2015-03-28 00:00:00
5011000000,제주,71,12,1,15,50,10,0,6,무,PA130101,월동,D2,1,2015-03-28 00:00:00
5011000000,제주,71,12,1,15,50,10,0,6,양배추,PA240401,겨울,D2,1,2015-03-28 00:00:00
5011000000,제주,71,12,1,15,50,10,0,6,쪽파,PA290101,-,D2,1,2015-03-28 00:00:00
5011000000,제주,71,12,1,15,50,10,0,6,참깨,PA300101,-,D2,1,2015-03-28 00:00:00
5011000000,제주,71,12,1,15,50,10,0,6,참다래,PA310101,-,D2,1,2015-03-28 00:00:00
5011000000,제주,71,12,1,15,50,10,0,6,콩,PA320101,백태,D2,1,2015-03-28 00:00:00
4773000000,의성,40,10,2,20,9,-3,0,10,사과,PA200101,-,D2,1,2015-03-28 00:00:00
4773000000,의성,40,10,2,20,9,-3,0,10,마늘,PA120101,한지형,D2,1,2015-03-28 00:00:00
4617000000,나주,56,9,1,19,13,0,0,0,미나리,PA140101,-,,0,2015-03-28 00:00:00
4617000000,나주,56,9,1,19,13,0,0,0,배,PA160101,-,,0,2015-03-28 00:00:00
4617000000,나주,56,9,1,19,13,0,0,0,배추,PA170201,봄,,0,2015-03-28 00:00:00
4617000000,나주,56,9,1,19,13,0,0,0,배추,PA170401,가을,,0,2015-03-28 00:00:00
4617000000,나주,56,9,1,19,13,0,0,0,풋고추,PA350101,풋고추,,0,2015-03-28 00:00:00
4686000000,함평,50,8,1,18,13,0,0,0,마늘,PA120301,난지형 남도,,0,2015-03-28 00:00:00
4686000000,함평,50,8,1,18,13,0,0,0,양파,PA250201,중만생종,,0,2015-03-28 00:00:00
4427000000,당진,38,8,1,17,12,-1,0,0,배추,PA170401,가을,,0,2015-03-28 00:00:00
4427000000,당진,38,8,1,17,12,-1,0,0,풋고추,PA350201,꽈리고추,,0,2015-03-28 00:00:00
4719000000,구미,36,12,1,22,15,1,0,9,당근,PA080101,봄,D3,1,2015-03-28 00:00:00
4719000000,구미,36,12,1,22,15,1,0,9,당근,PA080301,가을,D3,1,2015-03-28 00:00:00
4719000000,구미,36,12,1,22,15,1,0,9,양배추,PA240101,봄,D3,1,2015-03-28 00:00:00
4729000000,경산,37,14,2,22,12,3,0,0,복숭아,PA180201,유명,D3,1,2015-03-28 00:00:00
4729000000,경산,37,14,2,22,12,3,0,0,깻잎,PA050101,-,D3,1,2015-03-28 00:00:00
4725000000,상주,27,12,2,20,9,1,0,10,오이,PA280201,다다기계통,D3,1,2015-03-28 00:00:00
4725000000,상주,27,12,2,20,9,1,0,10,쌀,PA230101,일반계,D3,1,2015-03-28 00:00:00
4725000000,상주,27,12,2,20,9,1,0,10,생강,PA210101,-,D3,1,2015-03-28 00:00:00
4725000000,상주,27,12,2,20,9,1,0,10,배,PA160101,-,D3,1,2015-03-28 00:00:00
4723000000,영천,37,12,2,22,8,-1,0,9,포도,PA340101,캠벨얼리,D2,1,2015-03-28 00:00:00
4723000000,영천,37,12,2,22,8,-1,0,9,복숭아,PA180201,유명,D2,1,2015-03-28 00:00:00
4723000000,영천,37,12,2,22,8,-1,0,9,마늘,PA120201,난지형 대서,D2,1,2015-03-28 00:00:00
4315000000,제천,43,9,1,18,14,2,0,8,콩,PA320101,백태,D2,1,2015-03-29 00:00:00
4122000000,평택,67,9,1,14,33,6,0,0,무,PA130201,봄,D2,1,2015-03-29 00:00:00
4122000000,평택,67,9,1,14,33,6,0,0,무,PA130401,가을,D2,1,2015-03-29 00:00:00
4122000000,평택,67,9,1,14,33,6,0,0,방울토마토,PA150101,-,D2,1,2015-03-29 00:00:00
4122000000,평택,67,9,1,14,33,6,0,0,배,PA160101,-,D2,1,2015-03-29 00:00:00
4122000000,평택,67,9,1,14,33,6,0,0,오이,PA280201,다다기계통,D2,1,2015-03-29 00:00:00
4315000000,제천,43,9,1,18,14,2,0,8,배추,PA170401,가을,D2,1,2015-03-29 00:00:00
4315000000,제천,43,9,1,18,14,2,0,8,들깨,PA100101,-,D2,1,2015-03-29 00:00:00
4315000000,제천,43,9,1,18,14,2,0,8,건고추,PA030101,-,D2,1,2015-03-29 00:00:00
4281000000,인제,31,11,2,19,16,6,0,7,감자,PA020201,고랭지,D2,1,2015-03-29 00:00:00
4223000000,삼척,51,12,1,17,24,8,0,0,배추,PA170301,고랭지,D3,1,2015-03-29 00:00:00
4219000000,태백,43,9,1,17,22,3,0,10,배추,PA170301,고랭지,D3,1,2015-03-29 00:00:00
4211000000,춘천,40,13,1,19,18,8,0,9,호박,PA360201,쥬키니,D2,1,2015-03-29 00:00:00
4211000000,춘천,40,13,1,19,18,8,0,9,호박,PA360101,애호박,D2,1,2015-03-29 00:00:00
4211000000,춘천,40,13,1,19,18,8,0,9,풋고추,PA350301,청양고추,D2,1,2015-03-29 00:00:00
4211000000,춘천,40,13,1,19,18,8,0,9,풋고추,PA350201,꽈리고추,D2,1,2015-03-29 00:00:00
4211000000,춘천,40,13,1,19,18,8,0,9,풋고추,PA350101,풋고추,D2,1,2015-03-29 00:00:00
4211000000,춘천,40,13,1,19,18,8,0,9,오이,PA280201,다다기계통,D2,1,2015-03-29 00:00:00
4155000000,안성,67,9,1,15,45,4,0,0,대파,PA090201,여름대파,D2,1,2015-03-29 00:00:00
4155000000,안성,67,9,1,15,45,4,0,0,대파,PA090301,가을대파,D2,1,2015-03-29 00:00:00
4155000000,안성,67,9,1,15,45,4,0,0,배,PA160101,-,D2,1,2015-03-29 00:00:00
4155000000,안성,67,9,1,15,45,4,0,0,오이,PA280201,다다기계통,D2,1,2015-03-29 00:00:00
4157000000,김포,0,8,1,14,0,4,0,0,미나리,PA140101,-,D2,1,2015-03-29 00:00:00
4211000000,춘천,40,13,1,19,18,8,0,9,감자,PA020101,봄,D2,1,2015-03-29 00:00:00
4211000000,춘천,40,13,1,19,18,8,0,9,들깨,PA100101,-,D2,1,2015-03-29 00:00:00
4211000000,춘천,40,13,1,19,18,8,0,9,방울토마토,PA150101,-,D2,1,2015-03-29 00:00:00
4211000000,춘천,40,13,1,19,18,8,0,9,배추,PA170401,가을,D2,1,2015-03-29 00:00:00
4211000000,춘천,40,13,1,19,18,8,0,9,붉은고추,PA190101,붉은고추,D2,1,2015-03-29 00:00:00
4518000000,정읍,59,11,1,19,36,5,0,4,땅콩,PA110101,-,D2,1,2015-03-29 00:00:00
4518000000,정읍,59,11,1,19,36,5,0,4,쌀,PA230101,일반계,D2,1,2015-03-29 00:00:00
4617000000,나주,70,10,1,21,37,1,0,0,무,PA130201,봄,,0,2015-03-29 00:00:00
4617000000,나주,70,10,1,21,37,1,0,0,무,PA130401,가을,,0,2015-03-29 00:00:00
4617000000,나주,70,10,1,21,37,1,0,0,미나리,PA140101,-,,0,2015-03-29 00:00:00
4617000000,나주,70,10,1,21,37,1,0,0,배,PA160101,-,,0,2015-03-29 00:00:00
4617000000,나주,70,10,1,21,37,1,0,0,배추,PA170201,봄,,0,2015-03-29 00:00:00
4617000000,나주,70,10,1,21,37,1,0,0,배추,PA170401,가을,,0,2015-03-29 00:00:00
4617000000,나주,70,10,1,21,37,1,0,0,풋고추,PA350101,풋고추,,0,2015-03-29 00:00:00
4686000000,함평,67,9,1,17,31,2,0,0,마늘,PA120301,난지형 남도,,0,2015-03-29 00:00:00
4686000000,함평,67,9,1,17,31,2,0,0,양파,PA250201,중만생종,,0,2015-03-29 00:00:00
4719000000,구미,44,13,1,21,27,7,0,6,당근,PA080101,봄,D2,1,2015-03-29 00:00:00
4719000000,구미,44,13,1,21,27,7,0,6,당근,PA080301,가을,D2,1,2015-03-29 00:00:00
4719000000,구미,44,13,1,21,27,7,0,6,양배추,PA240101,봄,D2,1,2015-03-29 00:00:00
4518000000,정읍,59,11,1,19,36,5,0,4,건고추,PA030101,-,D2,1,2015-03-29 00:00:00
4511100000,전주,48,12,1,19,31,6,0,6,미나리,PA140101,-,D2,1,2015-03-29 00:00:00
4482500000,태안,84,9,1,15,58,5,0,0,생강,PA210101,-,,0,2015-03-29 00:00:00
4482500000,태안,84,9,1,15,58,5,0,0,무,PA130401,가을,,0,2015-03-29 00:00:00
4482500000,태안,84,9,1,15,58,5,0,0,무,PA130201,봄,,0,2015-03-29 00:00:00
4482500000,태안,84,9,1,15,58,5,0,0,마늘,PA120201,난지형 대서,,0,2015-03-29 00:00:00
4482500000,태안,84,9,1,15,58,5,0,0,마늘,PA120101,한지형,,0,2015-03-29 00:00:00
4482500000,태안,84,9,1,15,58,5,0,0,땅콩,PA110101,-,,0,2015-03-29 00:00:00
4482500000,태안,84,9,1,15,58,5,0,0,건고추,PA030101,-,,0,2015-03-29 00:00:00
4471000000,금산,51,11,0,19,27,6,0,6,깻잎,PA050101,-,D2,1,2015-03-29 00:00:00
4427000000,당진,83,8,1,13,49,4,0,0,풋고추,PA350201,꽈리고추,,0,2015-03-29 00:00:00
4427000000,당진,83,8,1,13,49,4,0,0,배추,PA170401,가을,,0,2015-03-29 00:00:00
4427000000,당진,83,8,1,13,49,4,0,0,무,PA130401,가을,,0,2015-03-29 00:00:00
4427000000,당진,83,8,1,13,49,4,0,0,무,PA130201,봄,,0,2015-03-29 00:00:00
4427000000,당진,83,8,1,13,49,4,0,0,고구마,PA040101,밤,,0,2015-03-29 00:00:00
4427000000,당진,83,8,1,13,49,4,0,0,감자,PA020101,봄,,0,2015-03-29 00:00:00
4376000000,괴산,50,10,1,18,24,4,0,0,건고추,PA030101,-,D2,1,2015-03-29 00:00:00
4723000000,영천,42,13,2,21,22,7,0,8,마늘,PA120201,난지형 대서,D2,1,2015-03-29 00:00:00
4723000000,영천,42,13,2,21,22,7,0,8,복숭아,PA180201,유명,D2,1,2015-03-29 00:00:00
4723000000,영천,42,13,2,21,22,7,0,8,포도,PA340101,캠벨얼리,D2,1,2015-03-29 00:00:00
5011000000,제주,80,13,2,16,59,10,0,4,콩,PA320101,백태,D2,1,2015-03-29 00:00:00
5011000000,제주,80,13,2,16,59,10,0,4,참다래,PA310101,-,D2,1,2015-03-29 00:00:00
5011000000,제주,80,13,2,16,59,10,0,4,참깨,PA300101,-,D2,1,2015-03-29 00:00:00
5011000000,제주,80,13,2,16,59,10,0,4,쪽파,PA290101,-,D2,1,2015-03-29 00:00:00
5011000000,제주,80,13,2,16,59,10,0,4,양배추,PA240401,겨울,D2,1,2015-03-29 00:00:00
5011000000,제주,80,13,2,16,59,10,0,4,무,PA130101,월동,D2,1,2015-03-29 00:00:00
5011000000,제주,80,13,2,16,59,10,0,4,마늘,PA120301,난지형 남도,D2,1,2015-03-29 00:00:00
5011000000,제주,80,13,2,16,59,10,0,4,땅콩,PA110101,-,D2,1,2015-03-29 00:00:00
5011000000,제주,80,13,2,16,59,10,0,4,당근,PA080401,겨울,D2,1,2015-03-29 00:00:00
5011000000,제주,80,13,2,16,59,10,0,4,감자,PA020301,가을,D2,1,2015-03-29 00:00:00
5011000000,제주,80,13,2,16,59,10,0,4,감귤,PA010101,-,D2,1,2015-03-29 00:00:00
4888000000,거창,46,12,1,20,19,4,0,10,사과,PA200101,-,D2,1,2015-03-29 00:00:00
4887000000,함양,58,12,1,21,25,4,0,9,팥,PA330101,적두,D2,1,2015-03-29 00:00:00
4887000000,함양,58,12,1,21,25,4,0,9,양파,PA250201,중만생종,D2,1,2015-03-29 00:00:00
4825000000,김해,48,14,2,22,17,10,0,10,오이,PA280101,가시계통,D2,1,2015-03-29 00:00:00
4825000000,김해,48,14,2,22,17,10,0,10,양배추,PA240101,봄,D2,1,2015-03-29 00:00:00
4825000000,김해,48,14,2,22,17,10,0,10,대파,PA090101,봄대파,D2,1,2015-03-29 00:00:00
4825000000,김해,48,14,2,22,17,10,0,10,당근,PA080101,봄,D2,1,2015-03-29 00:00:00
4825000000,김해,48,14,2,22,17,10,0,10,단감,PA070101,-,D2,1,2015-03-29 00:00:00
4776000000,영양,53,11,1,19,31,4,0,0,양배추,PA240201,고랭지,D2,1,2015-03-29 00:00:00
4776000000,영양,53,11,1,19,31,4,0,0,건고추,PA030101,-,D2,1,2015-03-29 00:00:00
4773000000,의성,45,11,1,19,24,2,0,7,참깨,PA300101,-,D2,1,2015-03-29 00:00:00
4773000000,의성,45,11,1,19,24,2,0,7,사과,PA200101,-,D2,1,2015-03-29 00:00:00
4773000000,의성,45,11,1,19,24,2,0,7,마늘,PA120101,한지형,D2,1,2015-03-29 00:00:00
4729000000,경산,45,14,1,21,24,8,0,0,복숭아,PA180201,유명,D2,1,2015-03-29 00:00:00
4729000000,경산,45,14,1,21,24,8,0,0,깻잎,PA050101,-,D2,1,2015-03-29 00:00:00
4725000000,상주,36,13,2,20,22,8,0,7,포도,PA340101,캠벨얼리,D3,1,2015-03-29 00:00:00
4725000000,상주,36,13,2,20,22,8,0,7,오이,PA280201,다다기계통,D3,1,2015-03-29 00:00:00
4725000000,상주,36,13,2,20,22,8,0,7,쌀,PA230101,일반계,D3,1,2015-03-29 00:00:00
4725000000,상주,36,13,2,20,22,8,0,7,생강,PA210101,-,D3,1,2015-03-29 00:00:00
4725000000,상주,36,13,2,20,22,8,0,7,배,PA160101,-,D3,1,2015-03-29 00:00:00
4315000000,제천,43,9,1,18,14,2,0,8,팥,PA330101,적두,D2,1,2015-03-29 00:00:00
4211000000,춘천,56,12,1,22,21,3,0,10,호박,PA360201,쥬키니,D2,1,2015-03-30 00:00:00
4219000000,태백,44,11,1,19,20,0,0,10,배추,PA170301,고랭지,D3,1,2015-03-30 00:00:00
4223000000,삼척,53,15,1,20,31,7,0,0,배추,PA170301,고랭지,D3,1,2015-03-30 00:00:00
4281000000,인제,47,12,1,21,20,2,0,9,감자,PA020201,고랭지,D2,1,2015-03-30 00:00:00
4315000000,제천,54,11,1,22,14,0,0,10,건고추,PA030101,-,D2,1,2015-03-30 00:00:00
4315000000,제천,54,11,1,22,14,0,0,10,들깨,PA100101,-,D2,1,2015-03-30 00:00:00
4315000000,제천,54,11,1,22,14,0,0,10,배추,PA170401,가을,D2,1,2015-03-30 00:00:00
4315000000,제천,54,11,1,22,14,0,0,10,콩,PA320101,백태,D2,1,2015-03-30 00:00:00
4315000000,제천,54,11,1,22,14,0,0,10,팥,PA330101,적두,D2,1,2015-03-30 00:00:00
4376000000,괴산,58,11,1,22,20,0,0,0,건고추,PA030101,-,D2,1,2015-03-30 00:00:00
4427000000,당진,73,10,1,20,27,1,0,0,감자,PA020101,봄,,0,2015-03-30 00:00:00
4427000000,당진,73,10,1,20,27,1,0,0,고구마,PA040101,밤,,0,2015-03-30 00:00:00
4427000000,당진,73,10,1,20,27,1,0,0,무,PA130201,봄,,0,2015-03-30 00:00:00
4427000000,당진,73,10,1,20,27,1,0,0,무,PA130401,가을,,0,2015-03-30 00:00:00
4427000000,당진,73,10,1,20,27,1,0,0,배추,PA170401,가을,,0,2015-03-30 00:00:00
4427000000,당진,73,10,1,20,27,1,0,0,풋고추,PA350201,꽈리고추,,0,2015-03-30 00:00:00
4211000000,춘천,56,12,1,22,21,3,0,10,호박,PA360101,애호박,D2,1,2015-03-30 00:00:00
4211000000,춘천,56,12,1,22,21,3,0,10,풋고추,PA350301,청양고추,D2,1,2015-03-30 00:00:00
4211000000,춘천,56,12,1,22,21,3,0,10,풋고추,PA350201,꽈리고추,D2,1,2015-03-30 00:00:00
4122000000,평택,69,12,1,21,27,1,0,0,무,PA130201,봄,,0,2015-03-30 00:00:00
4122000000,평택,69,12,1,21,27,1,0,0,무,PA130401,가을,,0,2015-03-30 00:00:00
4122000000,평택,69,12,1,21,27,1,0,0,방울토마토,PA150101,-,,0,2015-03-30 00:00:00
4122000000,평택,69,12,1,21,27,1,0,0,배,PA160101,-,,0,2015-03-30 00:00:00
4122000000,평택,69,12,1,21,27,1,0,0,오이,PA280201,다다기계통,,0,2015-03-30 00:00:00
4155000000,안성,66,12,1,22,28,1,0,0,대파,PA090201,여름대파,D2,1,2015-03-30 00:00:00
4155000000,안성,66,12,1,22,28,1,0,0,대파,PA090301,가을대파,D2,1,2015-03-30 00:00:00
4155000000,안성,66,12,1,22,28,1,0,0,배,PA160101,-,D2,1,2015-03-30 00:00:00
4155000000,안성,66,12,1,22,28,1,0,0,오이,PA280201,다다기계통,D2,1,2015-03-30 00:00:00
4157000000,김포,0,9,1,19,0,1,0,0,미나리,PA140101,-,,0,2015-03-30 00:00:00
4211000000,춘천,56,12,1,22,21,3,0,10,감자,PA020101,봄,D2,1,2015-03-30 00:00:00
4211000000,춘천,56,12,1,22,21,3,0,10,들깨,PA100101,-,D2,1,2015-03-30 00:00:00
4211000000,춘천,56,12,1,22,21,3,0,10,방울토마토,PA150101,-,D2,1,2015-03-30 00:00:00
4211000000,춘천,56,12,1,22,21,3,0,10,배추,PA170401,가을,D2,1,2015-03-30 00:00:00
4211000000,춘천,56,12,1,22,21,3,0,10,붉은고추,PA190101,붉은고추,D2,1,2015-03-30 00:00:00
4211000000,춘천,56,12,1,22,21,3,0,10,오이,PA280201,다다기계통,D2,1,2015-03-30 00:00:00
4211000000,춘천,56,12,1,22,21,3,0,10,풋고추,PA350101,풋고추,D2,1,2015-03-30 00:00:00
4471000000,금산,60,13,1,23,21,2,0,10,깻잎,PA050101,-,D2,1,2015-03-30 00:00:00
4482500000,태안,81,9,1,18,46,2,0,0,건고추,PA030101,-,,0,2015-03-30 00:00:00
4725000000,상주,50,14,1,24,23,4,0,10,포도,PA340101,캠벨얼리,D2,1,2015-03-30 00:00:00
4729000000,경산,54,15,2,24,28,5,0,0,깻잎,PA050101,-,D2,1,2015-03-30 00:00:00
4729000000,경산,54,15,2,24,28,5,0,0,복숭아,PA180201,유명,D2,1,2015-03-30 00:00:00
4773000000,의성,58,12,1,23,17,0,0,10,마늘,PA120101,한지형,D2,1,2015-03-30 00:00:00
4773000000,의성,58,12,1,23,17,0,0,10,사과,PA200101,-,D2,1,2015-03-30 00:00:00
4773000000,의성,58,12,1,23,17,0,0,10,참깨,PA300101,-,D2,1,2015-03-30 00:00:00
4776000000,영양,62,12,1,22,24,1,0,0,건고추,PA030101,-,D2,1,2015-03-30 00:00:00
4776000000,영양,62,12,1,22,24,1,0,0,양배추,PA240201,고랭지,D2,1,2015-03-30 00:00:00
4825000000,김해,54,15,2,20,30,9,0,10,단감,PA070101,-,D2,1,2015-03-30 00:00:00
4825000000,김해,54,15,2,20,30,9,0,10,당근,PA080101,봄,D2,1,2015-03-30 00:00:00
4825000000,김해,54,15,2,20,30,9,0,10,대파,PA090101,봄대파,D2,1,2015-03-30 00:00:00
4825000000,김해,54,15,2,20,30,9,0,10,양배추,PA240101,봄,D2,1,2015-03-30 00:00:00
4825000000,김해,54,15,2,20,30,9,0,10,오이,PA280101,가시계통,D2,1,2015-03-30 00:00:00
4887000000,함양,75,11,0,22,37,1,0,10,양파,PA250201,중만생종,D2,1,2015-03-30 00:00:00
4887000000,함양,75,11,0,22,37,1,0,10,팥,PA330101,적두,D2,1,2015-03-30 00:00:00
4888000000,거창,62,12,1,21,30,2,0,10,사과,PA200101,-,D2,1,2015-03-30 00:00:00
5011000000,제주,88,14,1,17,73,10,0,4,감귤,PA010101,-,D2,1,2015-03-30 00:00:00
5011000000,제주,88,14,1,17,73,10,0,4,감자,PA020301,가을,D2,1,2015-03-30 00:00:00
5011000000,제주,88,14,1,17,73,10,0,4,당근,PA080401,겨울,D2,1,2015-03-30 00:00:00
5011000000,제주,88,14,1,17,73,10,0,4,땅콩,PA110101,-,D2,1,2015-03-30 00:00:00
5011000000,제주,88,14,1,17,73,10,0,4,마늘,PA120301,난지형 남도,D2,1,2015-03-30 00:00:00
5011000000,제주,88,14,1,17,73,10,0,4,무,PA130101,월동,D2,1,2015-03-30 00:00:00
5011000000,제주,88,14,1,17,73,10,0,4,양배추,PA240401,겨울,D2,1,2015-03-30 00:00:00
5011000000,제주,88,14,1,17,73,10,0,4,쪽파,PA290101,-,D2,1,2015-03-30 00:00:00
5011000000,제주,88,14,1,17,73,10,0,4,참깨,PA300101,-,D2,1,2015-03-30 00:00:00
5011000000,제주,88,14,1,17,73,10,0,4,참다래,PA310101,-,D2,1,2015-03-30 00:00:00
5011000000,제주,88,14,1,17,73,10,0,4,콩,PA320101,백태,D2,1,2015-03-30 00:00:00
4725000000,상주,50,14,1,24,23,4,0,10,오이,PA280201,다다기계통,D2,1,2015-03-30 00:00:00
4725000000,상주,50,14,1,24,23,4,0,10,쌀,PA230101,일반계,D2,1,2015-03-30 00:00:00
4482500000,태안,81,9,1,18,46,2,0,0,땅콩,PA110101,-,,0,2015-03-30 00:00:00
4482500000,태안,81,9,1,18,46,2,0,0,마늘,PA120101,한지형,,0,2015-03-30 00:00:00
4482500000,태안,81,9,1,18,46,2,0,0,마늘,PA120201,난지형 대서,,0,2015-03-30 00:00:00
4482500000,태안,81,9,1,18,46,2,0,0,무,PA130201,봄,,0,2015-03-30 00:00:00
4482500000,태안,81,9,1,18,46,2,0,0,무,PA130401,가을,,0,2015-03-30 00:00:00
4482500000,태안,81,9,1,18,46,2,0,0,생강,PA210101,-,,0,2015-03-30 00:00:00
4511100000,전주,54,14,1,23,20,6,0,10,미나리,PA140101,-,D2,1,2015-03-30 00:00:00
4518000000,정읍,66,13,1,23,20,5,0,6,건고추,PA030101,-,D2,1,2015-03-30 00:00:00
4518000000,정읍,66,13,1,23,20,5,0,6,땅콩,PA110101,-,D2,1,2015-03-30 00:00:00
4518000000,정읍,66,13,1,23,20,5,0,6,쌀,PA230101,일반계,D2,1,2015-03-30 00:00:00
4617000000,나주,78,13,2,22,36,3,0,0,무,PA130201,봄,,0,2015-03-30 00:00:00
4617000000,나주,78,13,2,22,36,3,0,0,무,PA130401,가을,,0,2015-03-30 00:00:00
4617000000,나주,78,13,2,22,36,3,0,0,미나리,PA140101,-,,0,2015-03-30 00:00:00
4617000000,나주,78,13,2,22,36,3,0,0,배,PA160101,-,,0,2015-03-30 00:00:00
4617000000,나주,78,13,2,22,36,3,0,0,배추,PA170201,봄,,0,2015-03-30 00:00:00
4725000000,상주,50,14,1,24,23,4,0,10,생강,PA210101,-,D2,1,2015-03-30 00:00:00
4725000000,상주,50,14,1,24,23,4,0,10,배,PA160101,-,D2,1,2015-03-30 00:00:00
4723000000,영천,56,14,1,23,24,2,0,10,포도,PA340101,캠벨얼리,D2,1,2015-03-30 00:00:00
4723000000,영천,56,14,1,23,24,2,0,10,복숭아,PA180201,유명,D2,1,2015-03-30 00:00:00
4723000000,영천,56,14,1,23,24,2,0,10,마늘,PA120201,난지형 대서,D2,1,2015-03-30 00:00:00
4719000000,구미,58,14,1,23,32,5,0,10,양배추,PA240101,봄,D2,1,2015-03-30 00:00:00
4719000000,구미,58,14,1,23,32,5,0,10,당근,PA080301,가을,D2,1,2015-03-30 00:00:00
4719000000,구미,58,14,1,23,32,5,0,10,당근,PA080101,봄,D2,1,2015-03-30 00:00:00
4686000000,함평,76,12,1,22,27,2,0,0,양파,PA250201,중만생종,,0,2015-03-30 00:00:00
4686000000,함평,76,12,1,22,27,2,0,0,마늘,PA120301,난지형 남도,,0,2015-03-30 00:00:00
4617000000,나주,78,13,2,22,36,3,0,0,풋고추,PA350101,풋고추,,0,2015-03-30 00:00:00
4617000000,나주,78,13,2,22,36,3,0,0,배추,PA170401,가을,,0,2015-03-30 00:00:00
4315000000,제천,81,10,0,14,61,3,2,0,건고추,PA030101,-,D2,1,2015-03-31 00:00:00
4315000000,제천,81,10,0,14,61,3,2,0,들깨,PA100101,-,D2,1,2015-03-31 00:00:00
4315000000,제천,81,10,0,14,61,3,2,0,배추,PA170401,가을,D2,1,2015-03-31 00:00:00
4315000000,제천,81,10,0,14,61,3,2,0,콩,PA320101,백태,D2,1,2015-03-31 00:00:00
4315000000,제천,81,10,0,14,61,3,2,0,팥,PA330101,적두,D2,1,2015-03-31 00:00:00
4376000000,괴산,87,9,0,14,58,2,3,0,건고추,PA030101,-,,0,2015-03-31 00:00:00
4427000000,당진,90,11,0,12,77,6,6,0,감자,PA020101,봄,,0,2015-03-31 00:00:00
4427000000,당진,90,11,0,12,77,6,6,0,고구마,PA040101,밤,,0,2015-03-31 00:00:00
4427000000,당진,90,11,0,12,77,6,6,0,무,PA130201,봄,,0,2015-03-31 00:00:00
4427000000,당진,90,11,0,12,77,6,6,0,무,PA130401,가을,,0,2015-03-31 00:00:00
4427000000,당진,90,11,0,12,77,6,6,0,배추,PA170401,가을,,0,2015-03-31 00:00:00
4427000000,당진,90,11,0,12,77,6,6,0,풋고추,PA350201,꽈리고추,,0,2015-03-31 00:00:00
4471000000,금산,96,10,0,12,76,5,3,0,깻잎,PA050101,-,,0,2015-03-31 00:00:00
4482500000,태안,96,11,1,13,78,7,4,0,건고추,PA030101,-,,0,2015-03-31 00:00:00
4482500000,태안,96,11,1,13,78,7,4,0,땅콩,PA110101,-,,0,2015-03-31 00:00:00
4482500000,태안,96,11,1,13,78,7,4,0,마늘,PA120101,한지형,,0,2015-03-31 00:00:00
4482500000,태안,96,11,1,13,78,7,4,0,마늘,PA120201,난지형 대서,,0,2015-03-31 00:00:00
4482500000,태안,96,11,1,13,78,7,4,0,무,PA130201,봄,,0,2015-03-31 00:00:00
4482500000,태안,96,11,1,13,78,7,4,0,무,PA130401,가을,,0,2015-03-31 00:00:00
4482500000,태안,96,11,1,13,78,7,4,0,생강,PA210101,-,,0,2015-03-31 00:00:00
4511100000,전주,82,14,1,16,64,9,1,0,미나리,PA140101,-,,0,2015-03-31 00:00:00
4518000000,정읍,91,14,0,17,83,8,1,0,건고추,PA030101,-,,0,2015-03-31 00:00:00
4281000000,인제,73,11,1,16,34,7,7,0,감자,PA020201,고랭지,D2,1,2015-03-31 00:00:00
4223000000,삼척,60,16,1,20,32,12,0,0,배추,PA170301,고랭지,D3,1,2015-03-31 00:00:00
4122000000,평택,93,11,1,15,69,6,5,0,무,PA130201,봄,,0,2015-03-31 00:00:00
4122000000,평택,93,11,1,15,69,6,5,0,무,PA130401,가을,,0,2015-03-31 00:00:00
4122000000,평택,93,11,1,15,69,6,5,0,방울토마토,PA150101,-,,0,2015-03-31 00:00:00
4122000000,평택,93,11,1,15,69,6,5,0,배,PA160101,-,,0,2015-03-31 00:00:00
4122000000,평택,93,11,1,15,69,6,5,0,오이,PA280201,다다기계통,,0,2015-03-31 00:00:00
4155000000,안성,86,11,1,15,63,5,4,0,대파,PA090201,여름대파,,0,2015-03-31 00:00:00
4155000000,안성,86,11,1,15,63,5,4,0,대파,PA090301,가을대파,,0,2015-03-31 00:00:00
4155000000,안성,86,11,1,15,63,5,4,0,배,PA160101,-,,0,2015-03-31 00:00:00
4155000000,안성,86,11,1,15,63,5,4,0,오이,PA280201,다다기계통,,0,2015-03-31 00:00:00
4157000000,김포,0,10,0,14,0,5,3,0,미나리,PA140101,-,,0,2015-03-31 00:00:00
4211000000,춘천,83,11,0,15,59,6,8,0,감자,PA020101,봄,D2,1,2015-03-31 00:00:00
4211000000,춘천,83,11,0,15,59,6,8,0,들깨,PA100101,-,D2,1,2015-03-31 00:00:00
4211000000,춘천,83,11,0,15,59,6,8,0,방울토마토,PA150101,-,D2,1,2015-03-31 00:00:00
4211000000,춘천,83,11,0,15,59,6,8,0,배추,PA170401,가을,D2,1,2015-03-31 00:00:00
4211000000,춘천,83,11,0,15,59,6,8,0,붉은고추,PA190101,붉은고추,D2,1,2015-03-31 00:00:00
4211000000,춘천,83,11,0,15,59,6,8,0,오이,PA280201,다다기계통,D2,1,2015-03-31 00:00:00
