지역 아이디,지역 이름,일 평균상대습도,일 평균기온,일 평균풍속,일 최고기온,일 최저상대습도,일 최저기온,일 강수량,일 누적일조시간,작물 명,작물별 특성아이디,작물별 특성 이름,특보 코드,특보 발효 여부,연월일
5011000000,제주,73,22,2,29,57,19,0,6,마늘,PA120301,난지형 남도,R2,1,2019-06-04 00:00:00
5011000000,제주,73,22,2,29,57,19,0,6,마늘,PA120301,난지형 남도,D2,1,2019-06-04 00:00:00
5011000000,제주,73,22,2,29,57,19,0,6,땅콩,PA110101,-,R2,1,2019-06-04 00:00:00
5011000000,제주,73,22,2,29,57,19,0,6,땅콩,PA110101,-,D2,1,2019-06-04 00:00:00
5011000000,제주,73,22,2,29,57,19,0,6,당근,PA080401,겨울,R2,1,2019-06-04 00:00:00
5011000000,제주,73,22,2,29,57,19,0,6,당근,PA080401,겨울,D2,1,2019-06-04 00:00:00
5011000000,제주,73,22,2,29,57,19,0,6,감자,PA020301,가을,R2,1,2019-06-04 00:00:00
5011000000,제주,73,22,2,29,57,19,0,6,감자,PA020301,가을,D2,1,2019-06-04 00:00:00
5011000000,제주,73,22,2,29,57,19,0,6,감귤,PA010101,-,R2,1,2019-06-04 00:00:00
5011000000,제주,73,22,2,29,57,19,0,6,감귤,PA010101,-,D2,1,2019-06-04 00:00:00
4888000000,거창,66,22,1,31,33,13,0,9,사과,PA200101,-,R2,1,2019-06-04 00:00:00
4887000000,함양,67,23,0,32,29,13,0,12,팥,PA330101,적두,H2,1,2019-06-04 00:00:00
4887000000,함양,67,23,0,32,29,13,0,12,양파,PA250201,중만생종,H2,1,2019-06-04 00:00:00
4617000000,나주,73,22,1,31,42,14,0,0,배추,PA170401,가을,H2,1,2019-06-04 00:00:00
4617000000,나주,73,22,1,31,42,14,0,0,배추,PA170201,봄,H2,1,2019-06-04 00:00:00
4617000000,나주,73,22,1,31,42,14,0,0,배,PA160101,-,H2,1,2019-06-04 00:00:00
4315000000,제천,51,22,1,31,18,13,0,11,건고추,PA030101,-,,0,2019-06-04 00:00:00
4281000000,인제,51,22,1,29,22,14,0,11,감자,PA020201,고랭지,,0,2019-06-04 00:00:00
4223000000,삼척,44,25,1,28,28,19,0,0,배추,PA170301,고랭지,D2,1,2019-06-04 00:00:00
4219000000,태백,45,23,1,31,20,16,0,11,배추,PA170301,고랭지,D2,1,2019-06-04 00:00:00
4211000000,춘천,57,23,1,31,30,16,0,12,호박,PA360201,쥬키니,,0,2019-06-04 00:00:00
4211000000,춘천,57,23,1,31,30,16,0,12,호박,PA360101,애호박,,0,2019-06-04 00:00:00
4211000000,춘천,57,23,1,31,30,16,0,12,풋고추,PA350301,청양고추,,0,2019-06-04 00:00:00
4211000000,춘천,57,23,1,31,30,16,0,12,풋고추,PA350201,꽈리고추,,0,2019-06-04 00:00:00
4211000000,춘천,57,23,1,31,30,16,0,12,풋고추,PA350101,풋고추,,0,2019-06-04 00:00:00
4211000000,춘천,57,23,1,31,30,16,0,12,오이,PA280201,다다기계통,,0,2019-06-04 00:00:00
4211000000,춘천,57,23,1,31,30,16,0,12,붉은고추,PA190101,붉은고추,,0,2019-06-04 00:00:00
4211000000,춘천,57,23,1,31,30,16,0,12,배추,PA170401,가을,,0,2019-06-04 00:00:00
4211000000,춘천,57,23,1,31,30,16,0,12,방울토마토,PA150101,-,,0,2019-06-04 00:00:00
4211000000,춘천,57,23,1,31,30,16,0,12,들깨,PA100101,-,,0,2019-06-04 00:00:00
4211000000,춘천,57,23,1,31,30,16,0,12,감자,PA020101,봄,,0,2019-06-04 00:00:00
4157000000,김포,0,20,1,26,0,15,0,0,미나리,PA140101,-,,0,2019-06-04 00:00:00
4155000000,안성,64,22,2,31,25,16,0,0,오이,PA280201,다다기계통,,0,2019-06-04 00:00:00
4155000000,안성,64,22,2,31,25,16,0,0,배,PA160101,-,,0,2019-06-04 00:00:00
4155000000,안성,64,22,2,31,25,16,0,0,대파,PA090301,가을대파,,0,2019-06-04 00:00:00
4155000000,안성,64,22,2,31,25,16,0,0,대파,PA090201,여름대파,,0,2019-06-04 00:00:00
4122000000,평택,61,22,2,30,25,16,0,0,오이,PA280201,다다기계통,,0,2019-06-04 00:00:00
4122000000,평택,61,22,2,30,25,16,0,0,배,PA160101,-,,0,2019-06-04 00:00:00
4122000000,평택,61,22,2,30,25,16,0,0,방울토마토,PA150101,-,,0,2019-06-04 00:00:00
4122000000,평택,61,22,2,30,25,16,0,0,무,PA130401,가을,,0,2019-06-04 00:00:00
4315000000,제천,51,22,1,31,18,13,0,11,들깨,PA100101,-,,0,2019-06-04 00:00:00
4315000000,제천,51,22,1,31,18,13,0,11,배추,PA170401,가을,,0,2019-06-04 00:00:00
4617000000,나주,73,22,1,31,42,14,0,0,미나리,PA140101,-,H2,1,2019-06-04 00:00:00
4617000000,나주,73,22,1,31,42,14,0,0,무,PA130401,가을,H2,1,2019-06-04 00:00:00
4617000000,나주,73,22,1,31,42,14,0,0,무,PA130201,봄,H2,1,2019-06-04 00:00:00
4518000000,정읍,79,21,1,29,41,14,0,9,쌀,PA230101,일반계,,0,2019-06-04 00:00:00
4518000000,정읍,79,21,1,29,41,14,0,9,땅콩,PA110101,-,,0,2019-06-04 00:00:00
4518000000,정읍,79,21,1,29,41,14,0,9,건고추,PA030101,-,,0,2019-06-04 00:00:00
4511100000,전주,70,23,1,30,41,16,0,11,미나리,PA140101,-,,0,2019-06-04 00:00:00
4482500000,태안,71,20,1,26,42,15,0,0,생강,PA210101,-,,0,2019-06-04 00:00:00
4482500000,태안,71,20,1,26,42,15,0,0,무,PA130401,가을,,0,2019-06-04 00:00:00
4482500000,태안,71,20,1,26,42,15,0,0,무,PA130201,봄,,0,2019-06-04 00:00:00
4482500000,태안,71,20,1,26,42,15,0,0,마늘,PA120201,난지형 대서,,0,2019-06-04 00:00:00
4482500000,태안,71,20,1,26,42,15,0,0,마늘,PA120101,한지형,,0,2019-06-04 00:00:00
4482500000,태안,71,20,1,26,42,15,0,0,땅콩,PA110101,-,,0,2019-06-04 00:00:00
4482500000,태안,71,20,1,26,42,15,0,0,건고추,PA030101,-,,0,2019-06-04 00:00:00
4471000000,금산,59,22,1,31,27,14,0,12,깻잎,PA050101,-,,0,2019-06-04 00:00:00
4427000000,당진,73,20,1,29,41,14,0,0,풋고추,PA350201,꽈리고추,,0,2019-06-04 00:00:00
4427000000,당진,73,20,1,29,41,14,0,0,배추,PA170401,가을,,0,2019-06-04 00:00:00
4427000000,당진,73,20,1,29,41,14,0,0,무,PA130401,가을,,0,2019-06-04 00:00:00
4427000000,당진,73,20,1,29,41,14,0,0,무,PA130201,봄,,0,2019-06-04 00:00:00
4427000000,당진,73,20,1,29,41,14,0,0,고구마,PA040101,밤,,0,2019-06-04 00:00:00
4427000000,당진,73,20,1,29,41,14,0,0,감자,PA020101,봄,,0,2019-06-04 00:00:00
4376000000,괴산,61,22,1,31,19,13,0,0,건고추,PA030101,-,,0,2019-06-04 00:00:00
4315000000,제천,51,22,1,31,18,13,0,11,팥,PA330101,적두,,0,2019-06-04 00:00:00
4315000000,제천,51,22,1,31,18,13,0,11,콩,PA320101,백태,,0,2019-06-04 00:00:00
5011000000,제주,73,22,2,29,57,19,0,6,콩,PA320101,백태,R2,1,2019-06-04 00:00:00
4122000000,평택,72,21,1,28,51,17,0,0,무,PA130201,봄,,0,2019-06-05 00:00:00
4825000000,김해,63,25,2,32,35,20,0,12,대파,PA090101,봄대파,H2,1,2019-06-05 00:00:00
4825000000,김해,63,25,2,32,35,20,0,12,당근,PA080101,봄,H2,1,2019-06-05 00:00:00
4825000000,김해,63,25,2,32,35,20,0,12,단감,PA070101,-,H2,1,2019-06-05 00:00:00
4776000000,영양,64,22,1,32,21,12,0,0,양배추,PA240201,고랭지,H2,1,2019-06-05 00:00:00
4776000000,영양,64,22,1,32,21,12,0,0,건고추,PA030101,-,H2,1,2019-06-05 00:00:00
4773000000,의성,50,24,1,34,15,14,0,13,참깨,PA300101,-,H2,1,2019-06-05 00:00:00
4773000000,의성,50,24,1,34,15,14,0,13,사과,PA200101,-,H2,1,2019-06-05 00:00:00
4773000000,의성,50,24,1,34,15,14,0,13,마늘,PA120101,한지형,H2,1,2019-06-05 00:00:00
4729000000,경산,48,26,1,35,20,19,0,0,복숭아,PA180201,유명,H2,1,2019-06-05 00:00:00
4729000000,경산,48,26,1,35,20,19,0,0,깻잎,PA050101,-,H2,1,2019-06-05 00:00:00
4725000000,상주,57,26,1,33,29,18,0,11,포도,PA340101,캠벨얼리,H2,1,2019-06-05 00:00:00
4725000000,상주,57,26,1,33,29,18,0,11,오이,PA280201,다다기계통,H2,1,2019-06-05 00:00:00
4725000000,상주,57,26,1,33,29,18,0,11,쌀,PA230101,일반계,H2,1,2019-06-05 00:00:00
4725000000,상주,57,26,1,33,29,18,0,11,생강,PA210101,-,H2,1,2019-06-05 00:00:00
4725000000,상주,57,26,1,33,29,18,0,11,배,PA160101,-,H2,1,2019-06-05 00:00:00
4723000000,영천,47,25,2,34,19,17,0,13,포도,PA340101,캠벨얼리,H2,1,2019-06-05 00:00:00
4723000000,영천,47,25,2,34,19,17,0,13,복숭아,PA180201,유명,H2,1,2019-06-05 00:00:00
4723000000,영천,47,25,2,34,19,17,0,13,마늘,PA120201,난지형 대서,H2,1,2019-06-05 00:00:00
4719000000,구미,57,26,0,34,24,18,0,12,양배추,PA240101,봄,H2,1,2019-06-05 00:00:00
4719000000,구미,57,26,0,34,24,18,0,12,당근,PA080301,가을,H2,1,2019-06-05 00:00:00
4719000000,구미,57,26,0,34,24,18,0,12,당근,PA080101,봄,H2,1,2019-06-05 00:00:00
4686000000,함평,81,21,1,27,52,15,0,0,양파,PA250201,중만생종,,0,2019-06-05 00:00:00
4686000000,함평,81,21,1,27,52,15,0,0,마늘,PA120301,난지형 남도,,0,2019-06-05 00:00:00
4617000000,나주,77,22,1,30,45,15,0,0,풋고추,PA350101,풋고추,H2,1,2019-06-05 00:00:00
4825000000,김해,63,25,2,32,35,20,0,12,양배추,PA240101,봄,H2,1,2019-06-05 00:00:00
4825000000,김해,63,25,2,32,35,20,0,12,오이,PA280101,가시계통,H2,1,2019-06-05 00:00:00
5011000000,제주,75,22,1,26,48,19,0,11,콩,PA320101,백태,D2,1,2019-06-05 00:00:00
5011000000,제주,75,22,1,26,48,19,0,11,참다래,PA310101,-,R2,1,2019-06-05 00:00:00
5011000000,제주,75,22,1,26,48,19,0,11,참다래,PA310101,-,D2,1,2019-06-05 00:00:00
5011000000,제주,75,22,1,26,48,19,0,11,참깨,PA300101,-,R2,1,2019-06-05 00:00:00
5011000000,제주,75,22,1,26,48,19,0,11,참깨,PA300101,-,D2,1,2019-06-05 00:00:00
5011000000,제주,75,22,1,26,48,19,0,11,쪽파,PA290101,-,R2,1,2019-06-05 00:00:00
5011000000,제주,75,22,1,26,48,19,0,11,쪽파,PA290101,-,D2,1,2019-06-05 00:00:00
5011000000,제주,75,22,1,26,48,19,0,11,양배추,PA240401,겨울,R2,1,2019-06-05 00:00:00
5011000000,제주,75,22,1,26,48,19,0,11,양배추,PA240401,겨울,D2,1,2019-06-05 00:00:00
5011000000,제주,75,22,1,26,48,19,0,11,무,PA130101,월동,R2,1,2019-06-05 00:00:00
5011000000,제주,75,22,1,26,48,19,0,11,무,PA130101,월동,D2,1,2019-06-05 00:00:00
5011000000,제주,75,22,1,26,48,19,0,11,마늘,PA120301,난지형 남도,R2,1,2019-06-05 00:00:00
5011000000,제주,75,22,1,26,48,19,0,11,마늘,PA120301,난지형 남도,D2,1,2019-06-05 00:00:00
5011000000,제주,75,22,1,26,48,19,0,11,땅콩,PA110101,-,R2,1,2019-06-05 00:00:00
5011000000,제주,75,22,1,26,48,19,0,11,땅콩,PA110101,-,D2,1,2019-06-05 00:00:00
5011000000,제주,75,22,1,26,48,19,0,11,당근,PA080401,겨울,R2,1,2019-06-05 00:00:00
5011000000,제주,75,22,1,26,48,19,0,11,당근,PA080401,겨울,D2,1,2019-06-05 00:00:00
5011000000,제주,75,22,1,26,48,19,0,11,감자,PA020301,가을,R2,1,2019-06-05 00:00:00
5011000000,제주,75,22,1,26,48,19,0,11,감자,PA020301,가을,D2,1,2019-06-05 00:00:00
5011000000,제주,75,22,1,26,48,19,0,11,감귤,PA010101,-,R2,1,2019-06-05 00:00:00
5011000000,제주,75,22,1,26,48,19,0,11,감귤,PA010101,-,D2,1,2019-06-05 00:00:00
4888000000,거창,62,23,1,32,24,13,0,8,사과,PA200101,-,R2,1,2019-06-05 00:00:00
4887000000,함양,68,23,0,33,29,13,0,12,팥,PA330101,적두,H2,1,2019-06-05 00:00:00
4887000000,함양,68,23,0,33,29,13,0,12,양파,PA250201,중만생종,H2,1,2019-06-05 00:00:00
4617000000,나주,77,22,1,30,45,15,0,0,배추,PA170401,가을,H2,1,2019-06-05 00:00:00
4617000000,나주,77,22,1,30,45,15,0,0,배추,PA170201,봄,H2,1,2019-06-05 00:00:00
4617000000,나주,77,22,1,30,45,15,0,0,배,PA160101,-,H2,1,2019-06-05 00:00:00
4315000000,제천,54,22,1,31,17,13,0,12,건고추,PA030101,-,,0,2019-06-05 00:00:00
4281000000,인제,56,22,1,30,27,14,0,10,감자,PA020201,고랭지,,0,2019-06-05 00:00:00
4223000000,삼척,77,18,1,25,35,15,0,0,배추,PA170301,고랭지,D2,1,2019-06-05 00:00:00
4219000000,태백,54,21,1,27,32,13,0,11,배추,PA170301,고랭지,D2,1,2019-06-05 00:00:00
4211000000,춘천,63,24,1,32,32,16,0,11,호박,PA360201,쥬키니,,0,2019-06-05 00:00:00
4211000000,춘천,63,24,1,32,32,16,0,11,호박,PA360101,애호박,,0,2019-06-05 00:00:00
4211000000,춘천,63,24,1,32,32,16,0,11,풋고추,PA350301,청양고추,,0,2019-06-05 00:00:00
4211000000,춘천,63,24,1,32,32,16,0,11,풋고추,PA350201,꽈리고추,,0,2019-06-05 00:00:00
4211000000,춘천,63,24,1,32,32,16,0,11,풋고추,PA350101,풋고추,,0,2019-06-05 00:00:00
4211000000,춘천,63,24,1,32,32,16,0,11,오이,PA280201,다다기계통,,0,2019-06-05 00:00:00
4211000000,춘천,63,24,1,32,32,16,0,11,붉은고추,PA190101,붉은고추,,0,2019-06-05 00:00:00
4211000000,춘천,63,24,1,32,32,16,0,11,배추,PA170401,가을,,0,2019-06-05 00:00:00
4211000000,춘천,63,24,1,32,32,16,0,11,방울토마토,PA150101,-,,0,2019-06-05 00:00:00
4211000000,춘천,63,24,1,32,32,16,0,11,들깨,PA100101,-,,0,2019-06-05 00:00:00
4211000000,춘천,63,24,1,32,32,16,0,11,감자,PA020101,봄,,0,2019-06-05 00:00:00
4157000000,김포,0,19,1,26,0,17,0,0,미나리,PA140101,-,,0,2019-06-05 00:00:00
4155000000,안성,72,22,1,29,49,18,0,0,오이,PA280201,다다기계통,,0,2019-06-05 00:00:00
4155000000,안성,72,22,1,29,49,18,0,0,배,PA160101,-,,0,2019-06-05 00:00:00
4155000000,안성,72,22,1,29,49,18,0,0,대파,PA090301,가을대파,,0,2019-06-05 00:00:00
4155000000,안성,72,22,1,29,49,18,0,0,대파,PA090201,여름대파,,0,2019-06-05 00:00:00
4122000000,평택,72,21,1,28,51,17,0,0,오이,PA280201,다다기계통,,0,2019-06-05 00:00:00
4122000000,평택,72,21,1,28,51,17,0,0,배,PA160101,-,,0,2019-06-05 00:00:00
4122000000,평택,72,21,1,28,51,17,0,0,방울토마토,PA150101,-,,0,2019-06-05 00:00:00
4122000000,평택,72,21,1,28,51,17,0,0,무,PA130401,가을,,0,2019-06-05 00:00:00
4315000000,제천,54,22,1,31,17,13,0,12,들깨,PA100101,-,,0,2019-06-05 00:00:00
4315000000,제천,54,22,1,31,17,13,0,12,배추,PA170401,가을,,0,2019-06-05 00:00:00
4617000000,나주,77,22,1,30,45,15,0,0,미나리,PA140101,-,H2,1,2019-06-05 00:00:00
4617000000,나주,77,22,1,30,45,15,0,0,무,PA130401,가을,H2,1,2019-06-05 00:00:00
4617000000,나주,77,22,1,30,45,15,0,0,무,PA130201,봄,H2,1,2019-06-05 00:00:00
4518000000,정읍,92,21,1,29,51,16,0,9,쌀,PA230101,일반계,,0,2019-06-05 00:00:00
4518000000,정읍,92,21,1,29,51,16,0,9,땅콩,PA110101,-,,0,2019-06-05 00:00:00
4518000000,정읍,92,21,1,29,51,16,0,9,건고추,PA030101,-,,0,2019-06-05 00:00:00
4511100000,전주,82,22,1,28,56,17,0,11,미나리,PA140101,-,,0,2019-06-05 00:00:00
4482500000,태안,86,19,1,24,66,15,0,0,생강,PA210101,-,,0,2019-06-05 00:00:00
4482500000,태안,86,19,1,24,66,15,0,0,무,PA130401,가을,,0,2019-06-05 00:00:00
4482500000,태안,86,19,1,24,66,15,0,0,무,PA130201,봄,,0,2019-06-05 00:00:00
4482500000,태안,86,19,1,24,66,15,0,0,마늘,PA120201,난지형 대서,,0,2019-06-05 00:00:00
4482500000,태안,86,19,1,24,66,15,0,0,마늘,PA120101,한지형,,0,2019-06-05 00:00:00
4482500000,태안,86,19,1,24,66,15,0,0,땅콩,PA110101,-,,0,2019-06-05 00:00:00
4482500000,태안,86,19,1,24,66,15,0,0,건고추,PA030101,-,,0,2019-06-05 00:00:00
4471000000,금산,65,22,0,31,37,14,0,12,깻잎,PA050101,-,,0,2019-06-05 00:00:00
4427000000,당진,87,20,1,26,67,16,0,0,풋고추,PA350201,꽈리고추,,0,2019-06-05 00:00:00
4427000000,당진,87,20,1,26,67,16,0,0,배추,PA170401,가을,,0,2019-06-05 00:00:00
4427000000,당진,87,20,1,26,67,16,0,0,무,PA130401,가을,,0,2019-06-05 00:00:00
4427000000,당진,87,20,1,26,67,16,0,0,무,PA130201,봄,,0,2019-06-05 00:00:00
4427000000,당진,87,20,1,26,67,16,0,0,고구마,PA040101,밤,,0,2019-06-05 00:00:00
4427000000,당진,87,20,1,26,67,16,0,0,감자,PA020101,봄,,0,2019-06-05 00:00:00
4376000000,괴산,67,23,1,32,18,14,0,0,건고추,PA030101,-,,0,2019-06-05 00:00:00
4315000000,제천,54,22,1,31,17,13,0,12,팥,PA330101,적두,,0,2019-06-05 00:00:00
4315000000,제천,54,22,1,31,17,13,0,12,콩,PA320101,백태,,0,2019-06-05 00:00:00
5011000000,제주,75,22,1,26,48,19,0,11,콩,PA320101,백태,R2,1,2019-06-05 00:00:00
4122000000,평택,84,20,1,26,54,17,15,0,무,PA130201,봄,W2,1,2019-06-06 00:00:00
5011000000,제주,83,23,3,28,67,19,13,6,감귤,PA010101,-,R2,1,2019-06-06 00:00:00
5011000000,제주,83,23,3,28,67,19,13,6,감귤,PA010101,-,D2,1,2019-06-06 00:00:00
4888000000,거창,80,20,1,27,54,15,20,0,사과,PA200101,-,R2,1,2019-06-06 00:00:00
4887000000,함양,86,20,1,29,58,15,25,2,팥,PA330101,적두,,0,2019-06-06 00:00:00
4887000000,함양,86,20,1,29,58,15,25,2,양파,PA250201,중만생종,,0,2019-06-06 00:00:00
4825000000,김해,73,22,2,28,53,17,22,8,오이,PA280101,가시계통,R2,1,2019-06-06 00:00:00
4825000000,김해,73,22,2,28,53,17,22,8,양배추,PA240101,봄,R2,1,2019-06-06 00:00:00
4825000000,김해,73,22,2,28,53,17,22,8,대파,PA090101,봄대파,R2,1,2019-06-06 00:00:00
4825000000,김해,73,22,2,28,53,17,22,8,당근,PA080101,봄,R2,1,2019-06-06 00:00:00
4825000000,김해,73,22,2,28,53,17,22,8,단감,PA070101,-,R2,1,2019-06-06 00:00:00
4776000000,영양,71,22,1,30,41,15,20,0,양배추,PA240201,고랭지,,0,2019-06-06 00:00:00
4776000000,영양,71,22,1,30,41,15,20,0,건고추,PA030101,-,,0,2019-06-06 00:00:00
4773000000,의성,63,24,1,32,33,17,12,2,참깨,PA300101,-,,0,2019-06-06 00:00:00
4773000000,의성,63,24,1,32,33,17,12,2,사과,PA200101,-,,0,2019-06-06 00:00:00
4773000000,의성,63,24,1,32,33,17,12,2,마늘,PA120101,한지형,,0,2019-06-06 00:00:00
4729000000,경산,57,24,1,31,32,16,4,0,복숭아,PA180201,유명,H2,1,2019-06-06 00:00:00
4729000000,경산,57,24,1,31,32,16,4,0,깻잎,PA050101,-,H2,1,2019-06-06 00:00:00
4725000000,상주,79,22,0,28,43,16,19,1,포도,PA340101,캠벨얼리,,0,2019-06-06 00:00:00
4725000000,상주,79,22,0,28,43,16,19,1,오이,PA280201,다다기계통,,0,2019-06-06 00:00:00
4725000000,상주,79,22,0,28,43,16,19,1,쌀,PA230101,일반계,,0,2019-06-06 00:00:00
4725000000,상주,79,22,0,28,43,16,19,1,생강,PA210101,-,,0,2019-06-06 00:00:00
4725000000,상주,79,22,0,28,43,16,19,1,배,PA160101,-,,0,2019-06-06 00:00:00
4723000000,영천,58,24,1,32,21,17,8,3,포도,PA340101,캠벨얼리,H2,1,2019-06-06 00:00:00
4723000000,영천,58,24,1,32,21,17,8,3,복숭아,PA180201,유명,H2,1,2019-06-06 00:00:00
4723000000,영천,58,24,1,32,21,17,8,3,마늘,PA120201,난지형 대서,H2,1,2019-06-06 00:00:00
4719000000,구미,75,23,1,30,44,17,12,3,양배추,PA240101,봄,,0,2019-06-06 00:00:00
4719000000,구미,75,23,1,30,44,17,12,3,당근,PA080301,가을,,0,2019-06-06 00:00:00
5011000000,제주,83,23,3,28,67,19,13,6,감귤,PA010101,-,W2,1,2019-06-06 00:00:00
5011000000,제주,83,23,3,28,67,19,13,6,감자,PA020301,가을,D2,1,2019-06-06 00:00:00
5011000000,제주,83,23,3,28,67,19,13,6,감자,PA020301,가을,R2,1,2019-06-06 00:00:00
5011000000,제주,83,23,3,28,67,19,13,6,콩,PA320101,백태,R2,1,2019-06-06 00:00:00
5011000000,제주,83,23,3,28,67,19,13,6,콩,PA320101,백태,D2,1,2019-06-06 00:00:00
5011000000,제주,83,23,3,28,67,19,13,6,참다래,PA310101,-,W2,1,2019-06-06 00:00:00
5011000000,제주,83,23,3,28,67,19,13,6,참다래,PA310101,-,R2,1,2019-06-06 00:00:00
5011000000,제주,83,23,3,28,67,19,13,6,참다래,PA310101,-,D2,1,2019-06-06 00:00:00
5011000000,제주,83,23,3,28,67,19,13,6,참깨,PA300101,-,W2,1,2019-06-06 00:00:00
5011000000,제주,83,23,3,28,67,19,13,6,참깨,PA300101,-,R2,1,2019-06-06 00:00:00
5011000000,제주,83,23,3,28,67,19,13,6,참깨,PA300101,-,D2,1,2019-06-06 00:00:00
5011000000,제주,83,23,3,28,67,19,13,6,쪽파,PA290101,-,W2,1,2019-06-06 00:00:00
5011000000,제주,83,23,3,28,67,19,13,6,쪽파,PA290101,-,R2,1,2019-06-06 00:00:00
5011000000,제주,83,23,3,28,67,19,13,6,쪽파,PA290101,-,D2,1,2019-06-06 00:00:00
5011000000,제주,83,23,3,28,67,19,13,6,양배추,PA240401,겨울,W2,1,2019-06-06 00:00:00
5011000000,제주,83,23,3,28,67,19,13,6,양배추,PA240401,겨울,R2,1,2019-06-06 00:00:00
5011000000,제주,83,23,3,28,67,19,13,6,양배추,PA240401,겨울,D2,1,2019-06-06 00:00:00
5011000000,제주,83,23,3,28,67,19,13,6,무,PA130101,월동,W2,1,2019-06-06 00:00:00
5011000000,제주,83,23,3,28,67,19,13,6,무,PA130101,월동,R2,1,2019-06-06 00:00:00
5011000000,제주,83,23,3,28,67,19,13,6,무,PA130101,월동,D2,1,2019-06-06 00:00:00
5011000000,제주,83,23,3,28,67,19,13,6,마늘,PA120301,난지형 남도,W2,1,2019-06-06 00:00:00
5011000000,제주,83,23,3,28,67,19,13,6,마늘,PA120301,난지형 남도,R2,1,2019-06-06 00:00:00
5011000000,제주,83,23,3,28,67,19,13,6,마늘,PA120301,난지형 남도,D2,1,2019-06-06 00:00:00
5011000000,제주,83,23,3,28,67,19,13,6,땅콩,PA110101,-,W2,1,2019-06-06 00:00:00
5011000000,제주,83,23,3,28,67,19,13,6,땅콩,PA110101,-,R2,1,2019-06-06 00:00:00
5011000000,제주,83,23,3,28,67,19,13,6,땅콩,PA110101,-,D2,1,2019-06-06 00:00:00
5011000000,제주,83,23,3,28,67,19,13,6,당근,PA080401,겨울,W2,1,2019-06-06 00:00:00
5011000000,제주,83,23,3,28,67,19,13,6,당근,PA080401,겨울,R2,1,2019-06-06 00:00:00
5011000000,제주,83,23,3,28,67,19,13,6,당근,PA080401,겨울,D2,1,2019-06-06 00:00:00
5011000000,제주,83,23,3,28,67,19,13,6,감자,PA020301,가을,W2,1,2019-06-06 00:00:00
4719000000,구미,75,23,1,30,44,17,12,3,당근,PA080101,봄,,0,2019-06-06 00:00:00
4686000000,함평,85,20,2,26,65,16,43,0,양파,PA250201,중만생종,W2,1,2019-06-06 00:00:00
4315000000,제천,68,21,1,27,41,16,15,1,콩,PA320101,백태,,0,2019-06-06 00:00:00
4315000000,제천,68,21,1,27,41,16,15,1,배추,PA170401,가을,,0,2019-06-06 00:00:00
4315000000,제천,68,21,1,27,41,16,15,1,들깨,PA100101,-,,0,2019-06-06 00:00:00
4315000000,제천,68,21,1,27,41,16,15,1,건고추,PA030101,-,,0,2019-06-06 00:00:00
4281000000,인제,75,20,1,25,52,16,8,0,감자,PA020201,고랭지,,0,2019-06-06 00:00:00
4223000000,삼척,90,17,1,20,70,15,13,0,배추,PA170301,고랭지,D2,1,2019-06-06 00:00:00
4219000000,태백,68,20,1,27,34,14,19,3,배추,PA170301,고랭지,D2,1,2019-06-06 00:00:00
4211000000,춘천,81,21,1,24,60,18,4,0,호박,PA360201,쥬키니,,0,2019-06-06 00:00:00
4211000000,춘천,81,21,1,24,60,18,4,0,호박,PA360101,애호박,,0,2019-06-06 00:00:00
4211000000,춘천,81,21,1,24,60,18,4,0,풋고추,PA350301,청양고추,,0,2019-06-06 00:00:00
4211000000,춘천,81,21,1,24,60,18,4,0,풋고추,PA350201,꽈리고추,,0,2019-06-06 00:00:00
4211000000,춘천,81,21,1,24,60,18,4,0,풋고추,PA350101,풋고추,,0,2019-06-06 00:00:00
4211000000,춘천,81,21,1,24,60,18,4,0,오이,PA280201,다다기계통,,0,2019-06-06 00:00:00
4211000000,춘천,81,21,1,24,60,18,4,0,붉은고추,PA190101,붉은고추,,0,2019-06-06 00:00:00
4211000000,춘천,81,21,1,24,60,18,4,0,배추,PA170401,가을,,0,2019-06-06 00:00:00
4211000000,춘천,81,21,1,24,60,18,4,0,방울토마토,PA150101,-,,0,2019-06-06 00:00:00
4211000000,춘천,81,21,1,24,60,18,4,0,들깨,PA100101,-,,0,2019-06-06 00:00:00
4211000000,춘천,81,21,1,24,60,18,4,0,감자,PA020101,봄,,0,2019-06-06 00:00:00
4157000000,김포,0,18,1,21,0,16,4,0,미나리,PA140101,-,W2,1,2019-06-06 00:00:00
4155000000,안성,82,21,1,27,51,17,13,0,오이,PA280201,다다기계통,,0,2019-06-06 00:00:00
4155000000,안성,82,21,1,27,51,17,13,0,배,PA160101,-,,0,2019-06-06 00:00:00
4155000000,안성,82,21,1,27,51,17,13,0,대파,PA090301,가을대파,,0,2019-06-06 00:00:00
4155000000,안성,82,21,1,27,51,17,13,0,대파,PA090201,여름대파,,0,2019-06-06 00:00:00
4122000000,평택,84,20,1,26,54,17,15,0,오이,PA280201,다다기계통,W2,1,2019-06-06 00:00:00
4122000000,평택,84,20,1,26,54,17,15,0,배,PA160101,-,W2,1,2019-06-06 00:00:00
4122000000,평택,84,20,1,26,54,17,15,0,방울토마토,PA150101,-,W2,1,2019-06-06 00:00:00
4122000000,평택,84,20,1,26,54,17,15,0,무,PA130401,가을,W2,1,2019-06-06 00:00:00
4315000000,제천,68,21,1,27,41,16,15,1,팥,PA330101,적두,,0,2019-06-06 00:00:00
