지역 아이디,지역 이름,일 평균상대습도,일 평균기온,일 평균풍속,일 최고기온,일 최저상대습도,일 최저기온,일 강수량,일 누적일조시간,작물 명,작물별 특성아이디,작물별 특성 이름,특보 코드,특보 발효 여부,연월일
5011000000,제주,64,0,6,2,45,0,1,1,감귤,PA010101,-,,0,2005-02-20 00:00:00
4719000000,구미,45,-4,3,0,28,-8,0,8,당근,PA080301,가을,,0,2005-02-20 00:00:00
4719000000,구미,45,-4,3,0,28,-8,0,8,양배추,PA240101,봄,,0,2005-02-20 00:00:00
4211000000,춘천,34,-6,3,-2,23,-10,0,8,호박,PA360201,쥬키니,,0,2005-02-20 00:00:00
4211000000,춘천,34,-6,3,-2,23,-10,0,8,호박,PA360101,애호박,,0,2005-02-20 00:00:00
4723000000,영천,44,-4,4,0,27,-9,0,9,마늘,PA120201,난지형 대서,,0,2005-02-20 00:00:00
4723000000,영천,44,-4,4,0,27,-9,0,9,포도,PA340101,캠벨얼리,,0,2005-02-20 00:00:00
4723000000,영천,44,-4,4,0,27,-9,0,9,복숭아,PA180201,유명,,0,2005-02-20 00:00:00
4122000000,평택,0,-6,3,-2,0,-8,0,0,방울토마토,PA150101,-,,0,2005-02-20 00:00:00
4122000000,평택,0,-6,3,-2,0,-8,0,0,무,PA130401,가을,,0,2005-02-20 00:00:00
4122000000,평택,0,-6,3,-2,0,-8,0,0,배,PA160101,-,,0,2005-02-20 00:00:00
4725000000,상주,49,-5,3,-1,30,-9,0,8,생강,PA210101,-,,0,2005-02-20 00:00:00
4725000000,상주,49,-5,3,-1,30,-9,0,8,배,PA160101,-,,0,2005-02-20 00:00:00
4281000000,인제,38,-8,3,-3,25,-13,0,8,감자,PA020201,고랭지,,0,2005-02-20 00:00:00
4219000000,태백,50,-11,1,-6,27,-15,0,8,배추,PA170301,고랭지,,0,2005-02-20 00:00:00
4223000000,삼척,0,-4,4,-1,0,-8,0,0,배추,PA170301,고랭지,,0,2005-02-20 00:00:00
4725000000,상주,49,-5,3,-1,30,-9,0,8,쌀,PA230101,일반계,,0,2005-02-20 00:00:00
4725000000,상주,49,-5,3,-1,30,-9,0,8,오이,PA280201,다다기계통,,0,2005-02-20 00:00:00
5011000000,제주,64,0,6,2,45,0,1,1,마늘,PA120301,난지형 남도,,0,2005-02-20 00:00:00
5011000000,제주,64,0,6,2,45,0,1,1,땅콩,PA110101,-,,0,2005-02-20 00:00:00
4725000000,상주,49,-5,3,-1,30,-9,0,8,포도,PA340101,캠벨얼리,,0,2005-02-20 00:00:00
4729000000,경산,0,-4,3,0,0,-8,0,0,깻잎,PA050101,-,,0,2005-02-20 00:00:00
4315000000,제천,47,-8,3,-3,30,-12,0,9,건고추,PA030101,-,,0,2005-02-20 00:00:00
4315000000,제천,47,-8,3,-3,30,-12,0,9,들깨,PA100101,-,,0,2005-02-20 00:00:00
4773000000,의성,46,-5,3,0,28,-9,0,7,마늘,PA120101,한지형,,0,2005-02-20 00:00:00
4729000000,경산,0,-4,3,0,0,-8,0,0,복숭아,PA180201,유명,,0,2005-02-20 00:00:00
4773000000,의성,46,-5,3,0,28,-9,0,7,사과,PA200101,-,,0,2005-02-20 00:00:00
4122000000,평택,0,-6,3,-2,0,-8,0,0,오이,PA280201,다다기계통,,0,2005-02-20 00:00:00
4155000000,안성,0,-6,2,-3,0,-9,0,0,대파,PA090201,여름대파,,0,2005-02-20 00:00:00
4776000000,영양,0,-7,4,-2,0,-10,0,0,건고추,PA030101,-,,0,2005-02-20 00:00:00
4773000000,의성,46,-5,3,0,28,-9,0,7,참깨,PA300101,-,,0,2005-02-20 00:00:00
4315000000,제천,47,-8,3,-3,30,-12,0,9,콩,PA320101,백태,,0,2005-02-20 00:00:00
4315000000,제천,47,-8,3,-3,30,-12,0,9,배추,PA170401,가을,,0,2005-02-20 00:00:00
4776000000,영양,0,-7,4,-2,0,-10,0,0,양배추,PA240201,고랭지,,0,2005-02-20 00:00:00
4825000000,김해,0,0,0,0,0,0,0,0,양배추,PA240101,봄,,0,2005-02-20 00:00:00
4887000000,함양,0,0,0,0,0,0,0,0,양파,PA250201,중만생종,,0,2005-02-20 00:00:00
4825000000,김해,0,0,0,0,0,0,0,0,오이,PA280101,가시계통,,0,2005-02-20 00:00:00
4482500000,태안,0,-5,2,-2,0,-6,0,0,마늘,PA120201,난지형 대서,,0,2005-02-20 00:00:00
4482500000,태안,0,-5,2,-2,0,-6,0,0,마늘,PA120101,한지형,,0,2005-02-20 00:00:00
4211000000,춘천,34,-6,3,-2,23,-10,0,8,들깨,PA100101,-,,0,2005-02-20 00:00:00
4211000000,춘천,34,-6,3,-2,23,-10,0,8,방울토마토,PA150101,-,,0,2005-02-20 00:00:00
4482500000,태안,0,-5,2,-2,0,-6,0,0,생강,PA210101,-,,0,2005-02-20 00:00:00
4482500000,태안,0,-5,2,-2,0,-6,0,0,무,PA130201,봄,,0,2005-02-20 00:00:00
4482500000,태안,0,-5,2,-2,0,-6,0,0,무,PA130401,가을,,0,2005-02-20 00:00:00
5011000000,제주,64,0,6,2,45,0,1,1,참다래,PA310101,-,,0,2005-02-20 00:00:00
5011000000,제주,64,0,6,2,45,0,1,1,쪽파,PA290101,-,,0,2005-02-20 00:00:00
5011000000,제주,64,0,6,2,45,0,1,1,참깨,PA300101,-,,0,2005-02-20 00:00:00
4518000000,정읍,56,-4,1,0,34,-8,0,7,건고추,PA030101,-,,0,2005-02-20 00:00:00
4511100000,전주,51,-4,3,0,32,-7,0,7,미나리,PA140101,-,,0,2005-02-20 00:00:00
4211000000,춘천,34,-6,3,-2,23,-10,0,8,배추,PA170401,가을,,0,2005-02-20 00:00:00
4211000000,춘천,34,-6,3,-2,23,-10,0,8,붉은고추,PA190101,붉은고추,,0,2005-02-20 00:00:00
4518000000,정읍,56,-4,1,0,34,-8,0,7,땅콩,PA110101,-,,0,2005-02-20 00:00:00
4518000000,정읍,56,-4,1,0,34,-8,0,7,쌀,PA230101,일반계,,0,2005-02-20 00:00:00
5011000000,제주,64,0,6,2,45,0,1,1,당근,PA080401,겨울,,0,2005-02-20 00:00:00
5011000000,제주,64,0,6,2,45,0,1,1,감자,PA020301,가을,,0,2005-02-20 00:00:00
4617000000,나주,0,-4,1,0,0,-7,0,0,미나리,PA140101,-,,0,2005-02-20 00:00:00
4617000000,나주,0,-4,1,0,0,-7,0,0,무,PA130201,봄,,0,2005-02-20 00:00:00
4617000000,나주,0,-4,1,0,0,-7,0,0,무,PA130401,가을,,0,2005-02-20 00:00:00
4211000000,춘천,34,-6,3,-2,23,-10,0,8,풋고추,PA350101,풋고추,,0,2005-02-20 00:00:00
4211000000,춘천,34,-6,3,-2,23,-10,0,8,오이,PA280201,다다기계통,,0,2005-02-20 00:00:00
4617000000,나주,0,-4,1,0,0,-7,0,0,배추,PA170401,가을,,0,2005-02-20 00:00:00
4617000000,나주,0,-4,1,0,0,-7,0,0,배추,PA170201,봄,,0,2005-02-20 00:00:00
4617000000,나주,0,-4,1,0,0,-7,0,0,배,PA160101,-,,0,2005-02-20 00:00:00
5011000000,제주,64,0,6,2,45,0,1,1,콩,PA320101,백태,,0,2005-02-20 00:00:00
4122000000,평택,0,-6,3,-2,0,-8,0,0,무,PA130201,봄,,0,2005-02-20 00:00:00
4686000000,함평,0,-3,1,0,0,-6,0,0,마늘,PA120301,난지형 남도,,0,2005-02-20 00:00:00
4617000000,나주,0,-4,1,0,0,-7,0,0,풋고추,PA350101,풋고추,,0,2005-02-20 00:00:00
4211000000,춘천,34,-6,3,-2,23,-10,0,8,풋고추,PA350201,꽈리고추,,0,2005-02-20 00:00:00
4211000000,춘천,34,-6,3,-2,23,-10,0,8,풋고추,PA350301,청양고추,,0,2005-02-20 00:00:00
4719000000,구미,45,-4,3,0,28,-8,0,8,당근,PA080101,봄,,0,2005-02-20 00:00:00
4686000000,함평,0,-3,1,0,0,-6,0,0,양파,PA250201,중만생종,,0,2005-02-20 00:00:00
4719000000,구미,50,-4,2,0,18,-8,0,9,당근,PA080101,봄,,0,2005-02-21 00:00:00
4686000000,함평,0,-2,0,1,0,-5,2,0,양파,PA250201,중만생종,,0,2005-02-21 00:00:00
4211000000,춘천,47,-6,2,0,20,-13,0,8,풋고추,PA350301,청양고추,,0,2005-02-21 00:00:00
4211000000,춘천,47,-6,2,0,20,-13,0,8,풋고추,PA350201,꽈리고추,,0,2005-02-21 00:00:00
4617000000,나주,0,-3,0,2,0,-6,1,0,풋고추,PA350101,풋고추,,0,2005-02-21 00:00:00
4617000000,나주,0,-3,0,2,0,-6,1,0,배추,PA170401,가을,,0,2005-02-21 00:00:00
4686000000,함평,0,-2,0,1,0,-5,2,0,마늘,PA120301,난지형 남도,,0,2005-02-21 00:00:00
5011000000,제주,54,2,4,4,38,0,0,3,콩,PA320101,백태,,0,2005-02-21 00:00:00
4122000000,평택,0,-5,2,-1,0,-9,0,0,무,PA130201,봄,,0,2005-02-21 00:00:00
5011000000,제주,54,2,4,4,38,0,0,3,참다래,PA310101,-,,0,2005-02-21 00:00:00
4617000000,나주,0,-3,0,2,0,-6,1,0,배추,PA170201,봄,,0,2005-02-21 00:00:00
4617000000,나주,0,-3,0,2,0,-6,1,0,배,PA160101,-,,0,2005-02-21 00:00:00
4211000000,춘천,47,-6,2,0,20,-13,0,8,오이,PA280201,다다기계통,,0,2005-02-21 00:00:00
4211000000,춘천,47,-6,2,0,20,-13,0,8,풋고추,PA350101,풋고추,,0,2005-02-21 00:00:00
4617000000,나주,0,-3,0,2,0,-6,1,0,무,PA130201,봄,,0,2005-02-21 00:00:00
4617000000,나주,0,-3,0,2,0,-6,1,0,무,PA130401,가을,,0,2005-02-21 00:00:00
4617000000,나주,0,-3,0,2,0,-6,1,0,미나리,PA140101,-,,0,2005-02-21 00:00:00
5011000000,제주,54,2,4,4,38,0,0,3,당근,PA080401,겨울,,0,2005-02-21 00:00:00
5011000000,제주,54,2,4,4,38,0,0,3,감귤,PA010101,-,,0,2005-02-21 00:00:00
5011000000,제주,54,2,4,4,38,0,0,3,감자,PA020301,가을,,0,2005-02-21 00:00:00
4518000000,정읍,62,-4,1,0,35,-9,1,9,땅콩,PA110101,-,,0,2005-02-21 00:00:00
4518000000,정읍,62,-4,1,0,35,-9,1,9,쌀,PA230101,일반계,,0,2005-02-21 00:00:00
4211000000,춘천,47,-6,2,0,20,-13,0,8,붉은고추,PA190101,붉은고추,,0,2005-02-21 00:00:00
4211000000,춘천,47,-6,2,0,20,-13,0,8,배추,PA170401,가을,,0,2005-02-21 00:00:00
4482500000,태안,0,-4,2,-1,0,-7,0,0,생강,PA210101,-,,0,2005-02-21 00:00:00
4511100000,전주,50,-4,2,0,18,-8,0,9,미나리,PA140101,-,,0,2005-02-21 00:00:00
4518000000,정읍,62,-4,1,0,35,-9,1,9,건고추,PA030101,-,,0,2005-02-21 00:00:00
5011000000,제주,54,2,4,4,38,0,0,3,쪽파,PA290101,-,,0,2005-02-21 00:00:00
5011000000,제주,54,2,4,4,38,0,0,3,참깨,PA300101,-,,0,2005-02-21 00:00:00
4482500000,태안,0,-4,2,-1,0,-7,0,0,무,PA130201,봄,,0,2005-02-21 00:00:00
4482500000,태안,0,-4,2,-1,0,-7,0,0,무,PA130401,가을,,0,2005-02-21 00:00:00
4211000000,춘천,47,-6,2,0,20,-13,0,8,방울토마토,PA150101,-,,0,2005-02-21 00:00:00
4211000000,춘천,47,-6,2,0,20,-13,0,8,들깨,PA100101,-,,0,2005-02-21 00:00:00
4482500000,태안,0,-4,2,-1,0,-7,0,0,땅콩,PA110101,-,,0,2005-02-21 00:00:00
4482500000,태안,0,-4,2,-1,0,-7,0,0,마늘,PA120101,한지형,,0,2005-02-21 00:00:00
4482500000,태안,0,-4,2,-1,0,-7,0,0,마늘,PA120201,난지형 대서,,0,2005-02-21 00:00:00
4825000000,김해,0,0,0,0,0,0,0,0,양배추,PA240101,봄,,0,2005-02-21 00:00:00
4825000000,김해,0,0,0,0,0,0,0,0,오이,PA280101,가시계통,,0,2005-02-21 00:00:00
4887000000,함양,0,0,0,0,0,0,0,0,양파,PA250201,중만생종,,0,2005-02-21 00:00:00
4776000000,영양,0,-6,3,-1,0,-12,0,0,양배추,PA240201,고랭지,,0,2005-02-21 00:00:00
4315000000,제천,48,-8,2,-2,23,-13,0,10,콩,PA320101,백태,,0,2005-02-21 00:00:00
4315000000,제천,48,-8,2,-2,23,-13,0,10,배추,PA170401,가을,,0,2005-02-21 00:00:00
4776000000,영양,0,-6,3,-1,0,-12,0,0,건고추,PA030101,-,,0,2005-02-21 00:00:00
4773000000,의성,50,-5,2,0,24,-11,0,9,참깨,PA300101,-,,0,2005-02-21 00:00:00
4155000000,안성,0,-6,1,-1,0,-12,0,0,대파,PA090201,여름대파,,0,2005-02-21 00:00:00
4122000000,평택,0,-5,2,-1,0,-9,0,0,오이,PA280201,다다기계통,,0,2005-02-21 00:00:00
4773000000,의성,50,-5,2,0,24,-11,0,9,마늘,PA120101,한지형,,0,2005-02-21 00:00:00
4729000000,경산,0,-4,2,0,0,-7,0,0,복숭아,PA180201,유명,,0,2005-02-21 00:00:00
4773000000,의성,50,-5,2,0,24,-11,0,9,사과,PA200101,-,,0,2005-02-21 00:00:00
4315000000,제천,48,-8,2,-2,23,-13,0,10,건고추,PA030101,-,,0,2005-02-21 00:00:00
4315000000,제천,48,-8,2,-2,23,-13,0,10,들깨,PA100101,-,,0,2005-02-21 00:00:00
4725000000,상주,47,-5,3,0,23,-10,0,9,포도,PA340101,캠벨얼리,,0,2005-02-21 00:00:00
4729000000,경산,0,-4,2,0,0,-7,0,0,깻잎,PA050101,-,,0,2005-02-21 00:00:00
5011000000,제주,54,2,4,4,38,0,0,3,마늘,PA120301,난지형 남도,,0,2005-02-21 00:00:00
5011000000,제주,54,2,4,4,38,0,0,3,땅콩,PA110101,-,,0,2005-02-21 00:00:00
4725000000,상주,47,-5,3,0,23,-10,0,9,쌀,PA230101,일반계,,0,2005-02-21 00:00:00
4725000000,상주,47,-5,3,0,23,-10,0,9,오이,PA280201,다다기계통,,0,2005-02-21 00:00:00
4219000000,태백,40,-10,1,-5,20,-15,0,9,배추,PA170301,고랭지,,0,2005-02-21 00:00:00
4223000000,삼척,0,-3,3,0,0,-7,0,0,배추,PA170301,고랭지,,0,2005-02-21 00:00:00
4281000000,인제,45,-7,3,-2,23,-15,0,8,감자,PA020201,고랭지,,0,2005-02-21 00:00:00
4723000000,영천,46,-4,3,0,23,-9,0,10,포도,PA340101,캠벨얼리,,0,2005-02-21 00:00:00
4725000000,상주,47,-5,3,0,23,-10,0,9,배,PA160101,-,,0,2005-02-21 00:00:00
4725000000,상주,47,-5,3,0,23,-10,0,9,생강,PA210101,-,,0,2005-02-21 00:00:00
4122000000,평택,0,-5,2,-1,0,-9,0,0,무,PA130401,가을,,0,2005-02-21 00:00:00
4122000000,평택,0,-5,2,-1,0,-9,0,0,배,PA160101,-,,0,2005-02-21 00:00:00
4122000000,평택,0,-5,2,-1,0,-9,0,0,방울토마토,PA150101,-,,0,2005-02-21 00:00:00
4723000000,영천,46,-4,3,0,23,-9,0,10,마늘,PA120201,난지형 대서,,0,2005-02-21 00:00:00
4723000000,영천,46,-4,3,0,23,-9,0,10,복숭아,PA180201,유명,,0,2005-02-21 00:00:00
4211000000,춘천,47,-6,2,0,20,-13,0,8,호박,PA360101,애호박,,0,2005-02-21 00:00:00
4211000000,춘천,47,-6,2,0,20,-13,0,8,호박,PA360201,쥬키니,,0,2005-02-21 00:00:00
4719000000,구미,50,-4,2,0,18,-8,0,9,양배추,PA240101,봄,,0,2005-02-21 00:00:00
4719000000,구미,50,-4,2,0,18,-8,0,9,당근,PA080301,가을,,0,2005-02-21 00:00:00
4888000000,거창,46,-3,2,1,19,-8,0,9,사과,PA200101,-,,0,2005-02-21 00:00:00
4887000000,함양,0,0,0,0,0,0,0,0,팥,PA330101,적두,,0,2005-02-21 00:00:00
4482500000,태안,0,-4,2,-1,0,-7,0,0,건고추,PA030101,-,,0,2005-02-21 00:00:00
4471000000,금산,58,-5,1,0,29,-10,0,9,깻잎,PA050101,-,,0,2005-02-21 00:00:00
4211000000,춘천,47,-6,2,0,20,-13,0,8,감자,PA020101,봄,,0,2005-02-21 00:00:00
4157000000,김포,0,-5,2,-2,0,-11,0,0,미나리,PA140101,-,,0,2005-02-21 00:00:00
4155000000,안성,0,-6,1,-1,0,-12,0,0,오이,PA280201,다다기계통,,0,2005-02-21 00:00:00
4427000000,당진,0,-4,2,0,0,-8,0,0,풋고추,PA350201,꽈리고추,,0,2005-02-21 00:00:00
4427000000,당진,0,-4,2,0,0,-8,0,0,배추,PA170401,가을,,0,2005-02-21 00:00:00
4427000000,당진,0,-4,2,0,0,-8,0,0,무,PA130401,가을,,0,2005-02-21 00:00:00
5011000000,제주,54,2,4,4,38,0,0,3,양배추,PA240401,겨울,,0,2005-02-21 00:00:00
5011000000,제주,54,2,4,4,38,0,0,3,무,PA130101,월동,,0,2005-02-21 00:00:00
4427000000,당진,0,-4,2,0,0,-8,0,0,무,PA130201,봄,,0,2005-02-21 00:00:00
4427000000,당진,0,-4,2,0,0,-8,0,0,고구마,PA040101,밤,,0,2005-02-21 00:00:00
4155000000,안성,0,-6,1,-1,0,-12,0,0,대파,PA090301,가을대파,,0,2005-02-21 00:00:00
4155000000,안성,0,-6,1,-1,0,-12,0,0,배,PA160101,-,,0,2005-02-21 00:00:00
4376000000,괴산,0,-7,0,0,0,-13,0,0,건고추,PA030101,-,,0,2005-02-21 00:00:00
4315000000,제천,48,-8,2,-2,23,-13,0,10,팥,PA330101,적두,,0,2005-02-21 00:00:00
4427000000,당진,0,-4,2,0,0,-8,0,0,감자,PA020101,봄,,0,2005-02-21 00:00:00
4825000000,김해,0,0,0,0,0,0,0,0,단감,PA070101,-,,0,2005-02-21 00:00:00
4825000000,김해,0,0,0,0,0,0,0,0,당근,PA080101,봄,,0,2005-02-21 00:00:00
4825000000,김해,0,0,0,0,0,0,0,0,대파,PA090101,봄대파,,0,2005-02-21 00:00:00
4825000000,김해,0,0,0,0,0,0,0,0,당근,PA080101,봄,,0,2005-02-22 00:00:00
4825000000,김해,0,0,0,0,0,0,0,0,단감,PA070101,-,,0,2005-02-22 00:00:00
4825000000,김해,0,0,0,0,0,0,0,0,대파,PA090101,봄대파,,0,2005-02-22 00:00:00
4376000000,괴산,0,0,1,7,0,-11,2,0,건고추,PA030101,-,,0,2005-02-22 00:00:00
4427000000,당진,0,1,5,6,0,-5,0,0,감자,PA020101,봄,,0,2005-02-22 00:00:00
4155000000,안성,0,0,0,6,0,-6,0,0,대파,PA090301,가을대파,,0,2005-02-22 00:00:00
4155000000,안성,0,0,0,6,0,-6,0,0,배,PA160101,-,,0,2005-02-22 00:00:00
4155000000,안성,0,0,0,6,0,-6,0,0,오이,PA280201,다다기계통,,0,2005-02-22 00:00:00
4427000000,당진,0,1,5,6,0,-5,0,0,무,PA130401,가을,,0,2005-02-22 00:00:00
4427000000,당진,0,1,5,6,0,-5,0,0,고구마,PA040101,밤,,0,2005-02-22 00:00:00
4427000000,당진,0,1,5,6,0,-5,0,0,무,PA130201,봄,,0,2005-02-22 00:00:00
5011000000,제주,54,6,3,13,34,0,0,9,무,PA130101,월동,,0,2005-02-22 00:00:00
5011000000,제주,54,6,3,13,34,0,0,9,양배추,PA240401,겨울,,0,2005-02-22 00:00:00
4427000000,당진,0,1,5,6,0,-5,0,0,풋고추,PA350201,꽈리고추,,0,2005-02-22 00:00:00
4427000000,당진,0,1,5,6,0,-5,0,0,배추,PA170401,가을,,0,2005-02-22 00:00:00
4157000000,김포,0,0,6,4,0,-4,2,0,미나리,PA140101,-,,0,2005-02-22 00:00:00
4211000000,춘천,75,-2,1,4,49,-5,14,0,감자,PA020101,봄,,0,2005-02-22 00:00:00
4482500000,태안,0,1,4,5,0,-3,0,0,땅콩,PA110101,-,,0,2005-02-22 00:00:00
4471000000,금산,62,0,2,7,42,-9,1,3,깻잎,PA050101,-,,0,2005-02-22 00:00:00
4482500000,태안,0,1,4,5,0,-3,0,0,건고추,PA030101,-,,0,2005-02-22 00:00:00
5011000000,제주,54,6,3,13,34,0,0,9,감귤,PA010101,-,,0,2005-02-22 00:00:00
4887000000,함양,0,0,0,0,0,0,0,0,팥,PA330101,적두,,0,2005-02-22 00:00:00
4888000000,거창,62,0,2,7,29,-10,0,5,사과,PA200101,-,,0,2005-02-22 00:00:00
4719000000,구미,57,0,1,7,28,-9,0,3,양배추,PA240101,봄,,0,2005-02-22 00:00:00
4719000000,구미,57,0,1,7,28,-9,0,3,당근,PA080301,가을,,0,2005-02-22 00:00:00
4211000000,춘천,75,-2,1,4,49,-5,14,0,호박,PA360201,쥬키니,,0,2005-02-22 00:00:00
4219000000,태백,67,-4,3,0,53,-14,1,6,배추,PA170301,고랭지,,0,2005-02-22 00:00:00
4211000000,춘천,75,-2,1,4,49,-5,14,0,호박,PA360101,애호박,,0,2005-02-22 00:00:00
4723000000,영천,61,0,1,7,30,-12,0,4,포도,PA340101,캠벨얼리,,0,2005-02-22 00:00:00
4723000000,영천,61,0,1,7,30,-12,0,4,마늘,PA120201,난지형 대서,,0,2005-02-22 00:00:00
4723000000,영천,61,0,1,7,30,-12,0,4,복숭아,PA180201,유명,,0,2005-02-22 00:00:00
4122000000,평택,0,0,4,6,0,-5,0,0,방울토마토,PA150101,-,,0,2005-02-22 00:00:00
4122000000,평택,0,0,4,6,0,-5,0,0,무,PA130401,가을,,0,2005-02-22 00:00:00
4122000000,평택,0,0,4,6,0,-5,0,0,배,PA160101,-,,0,2005-02-22 00:00:00
4725000000,상주,63,-2,2,6,42,-10,0,0,생강,PA210101,-,,0,2005-02-22 00:00:00
4725000000,상주,63,-2,2,6,42,-10,0,0,배,PA160101,-,,0,2005-02-22 00:00:00
4281000000,인제,79,-2,2,2,55,-7,10,0,감자,PA020201,고랭지,,0,2005-02-22 00:00:00
4223000000,삼척,0,1,2,7,0,-6,0,0,배추,PA170301,고랭지,,0,2005-02-22 00:00:00
4725000000,상주,63,-2,2,6,42,-10,0,0,쌀,PA230101,일반계,,0,2005-02-22 00:00:00
4725000000,상주,63,-2,2,6,42,-10,0,0,오이,PA280201,다다기계통,,0,2005-02-22 00:00:00
5011000000,제주,54,6,3,13,34,0,0,9,땅콩,PA110101,-,,0,2005-02-22 00:00:00
5011000000,제주,54,6,3,13,34,0,0,9,마늘,PA120301,난지형 남도,,0,2005-02-22 00:00:00
4729000000,경산,0,0,2,7,0,-8,0,0,복숭아,PA180201,유명,,0,2005-02-22 00:00:00
4725000000,상주,63,-2,2,6,42,-10,0,0,포도,PA340101,캠벨얼리,,0,2005-02-22 00:00:00
4729000000,경산,0,0,2,7,0,-8,0,0,깻잎,PA050101,-,,0,2005-02-22 00:00:00
4315000000,제천,70,-3,2,3,49,-12,3,2,들깨,PA100101,-,,0,2005-02-22 00:00:00
4315000000,제천,70,-3,2,3,49,-12,3,2,건고추,PA030101,-,,0,2005-02-22 00:00:00
4773000000,의성,59,-1,1,7,33,-12,0,1,사과,PA200101,-,,0,2005-02-22 00:00:00
4773000000,의성,59,-1,1,7,33,-12,0,1,마늘,PA120101,한지형,,0,2005-02-22 00:00:00
4122000000,평택,0,0,4,6,0,-5,0,0,오이,PA280201,다다기계통,,0,2005-02-22 00:00:00
4155000000,안성,0,0,0,6,0,-6,0,0,대파,PA090201,여름대파,,0,2005-02-22 00:00:00
4773000000,의성,59,-1,1,7,33,-12,0,1,참깨,PA300101,-,,0,2005-02-22 00:00:00
4776000000,영양,0,-2,2,4,0,-13,0,0,건고추,PA030101,-,,0,2005-02-22 00:00:00
4315000000,제천,70,-3,2,3,49,-12,3,2,배추,PA170401,가을,,0,2005-02-22 00:00:00
4315000000,제천,70,-3,2,3,49,-12,3,2,팥,PA330101,적두,,0,2005-02-22 00:00:00
4315000000,제천,70,-3,2,3,49,-12,3,2,콩,PA320101,백태,,0,2005-02-22 00:00:00
4776000000,영양,0,-2,2,4,0,-13,0,0,양배추,PA240201,고랭지,,0,2005-02-22 00:00:00
4887000000,함양,0,0,0,0,0,0,0,0,양파,PA250201,중만생종,,0,2005-02-22 00:00:00
4825000000,김해,0,0,0,0,0,0,0,0,양배추,PA240101,봄,,0,2005-02-22 00:00:00
4825000000,김해,0,0,0,0,0,0,0,0,오이,PA280101,가시계통,,0,2005-02-22 00:00:00
4482500000,태안,0,1,4,5,0,-3,0,0,마늘,PA120201,난지형 대서,,0,2005-02-22 00:00:00
4482500000,태안,0,1,4,5,0,-3,0,0,마늘,PA120101,한지형,,0,2005-02-22 00:00:00
4211000000,춘천,75,-2,1,4,49,-5,14,0,방울토마토,PA150101,-,,0,2005-02-22 00:00:00
4211000000,춘천,75,-2,1,4,49,-5,14,0,들깨,PA100101,-,,0,2005-02-22 00:00:00
4482500000,태안,0,1,4,5,0,-3,0,0,생강,PA210101,-,,0,2005-02-22 00:00:00
4482500000,태안,0,1,4,5,0,-3,0,0,무,PA130201,봄,,0,2005-02-22 00:00:00
4482500000,태안,0,1,4,5,0,-3,0,0,무,PA130401,가을,,0,2005-02-22 00:00:00
5011000000,제주,54,6,3,13,34,0,0,9,참다래,PA310101,-,,0,2005-02-22 00:00:00
5011000000,제주,54,6,3,13,34,0,0,9,참깨,PA300101,-,,0,2005-02-22 00:00:00
5011000000,제주,54,6,3,13,34,0,0,9,쪽파,PA290101,-,,0,2005-02-22 00:00:00
4511100000,전주,53,3,4,8,33,-5,0,3,미나리,PA140101,-,,0,2005-02-22 00:00:00
4518000000,정읍,54,3,2,8,38,-5,0,3,건고추,PA030101,-,,0,2005-02-22 00:00:00
4211000000,춘천,75,-2,1,4,49,-5,14,0,붉은고추,PA190101,붉은고추,,0,2005-02-22 00:00:00
4211000000,춘천,75,-2,1,4,49,-5,14,0,배추,PA170401,가을,,0,2005-02-22 00:00:00
4518000000,정읍,54,3,2,8,38,-5,0,3,쌀,PA230101,일반계,,0,2005-02-22 00:00:00
4518000000,정읍,54,3,2,8,38,-5,0,3,땅콩,PA110101,-,,0,2005-02-22 00:00:00
5011000000,제주,54,6,3,13,34,0,0,9,감자,PA020301,가을,,0,2005-02-22 00:00:00
5011000000,제주,54,6,3,13,34,0,0,9,당근,PA080401,겨울,,0,2005-02-22 00:00:00
4617000000,나주,0,2,2,10,0,-7,0,0,미나리,PA140101,-,,0,2005-02-22 00:00:00
4617000000,나주,0,2,2,10,0,-7,0,0,무,PA130401,가을,,0,2005-02-22 00:00:00
4617000000,나주,0,2,2,10,0,-7,0,0,무,PA130201,봄,,0,2005-02-22 00:00:00
4211000000,춘천,75,-2,1,4,49,-5,14,0,오이,PA280201,다다기계통,,0,2005-02-22 00:00:00
4211000000,춘천,75,-2,1,4,49,-5,14,0,풋고추,PA350101,풋고추,,0,2005-02-22 00:00:00
4617000000,나주,0,2,2,10,0,-7,0,0,배추,PA170401,가을,,0,2005-02-22 00:00:00
4617000000,나주,0,2,2,10,0,-7,0,0,배,PA160101,-,,0,2005-02-22 00:00:00
4617000000,나주,0,2,2,10,0,-7,0,0,배추,PA170201,봄,,0,2005-02-22 00:00:00
5011000000,제주,54,6,3,13,34,0,0,9,콩,PA320101,백태,,0,2005-02-22 00:00:00
4122000000,평택,0,0,4,6,0,-5,0,0,무,PA130201,봄,,0,2005-02-22 00:00:00
4686000000,함평,0,2,2,9,0,-5,0,0,마늘,PA120301,난지형 남도,,0,2005-02-22 00:00:00
4617000000,나주,0,2,2,10,0,-7,0,0,풋고추,PA350101,풋고추,,0,2005-02-22 00:00:00
4211000000,춘천,75,-2,1,4,49,-5,14,0,풋고추,PA350201,꽈리고추,,0,2005-02-22 00:00:00
